season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2016-17,1610612766,21600008,2016-10-26,CHA,MIL,MIL,1610612749,1,107,96,W,11
2016-17,1610612766,21600022,2016-10-28,CHA,MIA,MIA,1610612748,2,97,91,W,6
2016-17,1610612766,21600027,2016-10-29,BOS,CHA,BOS,1610612738,3,98,104,L,-6
2016-17,1610612766,21600056,2016-11-02,PHI,CHA,PHI,1610612755,4,109,93,W,16
2016-17,1610612766,21600072,2016-11-04,CHA,BKN,BKN,1610612751,5,99,95,W,4
2016-17,1610612766,21600095,2016-11-07,IND,CHA,IND,1610612754,6,122,100,W,22
2016-17,1610612766,21600108,2016-11-09,UTA,CHA,UTA,1610612762,7,104,98,W,6
2016-17,1610612766,21600123,2016-11-11,TOR,CHA,TOR,1610612761,8,111,113,L,-2
2016-17,1610612766,21600140,2016-11-13,CHA,CLE,CLE,1610612739,9,93,100,L,-7
2016-17,1610612766,21600155,2016-11-15,CHA,MIN,MIN,1610612750,10,115,108,W,7
2016-17,1610612766,21600174,2016-11-18,ATL,CHA,ATL,1610612737,11,100,96,W,4
2016-17,1610612766,21600185,2016-11-19,CHA,NOP,NOP,1610612740,12,116,121,L,-5
2016-17,1610612766,21600201,2016-11-21,MEM,CHA,MEM,1610612763,13,90,105,L,-15
2016-17,1610612766,21600213,2016-11-23,SAS,CHA,SAS,1610612759,14,114,119,L,-5
2016-17,1610612766,21600228,2016-11-25,CHA,NYK,NYK,1610612752,15,111,113,L,-2
2016-17,1610612766,21600241,2016-11-26,NYK,CHA,NYK,1610612752,16,107,102,W,5
2016-17,1610612766,21600257,2016-11-28,CHA,MEM,MEM,1610612763,17,104,85,W,19
2016-17,1610612766,21600260,2016-11-29,DET,CHA,DET,1610612765,18,89,112,L,-23
2016-17,1610612766,21600276,2016-12-01,DAL,CHA,DAL,1610612742,19,97,87,W,10
2016-17,1610612766,21600292,2016-12-03,MIN,CHA,MIN,1610612750,20,120,125,L,-5
2016-17,1610612766,21600312,2016-12-05,CHA,DAL,DAL,1610612742,21,109,101,W,8
2016-17,1610612766,21600321,2016-12-07,DET,CHA,DET,1610612765,22,87,77,W,10
2016-17,1610612766,21600337,2016-12-09,ORL,CHA,ORL,1610612753,23,109,88,W,21
2016-17,1610612766,21600349,2016-12-10,CHA,CLE,CLE,1610612739,24,105,116,L,-11
2016-17,1610612766,21600361,2016-12-12,CHA,IND,IND,1610612754,25,94,110,L,-16
2016-17,1610612766,21600375,2016-12-14,CHA,WAS,WAS,1610612764,26,106,109,L,-3
2016-17,1610612766,21600391,2016-12-16,CHA,BOS,BOS,1610612738,27,88,96,L,-8
2016-17,1610612766,21600401,2016-12-17,CHA,ATL,ATL,1610612737,28,107,99,W,8
2016-17,1610612766,21600419,2016-12-20,LAL,CHA,LAL,1610612747,29,117,113,W,4
2016-17,1610612766,21600442,2016-12-23,CHI,CHA,CHI,1610612741,30,103,91,W,12
2016-17,1610612766,21600463,2016-12-26,CHA,BKN,BKN,1610612751,31,118,120,L,-2
2016-17,1610612766,21600477,2016-12-28,CHA,ORL,ORL,1610612753,32,120,101,W,19
2016-17,1610612766,21600486,2016-12-29,MIA,CHA,MIA,1610612748,33,91,82,W,9
2016-17,1610612766,21600505,2016-12-31,CLE,CHA,CLE,1610612739,34,109,121,L,-12
2016-17,1610612766,21600517,2017-01-02,CHA,CHI,CHI,1610612741,35,111,118,L,-7
2016-17,1610612766,21600529,2017-01-04,OKC,CHA,OKC,1610612760,36,123,112,W,11
2016-17,1610612766,21600538,2017-01-05,CHA,DET,DET,1610612765,37,114,115,L,-1
2016-17,1610612766,21600558,2017-01-07,CHA,SAS,SAS,1610612759,38,85,102,L,-17
2016-17,1610612766,21600574,2017-01-10,CHA,HOU,HOU,1610612745,39,114,121,L,-7
2016-17,1610612766,21600593,2017-01-13,CHA,PHI,PHI,1610612755,40,93,102,L,-9
2016-17,1610612766,21600618,2017-01-16,CHA,BOS,BOS,1610612738,41,98,108,L,-10
2016-17,1610612766,21600629,2017-01-18,POR,CHA,POR,1610612757,42,107,85,W,22
2016-17,1610612766,21600642,2017-01-20,TOR,CHA,TOR,1610612761,43,113,78,W,35
2016-17,1610612766,21600652,2017-01-21,BKN,CHA,BKN,1610612751,44,112,105,W,7
2016-17,1610612766,21600665,2017-01-23,WAS,CHA,WAS,1610612764,45,99,109,L,-10
2016-17,1610612766,21600687,2017-01-25,GSW,CHA,GSW,1610612744,46,103,113,L,-10
2016-17,1610612766,21600699,2017-01-27,CHA,NYK,NYK,1610612752,47,107,110,L,-3
2016-17,1610612766,21600704,2017-01-28,SAC,CHA,SAC,1610612758,48,106,109,L,-3
2016-17,1610612766,21600728,2017-01-31,CHA,POR,POR,1610612757,49,98,115,L,-17
2016-17,1610612766,21600741,2017-02-01,CHA,GSW,GSW,1610612744,50,111,126,L,-15
2016-17,1610612766,21600760,2017-02-04,CHA,UTA,UTA,1610612762,51,98,105,L,-7
