game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21600008,2016-10-26,CHA,MIL,1,107,96.0
21600022,2016-10-28,CHA,MIA,2,97,91.0
21600027,2016-10-29,BOS,CHA,3,98,104.0
21600056,2016-11-02,PHI,CHA,4,109,93.0
21600072,2016-11-04,CHA,BKN,5,99,95.0
21600095,2016-11-07,IND,CHA,6,122,100.0
21600108,2016-11-09,UTA,CHA,7,104,98.0
21600123,2016-11-11,TOR,CHA,8,111,113.0
21600140,2016-11-13,CHA,CLE,9,93,100.0
21600155,2016-11-15,CHA,MIN,10,115,108.0
21600174,2016-11-18,ATL,CHA,11,100,96.0
21600185,2016-11-19,CHA,NOP,12,116,121.0
21600201,2016-11-21,MEM,CHA,13,90,105.0
21600213,2016-11-23,SAS,CHA,14,114,119.0
21600228,2016-11-25,CHA,NYK,15,111,113.0
21600241,2016-11-26,NYK,CHA,16,107,102.0
21600257,2016-11-28,CHA,MEM,17,104,85.0
21600260,2016-11-29,DET,CHA,18,89,112.0
21600276,2016-12-01,DAL,CHA,19,97,87.0
21600292,2016-12-03,MIN,CHA,20,120,125.0
21600312,2016-12-05,CHA,DAL,21,109,101.0
21600321,2016-12-07,DET,CHA,22,87,77.0
21600337,2016-12-09,ORL,CHA,23,109,88.0
21600349,2016-12-10,CHA,CLE,24,105,116.0
21600361,2016-12-12,CHA,IND,25,94,110.0
21600375,2016-12-14,CHA,WAS,26,106,109.0
21600391,2016-12-16,CHA,BOS,27,88,96.0
21600401,2016-12-17,CHA,ATL,28,107,99.0
21600419,2016-12-20,LAL,CHA,29,117,113.0
21600442,2016-12-23,CHI,CHA,30,103,91.0
21600463,2016-12-26,CHA,BKN,31,118,120.0
21600477,2016-12-28,CHA,ORL,32,120,101.0
21600486,2016-12-29,MIA,CHA,33,91,82.0
21600505,2016-12-31,CLE,CHA,34,109,121.0
21600517,2017-01-02,CHA,CHI,35,111,118.0
21600529,2017-01-04,OKC,CHA,36,123,112.0
21600538,2017-01-05,CHA,DET,37,114,115.0
21600558,2017-01-07,CHA,SAS,38,85,102.0
21600574,2017-01-10,CHA,HOU,39,114,121.0
21600593,2017-01-13,CHA,PHI,40,93,102.0
21600618,2017-01-16,CHA,BOS,41,98,108.0
21600629,2017-01-18,POR,CHA,42,107,85.0
21600642,2017-01-20,TOR,CHA,43,113,78.0
21600652,2017-01-21,BKN,CHA,44,112,105.0
21600665,2017-01-23,WAS,CHA,45,99,109.0
21600687,2017-01-25,GSW,CHA,46,103,113.0
21600699,2017-01-27,CHA,NYK,47,107,110.0
21600704,2017-01-28,SAC,CHA,48,106,109.0
21600728,2017-01-31,CHA,POR,49,98,115.0
21600741,2017-02-01,CHA,GSW,50,111,126.0
21600760,2017-02-04,CHA,UTA,51,98,105.0
21600779,2017-02-07,BKN,CHA,52,111,107.0
21600794,2017-02-09,HOU,CHA,53,95,107.0
21600808,2017-02-11,LAC,CHA,54,102,107.0
21600821,2017-02-13,PHI,CHA,55,99,105.0
21600837,2017-02-15,CHA,TOR,56,85,90.0
21600851,2017-02-23,CHA,DET,57,108,114.0
21600866,2017-02-25,CHA,SAC,58,99,85.0
21600881,2017-02-26,CHA,LAC,59,121,124.0
21600894,2017-02-28,CHA,LAL,60,109,104.0
21600907,2017-03-02,CHA,PHX,61,103,120.0
21600923,2017-03-04,CHA,DEN,62,112,102.0
21600941,2017-03-06,IND,CHA,63,100,88.0
21600951,2017-03-08,CHA,MIA,64,101,108.0
21600965,2017-03-10,ORL,CHA,65,121,81.0
21600976,2017-03-11,NOP,CHA,66,122,125.0
21600991,2017-03-13,CHI,CHA,67,109,115.0
21601005,2017-03-15,CHA,IND,68,77,98.0
21601030,2017-03-18,WAS,CHA,69,98,93.0
21601044,2017-03-20,ATL,CHA,70,105,90.0
21601059,2017-03-22,CHA,ORL,71,109,102.0
21601073,2017-03-24,CLE,CHA,72,105,112.0
21601087,2017-03-26,PHX,CHA,73,120,106.0
21601103,2017-03-28,MIL,CHA,74,108,118.0
21601114,2017-03-29,CHA,TOR,75,110,106.0
21601127,2017-03-31,DEN,CHA,76,122,114.0
21601142,2017-04-02,CHA,OKC,77,113,101.0
21601155,2017-04-04,CHA,WAS,78,111,118.0
21601165,2017-04-05,MIA,CHA,79,99,112.0
21601189,2017-04-08,BOS,CHA,80,114,121.0
21601207,2017-04-10,CHA,MIL,81,79,89.0
21601212,2017-04-11,CHA,ATL,82,76,103.0
