season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2015-16,1610612741,21500002,2015-10-27,CLE,CHI,1610612739,1,97,95,W
2015-16,1610612741,21500006,2015-10-28,CHI,BKN,1610612751,2,115,100,W
2015-16,1610612741,21500025,2015-10-30,CHI,DET,1610612765,3,94,98,L
2015-16,1610612741,21500043,2015-11-01,ORL,CHI,1610612753,4,92,87,W
2015-16,1610612741,21500053,2015-11-03,CHI,CHA,1610612766,5,105,130,L
2015-16,1610612741,21500070,2015-11-05,OKC,CHI,1610612760,6,104,98,W
2015-16,1610612741,21500085,2015-11-07,MIN,CHI,1610612750,7,93,102,L
2015-16,1610612741,21500100,2015-11-09,CHI,PHI,1610612755,8,111,88,W
2015-16,1610612741,21500132,2015-11-13,CHA,CHI,1610612766,9,102,97,W
2015-16,1610612741,21500153,2015-11-16,IND,CHI,1610612754,10,96,95,W
2015-16,1610612741,21500174,2015-11-18,CHI,PHX,1610612756,11,103,97,W
2015-16,1610612741,21500187,2015-11-20,CHI,GSW,1610612744,12,94,106,L
2015-16,1610612741,21500213,2015-11-24,CHI,POR,1610612757,13,93,88,W
2015-16,1610612741,21500231,2015-11-27,CHI,IND,1610612754,14,92,104,L
2015-16,1610612741,21500257,2015-11-30,SAS,CHI,1610612759,15,92,89,W
2015-16,1610612741,21500273,2015-12-02,DEN,CHI,1610612743,16,99,90,W
2015-16,1610612741,21500292,2015-12-05,CHA,CHI,1610612766,17,96,102,L
2015-16,1610612741,21500309,2015-12-07,PHX,CHI,1610612756,18,101,103,L
2015-16,1610612741,21500319,2015-12-09,CHI,BOS,1610612738,19,100,105,L
2015-16,1610612741,21500330,2015-12-10,LAC,CHI,1610612746,20,83,80,W
2015-16,1610612741,21500348,2015-12-12,NOP,CHI,1610612740,21,98,94,W
2015-16,1610612741,21500361,2015-12-14,PHI,CHI,1610612755,22,115,96,W
2015-16,1610612741,21500377,2015-12-16,MEM,CHI,1610612763,23,98,85,W
2015-16,1610612741,21500391,2015-12-18,DET,CHI,1610612765,24,144,147,L
2015-16,1610612741,21500400,2015-12-19,CHI,NYK,1610612752,25,91,107,L
2015-16,1610612741,21500414,2015-12-21,BKN,CHI,1610612751,26,102,105,L
2015-16,1610612741,21500437,2015-12-25,CHI,OKC,1610612760,27,105,96,W
2015-16,1610612741,21500449,2015-12-26,CHI,DAL,1610612742,28,111,118,L
2015-16,1610612741,21500463,2015-12-28,TOR,CHI,1610612761,29,104,97,W
2015-16,1610612741,21500478,2015-12-30,IND,CHI,1610612754,30,102,100,W
2015-16,1610612741,21500493,2016-01-01,NYK,CHI,1610612752,31,108,81,W
2015-16,1610612741,21500507,2016-01-03,CHI,TOR,1610612761,32,115,113,W
2015-16,1610612741,21500522,2016-01-05,MIL,CHI,1610612749,33,117,106,W
2015-16,1610612741,21500537,2016-01-07,BOS,CHI,1610612738,34,101,92,W
2015-16,1610612741,21500551,2016-01-09,CHI,ATL,1610612737,35,105,120,L
2015-16,1610612741,21500567,2016-01-11,WAS,CHI,1610612764,36,100,114,L
2015-16,1610612741,21500573,2016-01-12,CHI,MIL,1610612749,37,101,106,L
2015-16,1610612741,21500587,2016-01-14,CHI,PHI,1610612755,38,115,111,W
2015-16,1610612741,21500597,2016-01-15,DAL,CHI,1610612742,39,77,83,L
2015-16,1610612741,21500619,2016-01-18,CHI,DET,1610612765,40,111,101,W
2015-16,1610612741,21500634,2016-01-20,GSW,CHI,1610612744,41,94,125,L
2015-16,1610612741,21500646,2016-01-22,CHI,BOS,1610612738,42,101,110,L
2015-16,1610612741,21500659,2016-01-23,CHI,CLE,1610612739,43,96,83,W
2015-16,1610612741,21500669,2016-01-25,MIA,CHI,1610612748,44,84,89,L
2015-16,1610612741,21500697,2016-01-28,CHI,LAL,1610612747,45,114,91,W
2015-16,1610612741,21500714,2016-01-31,CHI,LAC,1610612746,46,93,120,L
