game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22200012,2022-10-19,DEN,UTA,1,102,123.0
22200026,2022-10-21,DEN,GSW,2,128,123.0
22200035,2022-10-22,OKC,DEN,3,122,117.0
22200051,2022-10-24,DEN,POR,4,110,135.0
22200064,2022-10-26,LAL,DEN,5,110,99.0
22200078,2022-10-28,UTA,DEN,6,117,101.0
22200095,2022-10-30,DEN,LAL,7,110,121.0
22200119,2022-11-03,DEN,OKC,8,122,110.0
22200138,2022-11-05,SAS,DEN,9,126,101.0
22200154,2022-11-07,DEN,SAS,10,115,109.0
22200160,2022-11-09,DEN,IND,11,122,119.0
22200176,2022-11-11,DEN,BOS,12,112,131.0
22200196,2022-11-13,DEN,CHI,13,126,103.0
22200219,2022-11-16,NYK,DEN,14,103,106.0
22200230,2022-11-18,DEN,DAL,15,99,127.0
22200246,2022-11-20,DEN,DAL,16,98,97.0
22200258,2022-11-22,DET,DEN,17,108,110.0
22200268,2022-11-23,DEN,OKC,18,131,126.0
22200285,2022-11-25,DEN,LAC,19,114,104.0
22200305,2022-11-28,HOU,DEN,20,129,113.0
22200320,2022-11-30,HOU,DEN,21,120,100.0
22200327,2022-12-02,DEN,ATL,22,109,117.0
22200344,2022-12-04,DEN,NOP,23,106,121.0
22200362,2022-12-06,DAL,DEN,24,115,116.0
22200376,2022-12-08,DEN,POR,25,121,120.0
22200393,2022-12-10,UTA,DEN,26,115,110.0
22200422,2022-12-14,WAS,DEN,27,141,128.0
22200437,2022-12-16,DEN,LAL,28,108,126.0
22200450,2022-12-18,CHA,DEN,29,119,115.0
22200465,2022-12-20,MEM,DEN,30,105,91.0
22200489,2022-12-23,POR,DEN,31,120,107.0
22200497,2022-12-25,PHX,DEN,32,128,125.0
22200514,2022-12-27,DEN,SAC,33,113,106.0
22200522,2022-12-28,DEN,SAC,34,126,127.0
22200535,2022-12-30,MIA,DEN,35,124,119.0
22200549,2023-01-01,BOS,DEN,36,123,111.0
22200557,2023-01-02,DEN,MIN,37,111,124.0
22200579,2023-01-05,LAC,DEN,38,122,91.0
22200588,2023-01-06,CLE,DEN,39,121,108.0
22200609,2023-01-09,LAL,DEN,40,122,109.0
22200624,2023-01-11,PHX,DEN,41,126,97.0
22200639,2023-01-13,DEN,LAC,42,115,103.0
22200653,2023-01-15,ORL,DEN,43,119,116.0
22200667,2023-01-17,POR,DEN,44,122,113.0
22200676,2023-01-18,MIN,DEN,45,122,118.0
22200688,2023-01-20,IND,DEN,46,134,111.0
22200702,2023-01-22,OKC,DEN,47,99,101.0
22200716,2023-01-24,DEN,NOP,48,99,98.0
22200723,2023-01-25,DEN,MIL,49,99,107.0
22200741,2023-01-28,DEN,PHI,50,119,126.0
22200768,2023-01-31,NOP,DEN,51,122,113.0
22200783,2023-02-02,GSW,DEN,52,134,117.0
22200801,2023-02-04,ATL,DEN,53,128,108.0
22200806,2023-02-05,DEN,MIN,54,98,128.0
22200820,2023-02-07,MIN,DEN,55,146,112.0
22200831,2023-02-09,DEN,ORL,56,104,115.0
22200847,2023-02-11,DEN,CHA,57,119,105.0
22200861,2023-02-13,DEN,MIA,58,112,108.0
22200881,2023-02-15,DAL,DEN,59,118,109.0
22200886,2023-02-23,DEN,CLE,60,115,109.0
22200907,2023-02-25,DEN,MEM,61,94,112.0
22200918,2023-02-26,LAC,DEN,62,134,124.0
22200926,2023-02-28,DEN,HOU,63,133,112.0
22200952,2023-03-03,MEM,DEN,64,113,97.0
22200975,2023-03-06,TOR,DEN,65,118,113.0
22200989,2023-03-08,CHI,DEN,66,96,117.0
22201002,2023-03-10,DEN,SAS,67,120,128.0
22201014,2023-03-12,BKN,DEN,68,120,122.0
22201029,2023-03-14,DEN,TOR,69,110,125.0
22201042,2023-03-16,DEN,DET,70,119,100.0
22201055,2023-03-18,DEN,NYK,71,110,116.0
22201063,2023-03-19,DEN,BKN,72,108,102.0
22201083,2023-03-22,DEN,WAS,73,118,104.0
22201109,2023-03-25,MIL,DEN,74,129,106.0
22201126,2023-03-27,PHI,DEN,75,116,111.0
22201147,2023-03-30,NOP,DEN,76,88,107.0
22201160,2023-03-31,DEN,PHX,77,93,100.0
22201175,2023-04-02,GSW,DEN,78,112,110.0
22201183,2023-04-04,DEN,HOU,79,103,124.0
22201201,2023-04-06,DEN,PHX,80,115,119.0
22201213,2023-04-08,DEN,UTA,81,114,118.0
22201227,2023-04-09,SAC,DEN,82,109,95.0
