GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22200012,2022-10-19,DEN,UTA,1
22200026,2022-10-21,DEN,GSW,2
22200035,2022-10-22,OKC,DEN,3
22200051,2022-10-24,DEN,POR,4
22200064,2022-10-26,LAL,DEN,5
22200078,2022-10-28,UTA,DEN,6
22200095,2022-10-30,DEN,LAL,7
22200119,2022-11-03,DEN,OKC,8
22200138,2022-11-05,SAS,DEN,9
22200154,2022-11-07,DEN,SAS,10
22200160,2022-11-09,DEN,IND,11
22200176,2022-11-11,DEN,BOS,12
22200196,2022-11-13,DEN,CHI,13
22200219,2022-11-16,NYK,DEN,14
22200230,2022-11-18,DEN,DAL,15
22200246,2022-11-20,DEN,DAL,16
22200258,2022-11-22,DET,DEN,17
22200268,2022-11-23,DEN,OKC,18
22200285,2022-11-25,DEN,LAC,19
22200305,2022-11-28,HOU,DEN,20
22200320,2022-11-30,HOU,DEN,21
22200327,2022-12-02,DEN,ATL,22
22200344,2022-12-04,DEN,NOP,23
22200362,2022-12-06,DAL,DEN,24
22200376,2022-12-08,DEN,POR,25
22200393,2022-12-10,UTA,DEN,26
22200422,2022-12-14,WAS,DEN,27
22200437,2022-12-16,DEN,LAL,28
22200450,2022-12-18,CHA,DEN,29
22200465,2022-12-20,MEM,DEN,30
22200489,2022-12-23,POR,DEN,31
22200497,2022-12-25,PHX,DEN,32
22200514,2022-12-27,DEN,SAC,33
22200522,2022-12-28,DEN,SAC,34
22200535,2022-12-30,MIA,DEN,35
22200549,2023-01-01,BOS,DEN,36
22200557,2023-01-02,DEN,MIN,37
22200579,2023-01-05,LAC,DEN,38
22200588,2023-01-06,CLE,DEN,39
22200609,2023-01-09,LAL,DEN,40
22200624,2023-01-11,PHX,DEN,41
22200639,2023-01-13,DEN,LAC,42
22200653,2023-01-15,ORL,DEN,43
22200667,2023-01-17,POR,DEN,44
22200676,2023-01-18,MIN,DEN,45
22200688,2023-01-20,IND,DEN,46
22200702,2023-01-22,OKC,DEN,47
22200716,2023-01-24,DEN,NOP,48
22200723,2023-01-25,DEN,MIL,49
22200741,2023-01-28,DEN,PHI,50
22200768,2023-01-31,NOP,DEN,51
22200783,2023-02-02,GSW,DEN,52
22200801,2023-02-04,ATL,DEN,53
22200806,2023-02-05,DEN,MIN,54
22200820,2023-02-07,MIN,DEN,55
22200831,2023-02-09,DEN,ORL,56
22200847,2023-02-11,DEN,CHA,57
22200861,2023-02-13,DEN,MIA,58
22200881,2023-02-15,DAL,DEN,59
22200886,2023-02-23,DEN,CLE,60
22200907,2023-02-25,DEN,MEM,61
22200918,2023-02-26,LAC,DEN,62
22200926,2023-02-28,DEN,HOU,63
22200952,2023-03-03,MEM,DEN,64
22200975,2023-03-06,TOR,DEN,65
22200989,2023-03-08,CHI,DEN,66
22201002,2023-03-10,DEN,SAS,67
22201014,2023-03-12,BKN,DEN,68
22201029,2023-03-14,DEN,TOR,69
22201042,2023-03-16,DEN,DET,70
22201055,2023-03-18,DEN,NYK,71
22201063,2023-03-19,DEN,BKN,72
22201083,2023-03-22,DEN,WAS,73
22201109,2023-03-25,MIL,DEN,74
22201126,2023-03-27,PHI,DEN,75
22201147,2023-03-30,NOP,DEN,76
22201160,2023-03-31,DEN,PHX,77
22201175,2023-04-02,GSW,DEN,78
22201183,2023-04-04,DEN,HOU,79
22201201,2023-04-06,DEN,PHX,80
22201213,2023-04-08,DEN,UTA,81
22201227,2023-04-09,SAC,DEN,82
