game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42200141,2023-04-16,MIN,DEN,109,80.0,rnd1,1
42200142,2023-04-19,MIN,DEN,122,113.0,rnd1,2
42200143,2023-04-21,DEN,MIN,120,111.0,rnd1,3
42200144,2023-04-23,DEN,MIN,108,114.0,rnd1,4
42200145,2023-04-25,MIN,DEN,112,109.0,rnd1,5
42200221,2023-04-29,PHX,DEN,125,107.0,sf,1
42200222,2023-05-01,PHX,DEN,97,87.0,sf,2
42200223,2023-05-05,DEN,PHX,114,121.0,sf,3
42200224,2023-05-07,DEN,PHX,124,129.0,sf,4
42200225,2023-05-09,PHX,DEN,118,102.0,sf,5
42200226,2023-05-11,DEN,PHX,125,100.0,sf,6
42200311,2023-05-16,LAL,DEN,132,126.0,conf,1
42200312,2023-05-18,LAL,DEN,108,103.0,conf,2
42200313,2023-05-20,DEN,LAL,119,108.0,conf,3
42200314,2023-05-22,DEN,LAL,113,111.0,conf,4
42200401,2023-06-01,MIA,DEN,104,93.0,finals,1
42200402,2023-06-04,MIA,DEN,108,111.0,finals,2
42200403,2023-06-07,DEN,MIA,109,94.0,finals,3
42200404,2023-06-09,DEN,MIA,108,95.0,finals,4
42200405,2023-06-12,MIA,DEN,94,89.0,finals,5
