GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
42200141,2023-04-16,MIN,DEN,RND1,1
42200142,2023-04-19,MIN,DEN,RND1,2
42200143,2023-04-21,DEN,MIN,RND1,3
42200144,2023-04-23,DEN,MIN,RND1,4
42200145,2023-04-25,MIN,DEN,RND1,5
42200221,2023-04-29,PHX,DEN,SF,1
42200222,2023-05-01,PHX,DEN,SF,2
42200223,2023-05-05,DEN,PHX,SF,3
42200224,2023-05-07,DEN,PHX,SF,4
42200225,2023-05-09,PHX,DEN,SF,5
42200226,2023-05-11,DEN,PHX,SF,6
42200311,2023-05-16,LAL,DEN,CONF,1
42200312,2023-05-18,LAL,DEN,CONF,2
42200313,2023-05-20,DEN,LAL,CONF,3
42200314,2023-05-22,DEN,LAL,CONF,4
42200401,2023-06-01,MIA,DEN,FINALS,1
42200402,2023-06-04,MIA,DEN,FINALS,2
42200403,2023-06-07,DEN,MIA,FINALS,3
42200404,2023-06-09,DEN,MIA,FINALS,4
42200405,2023-06-12,MIA,DEN,FINALS,5
