season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,available_flag,min_sec,season_start,season_end
2024-25,1631106,Tari Eason,Tari,1610612745,HOU,Houston Rockets,22401193,2025-04-13T00:00:00,HOU vs. DEN,L,17.9,0.0,4.0,2.0,8.0,9.0,4.0,13.0,28.0,1.0,3.0,1.0,1.0,25.9,1,13222,13222,13222,17607,12252,2011,6000,4288,14868,7928,21807,8534,2537,25707,6051,11254,9452,1,17:56,2024,2025
2024-25,201145,Jeff Green,Jeff,1610612745,HOU,Houston Rockets,22401193,2025-04-13T00:00:00,HOU vs. DEN,L,11.5,0.0,0.0,0.0,2.0,2.0,4.0,6.0,18.0,0.0,0.0,1.0,0.0,8.6,1,13222,13222,13222,21485,12252,10743,10985,13901,2807,7928,11374,15923,8263,1,6051,17725,20607,1,11:31,2024,2025
2024-25,1631223,David Roddy,David,1610612745,HOU,Houston Rockets,22401193,2025-04-13T00:00:00,HOU vs. DEN,L,4.1,0.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,5.2,1,13222,13222,13222,24406,12252,10743,10985,9689,2807,1,3555,24659,8263,1,1,11254,22562,1,4:08,2024,2025
2024-25,1628415,Dillon Brooks,Dillon,1610612745,HOU,Houston Rockets,22401193,2025-04-13T00:00:00,HOU vs. DEN,L,22.2,3.0,3.0,0.0,2.0,5.0,12.0,16.0,34.0,0.0,0.0,2.0,1.0,10.7,1,13222,13222,13222,14344,4557,3453,10985,13901,8055,22016,24122,4816,8263,1,12976,11254,19250,1,22:12,2024,2025
2024-25,1642368,N'Faly Dante,N'Faly,1610612745,HOU,Houston Rockets,22401193,2025-04-13T00:00:00,HOU vs. DEN,L,4.1,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,6.8,1,13222,13222,13222,24406,12252,10743,10985,13901,2807,1,3555,24659,8263,1,6051,17725,21674,1,4:08,2024,2025
2024-25,1630224,Jalen Green,Jalen,1610612745,HOU,Houston Rockets,22401193,2025-04-13T00:00:00,HOU vs. DEN,L,20.7,0.0,0.0,0.0,0.0,4.0,12.0,12.0,34.0,0.0,1.0,1.0,2.0,6.4,1,13222,13222,13222,15523,12252,10743,10985,19404,6180,22016,20701,4816,8263,17462,6051,6956,21876,1,20:39,2024,2025
2024-25,1628988,Aaron Holiday,Aaron,1610612745,HOU,Houston Rockets,22401193,2025-04-13T00:00:00,HOU vs. DEN,L,9.4,0.0,0.0,0.0,0.0,1.0,0.0,6.0,8.0,0.0,0.0,2.0,1.0,9.0,1,13222,13222,13222,22322,12252,10743,10985,19404,2603,1,11374,21937,8263,1,12976,11254,20341,1,9:23,2024,2025
2024-25,1630578,Alperen Sengun,Alperen,1610612745,HOU,Houston Rockets,22401193,2025-04-13T00:00:00,HOU vs. DEN,L,23.6,4.0,4.0,0.0,14.0,2.0,14.0,14.0,32.0,1.0,1.0,1.0,0.0,29.0,1,13222,13222,13222,13257,2905,2011,10985,947,2807,23811,22687,5956,2537,17462,6051,17725,7650,1,23:34,2024,2025
2024-25,203500,Steven Adams,Steven,1610612745,HOU,Houston Rockets,22401193,2025-04-13T00:00:00,HOU vs. DEN,L,17.2,0.0,4.0,0.0,4.0,9.0,2.0,14.0,30.0,0.0,0.0,2.0,1.0,11.7,1,13222,13222,13222,18123,12252,2011,10985,9689,14868,3675,22687,7166,8263,1,12976,11254,18589,1,17:13,2024,2025
2024-25,1641708,Amen Thompson,Amen,1610612745,HOU,Houston Rockets,22401193,2025-04-13T00:00:00,HOU vs. DEN,L,26.2,1.0,2.0,2.0,12.0,7.0,14.0,14.0,38.0,1.0,0.0,3.0,2.0,36.2,1,13222,13222,13222,10987,11799,5638,6000,1646,11441,23811,22687,3047,2537,1,18916,6956,4424,1,26:13,2024,2025
2024-25,1627832,Fred VanVleet,Fred,1610612745,HOU,Houston Rockets,22401193,2025-04-13T00:00:00,HOU vs. DEN,L,27.2,1.0,1.0,6.0,2.0,7.0,14.0,19.0,42.0,0.0,0.0,2.0,2.0,19.5,1,13222,13222,13222,10157,11799,10305,934,13901,11441,23811,25357,1748,8263,1,12976,6956,13445,1,27:14,2024,2025
2024-25,1642263,Reed Sheppard,Reed,1610612745,HOU,Houston Rockets,22401193,2025-04-13T00:00:00,HOU vs. DEN,L,17.2,0.0,0.0,0.0,0.0,3.0,2.0,8.0,18.0,1.0,1.0,4.0,0.0,16.7,1,13222,13222,13222,18123,12252,10743,10985,19404,4967,3675,15013,15923,2537,17462,22904,17725,15274,1,17:13,2024,2025
2024-25,1631466,Nate Williams,Nate,1610612745,HOU,Houston Rockets,22401193,2025-04-13T00:00:00,HOU vs. DEN,L,12.0,0.0,0.0,0.0,4.0,3.0,0.0,5.0,8.0,0.0,0.0,3.0,1.0,14.8,1,13222,13222,13222,21228,12252,10743,10985,9689,4967,1,9616,21937,8263,1,18916,11254,16495,1,12:00,2024,2025
2024-25,1629111,Jock Landale,Jock,1610612745,HOU,Houston Rockets,22401193,2025-04-13T00:00:00,HOU vs. DEN,L,9.4,0.0,2.0,0.0,6.0,1.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,14.6,1,13222,13222,13222,22322,12252,5638,10985,6553,2603,1,11374,21937,8263,1,1,17725,16628,1,9:23,2024,2025
2024-25,1641715,Cam Whitmore,Cam,1610612745,HOU,Houston Rockets,22401193,2025-04-13T00:00:00,HOU vs. DEN,L,17.2,0.0,5.0,2.0,2.0,3.0,2.0,8.0,18.0,0.0,0.0,1.0,1.0,14.9,1,13222,13222,13222,18123,12252,1211,6000,13901,4967,3675,15013,15923,8263,1,6051,11254,16417,1,17:13,2024,2025
2024-25,201145,Jeff Green,Jeff,1610612745,HOU,Houston Rockets,22401185,2025-04-11T00:00:00,HOU @ LAL,L,21.9,0.0,3.0,2.0,0.0,12.0,3.0,4.0,32.0,0.0,0.0,2.0,2.0,17.1,1,13222,13222,13222,14561,12252,3453,6000,19404,19263,6537,7406,5956,8263,1,12976,6956,15010,1,21:55,2024,2025
2024-25,1631466,Nate Williams,Nate,1610612745,HOU,Houston Rockets,22401185,2025-04-11T00:00:00,HOU @ LAL,L,26.4,2.0,2.0,0.0,8.0,17.0,2.0,5.0,26.0,0.0,0.0,2.0,1.0,14.9,1,13222,13222,13222,10831,6942,5638,10985,4288,23983,3675,9616,9966,8263,1,12976,11254,16417,1,26:23,2024,2025
2024-25,1628988,Aaron Holiday,Aaron,1610612745,HOU,Houston Rockets,22401185,2025-04-11T00:00:00,HOU @ LAL,L,23.7,0.0,0.0,0.0,4.0,10.0,0.0,4.0,34.0,1.0,0.0,1.0,3.0,20.4,1,13222,13222,13222,13150,12252,10743,10985,9689,16426,1,7406,4816,2537,1,6051,4218,12816,1,23:42,2024,2025
2024-25,1631223,David Roddy,David,1610612745,HOU,Houston Rockets,22401185,2025-04-11T00:00:00,HOU @ LAL,L,23.9,0.0,0.0,0.0,4.0,13.0,2.0,5.0,28.0,0.0,0.0,1.0,1.0,14.6,1,13222,13222,13222,13031,12252,10743,10985,9689,20532,3675,9616,8534,8263,1,6051,11254,16628,1,23:51,2024,2025
2024-25,1629098,Jack McVeigh,Jack,1610612745,HOU,Houston Rockets,22401185,2025-04-11T00:00:00,HOU @ LAL,L,12.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,18.0,1.0,0.0,1.0,0.0,3.2,1,13222,13222,13222,21228,12252,10743,10985,19404,6180,3675,6106,15923,2537,1,6051,17725,23585,1,12:00,2024,2025
2024-25,1630224,Jalen Green,Jalen,1610612745,HOU,Houston Rockets,22401185,2025-04-11T00:00:00,HOU @ LAL,L,15.0,0.0,0.0,0.0,4.0,7.0,3.0,2.0,20.0,0.0,1.0,0.0,2.0,18.3,1,13222,13222,13222,19587,12252,10743,10985,9689,11441,6537,3555,14455,8263,17462,1,6956,14218,1,14:58,2024,2025
2024-25,1629111,Jock Landale,Jock,1610612745,HOU,Houston Rockets,22401185,2025-04-11T00:00:00,HOU @ LAL,L,24.5,0.0,2.0,0.0,4.0,14.0,3.0,6.0,30.0,0.0,0.0,4.0,3.0,18.0,1,13222,13222,13222,12473,12252,5638,10985,9689,21614,6537,11374,7166,8263,1,22904,4218,14409,1,24:30,2024,2025
2024-25,1641715,Cam Whitmore,Cam,1610612745,HOU,Houston Rockets,22401185,2025-04-11T00:00:00,HOU @ LAL,L,37.2,4.0,0.0,13.0,10.0,19.0,5.0,7.0,48.0,1.0,0.0,1.0,2.0,47.1,1,13222,13222,13222,1859,2905,10743,26,2719,24968,10300,13321,623,2537,1,6051,6956,1617,1,37:12,2024,2025
2024-25,1642263,Reed Sheppard,Reed,1610612745,HOU,Houston Rockets,22401185,2025-04-11T00:00:00,HOU @ LAL,L,41.1,0.0,0.0,0.0,2.0,23.0,5.0,9.0,58.0,1.0,0.0,3.0,1.0,31.1,1,13222,13222,13222,351,12252,10743,10985,13901,25924,10300,16699,80,2537,1,18916,11254,6628,1,41:08,2024,2025
2024-25,1642368,N'Faly Dante,N'Faly,1610612745,HOU,Houston Rockets,22401185,2025-04-11T00:00:00,HOU @ LAL,L,14.4,2.0,2.0,0.0,8.0,6.0,0.0,0.0,16.0,1.0,0.0,2.0,0.0,22.7,1,13222,13222,13222,19976,6942,5638,10985,4288,9723,1,1,17313,2537,1,12976,17725,11343,1,14:21,2024,2025
2024-25,1631106,Tari Eason,Tari,1610612745,HOU,Houston Rockets,22401166,2025-04-09T00:00:00,HOU @ LAC,L,26.8,4.0,2.0,2.0,10.0,9.0,6.0,12.0,42.0,1.0,0.0,2.0,3.0,31.0,1,13222,13222,13222,10473,2905,5638,6000,2719,14868,12121,20701,1748,2537,1,12976,4218,6686,1,26:49,2024,2025
2024-25,201145,Jeff Green,Jeff,1610612745,HOU,Houston Rockets,22401166,2025-04-09T00:00:00,HOU @ LAC,L,18.5,5.0,0.0,2.0,4.0,5.0,5.0,5.0,10.0,0.0,0.0,1.0,1.0,27.6,1,13222,13222,13222,17194,1768,10743,6000,9689,8055,10300,9616,20941,8263,1,6051,11254,8435,1,18:30,2024,2025
2024-25,1641715,Cam Whitmore,Cam,1610612745,HOU,Houston Rockets,22401166,2025-04-09T00:00:00,HOU @ LAC,L,31.9,0.0,2.0,2.0,10.0,10.0,5.0,9.0,46.0,0.0,0.0,1.0,1.0,22.0,1,13222,13222,13222,6101,12252,5638,6000,2719,16426,10300,16699,907,8263,1,6051,11254,11755,1,31:51,2024,2025
2024-25,1630224,Jalen Green,Jalen,1610612745,HOU,Houston Rockets,22401166,2025-04-09T00:00:00,HOU @ LAC,L,15.3,0.0,0.0,0.0,2.0,8.0,5.0,6.0,30.0,0.0,0.0,0.0,0.0,5.5,1,13222,13222,13222,19348,12252,10743,10985,13901,13254,10300,11374,7166,8263,1,1,17725,22411,1,15:21,2024,2025
2024-25,1631466,Nate Williams,Nate,1610612745,HOU,Houston Rockets,22401166,2025-04-09T00:00:00,HOU @ LAC,L,16.1,0.0,0.0,0.0,4.0,2.0,0.0,3.0,16.0,0.0,0.0,1.0,1.0,10.5,1,13222,13222,13222,18858,12252,10743,10985,9689,2807,1,6106,17313,8263,1,6051,11254,19388,1,16:06,2024,2025
2024-25,1642368,N'Faly Dante,N'Faly,1610612745,HOU,Houston Rockets,22401166,2025-04-09T00:00:00,HOU @ LAC,L,13.6,0.0,0.0,2.0,2.0,6.0,2.0,6.0,12.0,2.0,0.0,2.0,1.0,11.4,1,13222,13222,13222,20440,12252,10743,6000,13901,9723,3675,11374,19815,808,1,12976,11254,18783,1,13:35,2024,2025
2024-25,1629098,Jack McVeigh,Jack,1610612745,HOU,Houston Rockets,22401166,2025-04-09T00:00:00,HOU @ LAC,L,2.9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1,13222,13222,13222,25039,12252,10743,10985,19404,2807,1,1,24659,8263,1,6051,17725,25228,1,2:53,2024,2025
2024-25,1630256,Jae'Sean Tate,Jae'Sean,1610612745,HOU,Houston Rockets,22401166,2025-04-09T00:00:00,HOU @ LAC,L,16.9,0.0,2.0,0.0,4.0,5.0,5.0,3.0,12.0,0.0,0.0,2.0,1.0,13.3,1,13222,13222,13222,18343,12252,5638,10985,9689,8055,10300,6106,19815,8263,1,12976,11254,17520,1,16:52,2024,2025
2024-25,1642263,Reed Sheppard,Reed,1610612745,HOU,Houston Rockets,22401166,2025-04-09T00:00:00,HOU @ LAC,L,36.8,2.0,3.0,5.0,2.0,15.0,10.0,14.0,42.0,0.0,0.0,2.0,0.0,34.0,1,13222,13222,13222,2125,6942,3453,1629,13901,22518,19393,22687,1748,8263,1,12976,17725,5290,1,36:48,2024,2025
2024-25,1628988,Aaron Holiday,Aaron,1610612745,HOU,Houston Rockets,22401166,2025-04-09T00:00:00,HOU @ LAC,L,20.0,2.0,0.0,0.0,4.0,2.0,2.0,2.0,14.0,0.0,3.0,1.0,1.0,24.4,1,13222,13222,13222,16042,6942,10743,10985,9689,2807,3675,3555,18614,8263,25707,6051,11254,10331,1,19:58,2024,2025
2024-25,1631223,David Roddy,David,1610612745,HOU,Houston Rockets,22401166,2025-04-09T00:00:00,HOU @ LAC,L,6.9,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,4.2,1,13222,13222,13222,23223,12252,10743,10985,19404,2807,3675,3555,24659,2537,1,1,17725,23095,1,6:52,2024,2025
2024-25,1629111,Jock Landale,Jock,1610612745,HOU,Houston Rockets,22401166,2025-04-09T00:00:00,HOU @ LAC,L,34.4,2.0,5.0,0.0,6.0,9.0,8.0,8.0,42.0,0.0,0.0,1.0,2.0,32.3,1,13222,13222,13222,3913,6942,1211,10985,6553,14868,16097,15013,1748,8263,1,6051,6956,6039,1,34:25,2024,2025
