game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21600001,2016-10-25,NYK,CLE,1,117,88.0
21600018,2016-10-28,CLE,TOR,2,94,91.0
21600029,2016-10-29,ORL,CLE,3,105,99.0
21600047,2016-11-01,HOU,CLE,4,128,120.0
21600068,2016-11-03,BOS,CLE,5,128,122.0
21600080,2016-11-05,CLE,PHI,6,102,101.0
21600100,2016-11-08,ATL,CLE,7,106,110.0
21600122,2016-11-11,CLE,WAS,8,105,94.0
21600140,2016-11-13,CHA,CLE,9,100,93.0
21600153,2016-11-15,TOR,CLE,10,121,117.0
21600160,2016-11-16,CLE,IND,11,93,103.0
21600175,2016-11-18,DET,CLE,12,104,81.0
21600215,2016-11-23,POR,CLE,13,137,125.0
21600227,2016-11-25,DAL,CLE,14,128,90.0
21600245,2016-11-27,CLE,PHI,15,112,108.0
21600262,2016-11-29,CLE,MIL,16,101,118.0
21600279,2016-12-01,LAC,CLE,17,94,113.0
21600286,2016-12-02,CLE,CHI,18,105,111.0
21600305,2016-12-05,CLE,TOR,19,116,112.0
21600327,2016-12-07,CLE,NYK,20,126,94.0
21600338,2016-12-09,MIA,CLE,21,114,84.0
21600349,2016-12-10,CHA,CLE,22,116,105.0
21600368,2016-12-13,MEM,CLE,23,103,86.0
21600379,2016-12-14,CLE,MEM,24,85,93.0
21600402,2016-12-17,LAL,CLE,25,119,108.0
21600423,2016-12-20,CLE,MIL,26,114,108.0
21600429,2016-12-21,MIL,CLE,27,113,102.0
21600444,2016-12-23,BKN,CLE,28,119,99.0
21600457,2016-12-25,GSW,CLE,29,109,108.0
21600464,2016-12-26,CLE,DET,30,90,106.0
21600488,2016-12-29,BOS,CLE,31,124,118.0
21600505,2016-12-31,CLE,CHA,32,121,109.0
21600514,2017-01-02,NOP,CLE,33,90,82.0
21600532,2017-01-04,CHI,CLE,34,94,106.0
21600547,2017-01-06,CLE,BKN,35,116,108.0
21600565,2017-01-08,CLE,PHX,36,120,116.0
21600576,2017-01-10,CLE,UTA,37,92,100.0
21600585,2017-01-11,CLE,POR,38,86,102.0
21600599,2017-01-13,CLE,SAC,39,120,108.0
21600619,2017-01-16,CLE,GSW,40,91,126.0
21600636,2017-01-19,PHX,CLE,41,118,103.0
21600657,2017-01-21,SAS,CLE,42,115,118.0
21600671,2017-01-23,CLE,NOP,43,122,124.0
21600680,2017-01-25,SAC,CLE,44,112,116.0
21600695,2017-01-27,BKN,CLE,45,124,116.0
21600712,2017-01-29,OKC,CLE,46,107,91.0
21600722,2017-01-30,CLE,DAL,47,97,104.0
21600731,2017-02-01,MIN,CLE,48,125,97.0
21600759,2017-02-04,CLE,NYK,49,111,104.0
21600769,2017-02-06,CLE,WAS,50,140,135.0
21600783,2017-02-08,CLE,IND,51,132,117.0
21600796,2017-02-09,CLE,OKC,52,109,118.0
21600811,2017-02-11,DEN,CLE,53,125,109.0
21600832,2017-02-14,CLE,MIN,54,116,108.0
21600835,2017-02-15,IND,CLE,55,113,104.0
21600853,2017-02-23,NYK,CLE,56,119,104.0
21600871,2017-02-25,CHI,CLE,57,99,117.0
21600884,2017-02-27,MIL,CLE,58,102,95.0
21600901,2017-03-01,CLE,BOS,59,99,103.0
21600913,2017-03-03,CLE,ATL,60,135,130.0
21600921,2017-03-04,CLE,MIA,61,92,120.0
21600936,2017-03-06,MIA,CLE,62,98,106.0
21600960,2017-03-09,CLE,DET,63,101,106.0
21600977,2017-03-11,CLE,ORL,64,116,104.0
21600989,2017-03-12,CLE,HOU,65,112,117.0
21600999,2017-03-14,DET,CLE,66,128,96.0
21601014,2017-03-16,UTA,CLE,67,91,83.0
21601031,2017-03-18,CLE,LAC,68,78,108.0
21601043,2017-03-19,CLE,LAL,69,125,120.0
21601064,2017-03-22,CLE,DEN,70,113,126.0
21601073,2017-03-24,CLE,CHA,71,112,105.0
21601083,2017-03-25,WAS,CLE,72,115,127.0
21601099,2017-03-27,CLE,SAS,73,74,103.0
21601122,2017-03-30,CLE,CHI,74,93,99.0
21601128,2017-03-31,PHI,CLE,75,122,105.0
21601150,2017-04-02,IND,CLE,76,135,130.0
21601156,2017-04-04,ORL,CLE,77,122,102.0
21601169,2017-04-05,CLE,BOS,78,114,91.0
21601179,2017-04-07,ATL,CLE,79,100,114.0
21601197,2017-04-09,CLE,ATL,80,125,126.0
21601205,2017-04-10,CLE,MIA,81,121,124.0
21601218,2017-04-12,TOR,CLE,82,83,98.0
