game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41600111,2017-04-15,IND,CLE,109,108.0,rnd1,1
41600112,2017-04-17,IND,CLE,117,111.0,rnd1,2
41600113,2017-04-20,CLE,IND,119,114.0,rnd1,3
41600114,2017-04-23,CLE,IND,106,102.0,rnd1,4
41600211,2017-05-01,TOR,CLE,116,105.0,sf,1
41600212,2017-05-03,TOR,CLE,125,103.0,sf,2
41600213,2017-05-05,CLE,TOR,115,94.0,sf,3
41600214,2017-05-07,CLE,TOR,109,102.0,sf,4
41600301,2017-05-17,CLE,BOS,117,104.0,conf,1
41600302,2017-05-19,CLE,BOS,130,86.0,conf,2
41600303,2017-05-21,BOS,CLE,108,111.0,conf,3
41600304,2017-05-23,BOS,CLE,112,99.0,conf,4
41600305,2017-05-25,CLE,BOS,135,102.0,conf,5
41600401,2017-06-01,CLE,GSW,91,113.0,finals,1
41600402,2017-06-04,CLE,GSW,113,132.0,finals,2
41600403,2017-06-07,GSW,CLE,113,118.0,finals,3
41600404,2017-06-09,GSW,CLE,137,116.0,finals,4
41600405,2017-06-12,CLE,GSW,120,129.0,finals,5
