game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21700012,2017-10-18,POR,PHX,1,124,76.0
21700018,2017-10-20,POR,IND,2,114,96.0
21700034,2017-10-21,POR,MIL,3,110,113.0
21700053,2017-10-24,NOP,POR,4,103,93.0
21700068,2017-10-26,LAC,POR,5,103,104.0
21700083,2017-10-28,PHX,POR,6,114,107.0
21700099,2017-10-30,TOR,POR,7,85,99.0
21700115,2017-11-01,POR,UTA,8,103,112.0
21700118,2017-11-02,LAL,POR,9,113,110.0
21700144,2017-11-05,OKC,POR,10,103,99.0
21700157,2017-11-07,MEM,POR,11,97,98.0
21700176,2017-11-10,BKN,POR,12,97,101.0
21700198,2017-11-13,DEN,POR,13,99,82.0
21700213,2017-11-15,ORL,POR,14,99,94.0
21700225,2017-11-17,POR,SAC,15,82,86.0
21700234,2017-11-18,SAC,POR,16,102,90.0
21700246,2017-11-20,POR,MEM,17,100,92.0
21700255,2017-11-22,POR,PHI,18,81,101.0
21700267,2017-11-24,POR,BKN,19,127,125.0
21700279,2017-11-25,POR,WAS,20,108,105.0
21700293,2017-11-27,POR,NYK,21,103,91.0
21700316,2017-11-30,MIL,POR,22,91,103.0
21700333,2017-12-02,NOP,POR,23,116,123.0
21700352,2017-12-05,WAS,POR,24,92,106.0
21700384,2017-12-09,HOU,POR,25,117,124.0
21700395,2017-12-11,POR,GSW,26,104,111.0
21700408,2017-12-13,POR,MIA,27,102,95.0
21700420,2017-12-15,POR,ORL,28,95,88.0
21700429,2017-12-16,POR,CHA,29,93,91.0
21700446,2017-12-18,POR,MIN,30,107,108.0
21700463,2017-12-20,SAS,POR,31,91,93.0
21700478,2017-12-22,DEN,POR,32,85,102.0
21700491,2017-12-23,POR,LAL,33,95,92.0
21700520,2017-12-28,PHI,POR,34,114,110.0
21700533,2017-12-30,POR,ATL,35,89,104.0
21700547,2018-01-01,POR,CHI,36,124,120.0
21700549,2018-01-02,POR,CLE,37,110,127.0
21700576,2018-01-05,ATL,POR,38,110,89.0
21700589,2018-01-07,SAS,POR,39,111,110.0
21700600,2018-01-09,POR,OKC,40,117,106.0
21700608,2018-01-10,POR,HOU,41,112,121.0
21700624,2018-01-12,POR,NOP,42,113,119.0
21700637,2018-01-14,POR,MIN,43,103,120.0
21700652,2018-01-16,PHX,POR,44,118,111.0
21700666,2018-01-18,IND,POR,45,100,86.0
21700682,2018-01-20,DAL,POR,46,117,108.0
21700694,2018-01-22,POR,DEN,47,101,104.0
21700708,2018-01-24,MIN,POR,48,123,114.0
21700721,2018-01-26,POR,DAL,49,107,93.0
21700752,2018-01-30,POR,LAC,50,104,96.0
21700759,2018-01-31,CHI,POR,51,124,108.0
21700769,2018-02-02,POR,TOR,52,105,130.0
21700784,2018-02-04,POR,BOS,53,96,97.0
21700790,2018-02-05,POR,DET,54,91,111.0
21700814,2018-02-08,CHA,POR,55,109,103.0
21700825,2018-02-09,POR,SAC,56,118,100.0
21700840,2018-02-11,UTA,POR,57,96,115.0
21700864,2018-02-14,GSW,POR,58,123,117.0
21700882,2018-02-23,POR,UTA,59,100,81.0
21700889,2018-02-24,POR,PHX,60,106,104.0
21700911,2018-02-27,SAC,POR,61,116,99.0
21700925,2018-03-01,MIN,POR,62,108,99.0
21700941,2018-03-03,OKC,POR,63,108,100.0
21700956,2018-03-05,POR,LAL,64,108,103.0
21700962,2018-03-06,NYK,POR,65,111,87.0
21700984,2018-03-09,GSW,POR,66,125,108.0
21701004,2018-03-12,MIA,POR,67,115,99.0
21701028,2018-03-15,CLE,POR,68,113,105.0
21701045,2018-03-17,DET,POR,69,100,87.0
21701049,2018-03-18,POR,LAC,70,122,109.0
21701064,2018-03-20,HOU,POR,71,111,115.0
21701086,2018-03-23,BOS,POR,72,100,105.0
21701100,2018-03-25,POR,OKC,73,108,105.0
21701112,2018-03-27,POR,NOP,74,107,103.0
21701119,2018-03-28,POR,MEM,75,103,108.0
21701137,2018-03-30,LAC,POR,76,105,96.0
21701154,2018-04-01,MEM,POR,77,113,98.0
21701164,2018-04-03,POR,DAL,78,109,115.0
21701177,2018-04-05,POR,HOU,79,94,96.0
21701196,2018-04-07,POR,SAS,80,105,116.0
21701211,2018-04-09,POR,DEN,81,82,88.0
21701229,2018-04-11,UTA,POR,82,102,93.0
