game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21500016,2015-10-28,LAC,SAC,1,111,104.0
21500020,2015-10-29,DAL,LAC,2,104,88.0
21500038,2015-10-31,SAC,LAC,3,114,109.0
21500052,2015-11-02,PHX,LAC,4,102,96.0
21500069,2015-11-04,LAC,GSW,5,108,112.0
21500093,2015-11-07,HOU,LAC,6,105,109.0
21500105,2015-11-09,MEM,LAC,7,94,92.0
21500118,2015-11-11,LAC,DAL,8,108,118.0
21500126,2015-11-12,LAC,PHX,9,104,118.0
21500138,2015-11-14,DET,LAC,10,101,96.0
21500177,2015-11-19,GSW,LAC,11,117,124.0
21500186,2015-11-20,LAC,POR,12,91,102.0
21500196,2015-11-22,TOR,LAC,13,80,91.0
21500212,2015-11-24,LAC,DEN,14,111,94.0
21500226,2015-11-25,UTA,LAC,15,91,102.0
21500238,2015-11-27,NOP,LAC,16,111,90.0
21500247,2015-11-29,MIN,LAC,17,107,99.0
21500261,2015-11-30,POR,LAC,18,102,87.0
21500276,2015-12-02,IND,LAC,19,91,103.0
21500298,2015-12-05,ORL,LAC,20,103,101.0
21500311,2015-12-07,LAC,MIN,21,110,106.0
21500324,2015-12-09,LAC,MIL,22,109,95.0
21500330,2015-12-10,LAC,CHI,23,80,83.0
21500344,2015-12-12,LAC,BKN,24,105,100.0
21500359,2015-12-14,LAC,DET,25,105,103.0
21500382,2015-12-16,MIL,LAC,26,103,90.0
21500393,2015-12-18,LAC,SAS,27,107,115.0
21500401,2015-12-19,LAC,HOU,28,97,107.0
21500418,2015-12-21,OKC,LAC,29,99,100.0
21500440,2015-12-25,LAC,LAL,30,94,84.0
21500452,2015-12-26,LAC,UTA,31,109,104.0
21500461,2015-12-28,LAC,WAS,32,108,91.0
21500474,2015-12-30,LAC,CHA,33,122,117.0
21500487,2015-12-31,LAC,NOP,34,95,89.0
21500505,2016-01-02,PHI,LAC,35,130,99.0
21500535,2016-01-06,LAC,POR,36,109,98.0
21500550,2016-01-09,CHA,LAC,37,97,83.0
21500558,2016-01-10,NOP,LAC,38,114,111.0
21500586,2016-01-13,MIA,LAC,39,104,90.0
21500609,2016-01-16,SAC,LAC,40,103,110.0
21500624,2016-01-18,HOU,LAC,41,140,132.0
21500640,2016-01-21,LAC,CLE,42,102,115.0
21500648,2016-01-22,LAC,NYK,43,116,88.0
21500666,2016-01-24,LAC,TOR,44,94,112.0
21500676,2016-01-26,LAC,IND,45,91,89.0
21500687,2016-01-27,LAC,ATL,46,85,83.0
21500706,2016-01-29,LAL,LAC,47,105,93.0
21500714,2016-01-31,CHI,LAC,48,120,93.0
21500745,2016-02-03,MIN,LAC,49,102,108.0
21500752,2016-02-05,LAC,ORL,50,107,93.0
21500772,2016-02-07,LAC,MIA,51,100,93.0
21500777,2016-02-08,LAC,PHI,52,98,92.0
21500792,2016-02-10,LAC,BOS,53,134,139.0
21500804,2016-02-18,SAS,LAC,54,105,86.0
21500822,2016-02-20,GSW,LAC,55,112,115.0
21500839,2016-02-22,PHX,LAC,56,124,84.0
21500853,2016-02-24,DEN,LAC,57,81,87.0
21500867,2016-02-26,LAC,SAC,58,117,107.0
21500890,2016-02-29,BKN,LAC,59,105,95.0
21500907,2016-03-02,OKC,LAC,60,103,98.0
21500929,2016-03-05,ATL,LAC,61,97,107.0
21500942,2016-03-07,LAC,DAL,62,109,90.0
21500955,2016-03-09,LAC,OKC,63,108,120.0
21500972,2016-03-11,NYK,LAC,64,101,94.0
21500983,2016-03-13,CLE,LAC,65,90,114.0
21501001,2016-03-15,LAC,SAS,66,87,108.0
21501009,2016-03-16,LAC,HOU,67,122,106.0
21501035,2016-03-19,LAC,MEM,68,102,113.0
21501040,2016-03-20,LAC,NOP,69,105,109.0
21501066,2016-03-23,LAC,GSW,70,98,114.0
21501072,2016-03-24,POR,LAC,71,96,94.0
21501092,2016-03-27,DEN,LAC,72,105,90.0
21501106,2016-03-28,BOS,LAC,73,114,90.0
21501116,2016-03-30,LAC,MIN,74,99,79.0
21501126,2016-03-31,LAC,OKC,75,117,119.0
21501147,2016-04-03,WAS,LAC,76,114,109.0
21501164,2016-04-05,LAL,LAC,77,103,81.0
21501172,2016-04-06,LAC,LAL,78,91,81.0
21501187,2016-04-08,LAC,UTA,79,102,99.0
21501196,2016-04-10,DAL,LAC,80,98,91.0
21501216,2016-04-12,MEM,LAC,81,110,84.0
21501229,2016-04-13,LAC,PHX,82,105,114.0
