season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2017-18,1610612758,21700013,2017-10-18,HOU,SAC,1610612745,1,100,105,L,-5
2017-18,1610612758,21700024,2017-10-20,SAC,DAL,1610612742,2,93,88,W,5
2017-18,1610612758,21700035,2017-10-21,SAC,DEN,1610612743,3,79,96,L,-17
2017-18,1610612758,21700048,2017-10-23,SAC,PHX,1610612756,4,115,117,L,-2
2017-18,1610612758,21700069,2017-10-26,NOP,SAC,1610612740,5,106,114,L,-8
2017-18,1610612758,21700089,2017-10-29,WAS,SAC,1610612764,6,83,110,L,-27
2017-18,1610612758,21700101,2017-10-31,SAC,IND,1610612754,7,83,101,L,-18
2017-18,1610612758,21700109,2017-11-01,SAC,BOS,1610612738,8,86,113,L,-27
2017-18,1610612758,21700132,2017-11-04,SAC,DET,1610612765,9,99,108,L,-9
2017-18,1610612758,21700158,2017-11-07,OKC,SAC,1610612760,10,94,86,W,8
2017-18,1610612758,21700167,2017-11-09,PHI,SAC,1610612755,11,109,108,W,1
2017-18,1610612758,21700179,2017-11-11,SAC,NYK,1610612752,12,91,118,L,-27
2017-18,1610612758,21700192,2017-11-13,SAC,WAS,1610612764,13,92,110,L,-18
2017-18,1610612758,21700204,2017-11-15,SAC,ATL,1610612737,14,80,126,L,-46
2017-18,1610612758,21700225,2017-11-17,POR,SAC,1610612757,15,86,82,W,4
2017-18,1610612758,21700234,2017-11-18,SAC,POR,1610612757,16,90,102,L,-12
2017-18,1610612758,21700251,2017-11-20,DEN,SAC,1610612743,17,98,114,L,-16
2017-18,1610612758,21700266,2017-11-22,LAL,SAC,1610612747,18,113,102,W,11
2017-18,1610612758,21700286,2017-11-25,LAC,SAC,1610612746,19,95,97,L,-2
2017-18,1610612758,21700296,2017-11-27,SAC,GSW,1610612744,20,110,106,W,4
2017-18,1610612758,21700302,2017-11-28,MIL,SAC,1610612749,21,87,112,L,-25
2017-18,1610612758,21700322,2017-12-01,SAC,CHI,1610612741,22,107,106,W,1
2017-18,1610612758,21700331,2017-12-02,SAC,MIL,1610612749,23,104,109,L,-5
2017-18,1610612758,21700353,2017-12-06,SAC,CLE,1610612739,24,95,101,L,-6
2017-18,1610612758,21700373,2017-12-08,SAC,NOP,1610612740,25,116,109,W,7
2017-18,1610612758,21700385,2017-12-10,TOR,SAC,1610612761,26,87,102,L,-15
2017-18,1610612758,21700403,2017-12-12,PHX,SAC,1610612756,27,99,92,W,7
2017-18,1610612758,21700416,2017-12-14,SAC,MIN,1610612750,28,96,119,L,-23
2017-18,1610612758,21700437,2017-12-17,SAC,TOR,1610612761,29,93,108,L,-15
2017-18,1610612758,21700451,2017-12-19,SAC,PHI,1610612755,30,101,95,W,6
2017-18,1610612758,21700457,2017-12-20,SAC,BKN,1610612751,31,104,99,W,5
2017-18,1610612758,21700492,2017-12-23,SAS,SAC,1610612759,32,99,108,L,-9
2017-18,1610612758,21700505,2017-12-26,SAC,LAC,1610612746,33,95,122,L,-27
2017-18,1610612758,21700513,2017-12-27,CLE,SAC,1610612739,34,109,95,W,14
2017-18,1610612758,21700527,2017-12-29,PHX,SAC,1610612756,35,101,111,L,-10
2017-18,1610612758,21700543,2017-12-31,MEM,SAC,1610612763,36,96,114,L,-18
2017-18,1610612758,21700552,2018-01-02,CHA,SAC,1610612766,37,111,131,L,-20
2017-18,1610612758,21700585,2018-01-06,DEN,SAC,1610612743,38,106,98,W,8
2017-18,1610612758,21700596,2018-01-08,SAS,SAC,1610612759,39,100,107,L,-7
2017-18,1610612758,21700602,2018-01-09,SAC,LAL,1610612747,40,86,99,L,-13
2017-18,1610612758,21700616,2018-01-11,LAC,SAC,1610612746,41,115,121,L,-6
2017-18,1610612758,21700628,2018-01-13,SAC,LAC,1610612746,42,105,126,L,-21
2017-18,1610612758,21700643,2018-01-15,SAC,OKC,1610612760,43,88,95,L,-7
2017-18,1610612758,21700661,2018-01-17,UTA,SAC,1610612762,44,105,120,L,-15
2017-18,1610612758,21700670,2018-01-19,SAC,MEM,1610612763,45,88,106,L,-18
2017-18,1610612758,21700687,2018-01-22,SAC,CHA,1610612766,46,107,112,L,-5
2017-18,1610612758,21700696,2018-01-23,SAC,ORL,1610612753,47,105,99,W,6
2017-18,1610612758,21700710,2018-01-25,SAC,MIA,1610612748,48,89,88,W,1
