GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22100005,2021-10-20,BOS,NYK,1
22100018,2021-10-22,NYK,ORL,2
22100036,2021-10-24,ORL,NYK,3
22100050,2021-10-26,PHI,NYK,4
22100067,2021-10-28,NYK,CHI,5
22100080,2021-10-30,NYK,NOP,6
22100099,2021-11-01,TOR,NYK,7
22100109,2021-11-03,NYK,IND,8
22100128,2021-11-05,NYK,MIL,9
22100140,2021-11-07,CLE,NYK,10
22100147,2021-11-08,NYK,PHI,11
22100161,2021-11-10,MIL,NYK,12
22100174,2021-11-12,NYK,CHA,13
22100203,2021-11-15,IND,NYK,14
22100218,2021-11-17,ORL,NYK,15
22100239,2021-11-20,HOU,NYK,16
22100250,2021-11-21,NYK,CHI,17
22100264,2021-11-23,LAL,NYK,18
22100282,2021-11-26,PHX,NYK,19
22100293,2021-11-27,NYK,ATL,20
22100314,2021-11-30,NYK,BKN,21
22100328,2021-12-02,CHI,NYK,22
22100342,2021-12-04,DEN,NYK,23
22100364,2021-12-07,NYK,SAS,24
22100369,2021-12-08,NYK,IND,25
22100385,2021-12-10,NYK,TOR,26
22100398,2021-12-12,MIL,NYK,27
22100414,2021-12-14,GSW,NYK,28
22100431,2021-12-16,NYK,HOU,29
22100445,2021-12-18,NYK,BOS,30
22100466,2021-12-21,DET,NYK,31
22100480,2021-12-23,WAS,NYK,32
22100488,2021-12-25,ATL,NYK,33
22100512,2021-12-28,NYK,MIN,34
22100516,2021-12-29,NYK,DET,35
22100536,2021-12-31,NYK,OKC,36
22100545,2022-01-02,NYK,TOR,37
22100564,2022-01-04,IND,NYK,38
22100578,2022-01-06,BOS,NYK,39
22100595,2022-01-08,NYK,BOS,40
22100610,2022-01-10,SAS,NYK,41
22100622,2022-01-12,DAL,NYK,42
22100643,2022-01-15,NYK,ATL,43
22100655,2022-01-17,CHA,NYK,44
22100666,2022-01-18,MIN,NYK,45
22100681,2022-01-20,NOP,NYK,46
22100698,2022-01-23,LAC,NYK,47
22100709,2022-01-24,NYK,CLE,48
22100727,2022-01-26,NYK,MIA,49
22100744,2022-01-28,NYK,MIL,50
22100763,2022-01-31,SAC,NYK,51
22100776,2022-02-02,MEM,NYK,52
22100799,2022-02-05,NYK,LAL,53
22100814,2022-02-07,NYK,UTA,54
22100821,2022-02-08,NYK,DEN,55
22100837,2022-02-10,NYK,GSW,56
22100845,2022-02-12,NYK,POR,57
22100860,2022-02-14,OKC,NYK,58
22100877,2022-02-16,BKN,NYK,59
22100900,2022-02-25,MIA,NYK,60
22100912,2022-02-27,PHI,NYK,61
22100934,2022-03-02,NYK,PHI,62
22100953,2022-03-04,NYK,PHX,63
22100966,2022-03-06,NYK,LAC,64
22100974,2022-03-07,NYK,SAC,65
22100988,2022-03-09,NYK,DAL,66
22101000,2022-03-11,NYK,MEM,67
22101012,2022-03-13,NYK,BKN,68
22101037,2022-03-16,POR,NYK,69
22101050,2022-03-18,WAS,NYK,70
22101067,2022-03-20,UTA,NYK,71
22101081,2022-03-22,ATL,NYK,72
22101084,2022-03-23,NYK,CHA,73
22101103,2022-03-25,NYK,MIA,74
22101115,2022-03-27,NYK,DET,75
22101126,2022-03-28,CHI,NYK,76
22101140,2022-03-30,CHA,NYK,77
22101162,2022-04-02,CLE,NYK,78
22101171,2022-04-03,NYK,ORL,79
22101191,2022-04-06,BKN,NYK,80
22101204,2022-04-08,NYK,WAS,81
22101226,2022-04-10,TOR,NYK,82
