season_id,player_id,player,team_id,team_abbreviation,team_name,play_type,type_grouping,percentile,gp,poss_pct,ppp,fg_pct,ft_poss_pct,tov_poss_pct,sf_poss_pct,plusone_poss_pct,score_poss_pct,efg_pct,poss,pts,fgm,fga,fgmx,team
22019,203901,Elfrid Payton,1610612752,NYK,New York Knicks,PRBallHandler,Offensive,0.273,45,0.484,0.726,0.417,0.094,0.177,0.09,0.014,0.372,0.427,277,201,86,206,120,NYK
22019,1629628,RJ Barrett,1610612752,NYK,New York Knicks,PRBallHandler,Offensive,0.219,56,0.277,0.682,0.353,0.131,0.169,0.12,0.011,0.348,0.366,267,182,67,190,123,NYK
22019,202694,Marcus Morris Sr.,1610612752,NYK,New York Knicks,PRBallHandler,Offensive,0.91,43,0.205,1.05,0.471,0.094,0.069,0.081,0.025,0.475,0.529,160,168,65,138,73,NYK
22019,1628373,Frank Ntilikina,1610612752,NYK,New York Knicks,PRBallHandler,Offensive,0.329,57,0.386,0.758,0.395,0.048,0.17,0.042,0.0,0.358,0.426,165,125,51,129,78,NYK
22019,203944,Julius Randle,1610612752,NYK,New York Knicks,PRBallHandler,Offensive,0.756,64,0.044,0.949,0.5,0.102,0.136,0.102,0.051,0.458,0.521,59,56,24,48,24,NYK
22019,1628995,Kevin Knox II,1610612752,NYK,New York Knicks,PRBallHandler,Offensive,0.177,65,0.175,0.64,0.284,0.14,0.093,0.14,0.012,0.314,0.306,86,55,19,67,48,NYK
22019,1628372,Dennis Smith Jr.,1610612752,NYK,New York Knicks,PRBallHandler,Offensive,0.035,34,0.401,0.444,0.233,0.077,0.171,0.068,0.017,0.231,0.244,117,52,21,90,69,NYK
22019,1629019,Allonzo Trier,1610612752,NYK,New York Knicks,PRBallHandler,Offensive,0.971,24,0.289,1.186,0.613,0.116,0.163,0.047,0.0,0.558,0.677,43,51,19,31,12,NYK
22019,1628422,Damyean Dotson,1610612752,NYK,New York Knicks,PRBallHandler,Offensive,0.707,48,0.169,0.926,0.426,0.056,0.093,0.056,0.019,0.407,0.5,54,50,20,47,27,NYK
22019,203493,Reggie Bullock Jr.,1610612752,NYK,New York Knicks,PRBallHandler,Offensive,0.63,29,0.188,0.894,0.442,0.043,0.064,0.043,0.021,0.426,0.477,47,42,19,43,24,NYK
22019,1628443,Kadeem Allen,1610612752,NYK,New York Knicks,PRBallHandler,Offensive,0.788,10,0.464,0.962,0.55,0.077,0.192,0.077,0.038,0.462,0.575,26,25,11,20,9,NYK
22019,201961,Wayne Ellington,1610612752,NYK,New York Knicks,PRBallHandler,Offensive,0.862,36,0.061,1.0,0.4,0.0,0.167,0.0,0.0,0.333,0.6,12,12,4,10,6,NYK
