close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg3m,fg3a,fg3_pct,ns_fg3_pct,plusminus
1626196,Josh Richardson,1610612748,MIA,G-F,25.0,73,73,0.382,119,355,0.335,0.356,-0.021
203482,Kelly Olynyk,1610612748,MIA,F,28.0,79,74,0.375,109,301,0.362,0.347,0.015
1626159,Justise Winslow,1610612748,MIA,F-G,23.0,66,63,0.365,98,279,0.351,0.362,-0.011
2548,Dwyane Wade,1610612748,MIA,G,37.0,72,71,0.45,99,277,0.357,0.353,0.004
1628389,Bam Adebayo,1610612748,MIA,C-F,21.0,82,75,0.268,82,226,0.363,0.355,0.008
201949,James Johnson,1610612748,MIA,F,32.0,54,53,0.458,79,208,0.38,0.358,0.021
1627884,Derrick Jones Jr.,1610612748,MIA,F-G,22.0,56,53,0.398,61,190,0.321,0.353,-0.032
203079,Dion Waiters,1610612748,MIA,G,27.0,44,42,0.46,66,182,0.363,0.36,0.003
202355,Hassan Whiteside,1610612748,MIA,C,30.0,72,63,0.182,55,177,0.311,0.356,-0.046
201609,Goran Dragic,1610612748,MIA,G,33.0,36,35,0.349,44,113,0.389,0.353,0.037
201583,Ryan Anderson,1610612748,MIA,F,31.0,21,19,0.396,14,40,0.35,0.338,0.012
1629130,Duncan Robinson,1610612748,MIA,F,25.0,11,8,0.441,11,26,0.423,0.347,0.076
1628999,Yante Maten,1610612748,MIA,F,22.0,1,1,0.545,0,6,0.0,0.287,-0.287
1629150,Emanuel Terry,1610612748,MIA,F,22.0,3,2,0.333,3,6,0.5,0.373,0.127
2617,Udonis Haslem,1610612748,MIA,F,39.0,7,3,0.156,0,5,0.0,0.337,-0.337
