season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2017-18,1610612742,21700009,2017-10-18,ATL,DAL,1610612737,1,111,117,L,-6
2017-18,1610612742,21700024,2017-10-20,SAC,DAL,1610612758,2,88,93,L,-5
2017-18,1610612742,21700032,2017-10-21,DAL,HOU,1610612745,3,91,107,L,-16
2017-18,1610612742,21700045,2017-10-23,GSW,DAL,1610612744,4,103,133,L,-30
2017-18,1610612742,21700061,2017-10-25,MEM,DAL,1610612763,5,103,94,W,9
2017-18,1610612742,21700066,2017-10-26,DAL,MEM,1610612763,6,91,96,L,-5
2017-18,1610612742,21700081,2017-10-28,PHI,DAL,1610612755,7,110,112,L,-2
2017-18,1610612742,21700098,2017-10-30,DAL,UTA,1610612762,8,89,104,L,-15
2017-18,1610612742,21700116,2017-11-01,DAL,LAC,1610612746,9,98,119,L,-21
2017-18,1610612742,21700125,2017-11-03,NOP,DAL,1610612740,10,94,99,L,-5
2017-18,1610612742,21700134,2017-11-04,DAL,MIN,1610612750,11,99,112,L,-13
2017-18,1610612742,21700151,2017-11-07,DAL,WAS,1610612764,12,113,99,W,14
2017-18,1610612742,21700181,2017-11-11,CLE,DAL,1610612739,13,104,111,L,-7
2017-18,1610612742,21700191,2017-11-12,DAL,OKC,1610612760,14,99,112,L,-13
2017-18,1610612742,21700203,2017-11-14,SAS,DAL,1610612759,15,91,97,L,-6
2017-18,1610612742,21700224,2017-11-17,MIN,DAL,1610612750,16,87,111,L,-24
2017-18,1610612742,21700233,2017-11-18,MIL,DAL,1610612749,17,111,79,W,32
2017-18,1610612742,21700249,2017-11-20,BOS,DAL,1610612738,18,102,110,L,-8
2017-18,1610612742,21700260,2017-11-22,DAL,MEM,1610612763,19,95,94,W,1
2017-18,1610612742,21700283,2017-11-25,OKC,DAL,1610612760,20,97,81,W,16
2017-18,1610612742,21700295,2017-11-27,DAL,SAS,1610612759,21,108,115,L,-7
2017-18,1610612742,21700310,2017-11-29,BKN,DAL,1610612751,22,104,109,L,-5
2017-18,1610612742,21700327,2017-12-02,LAC,DAL,1610612746,23,108,82,W,26
2017-18,1610612742,21700347,2017-12-04,DEN,DAL,1610612743,24,122,105,W,17
2017-18,1610612742,21700356,2017-12-06,DAL,BOS,1610612738,25,90,97,L,-7
2017-18,1610612742,21700372,2017-12-08,DAL,MIL,1610612749,26,102,109,L,-7
2017-18,1610612742,21700388,2017-12-10,DAL,MIN,1610612750,27,92,97,L,-5
2017-18,1610612742,21700402,2017-12-12,SAS,DAL,1610612759,28,95,89,W,6
2017-18,1610612742,21700417,2017-12-14,DAL,GSW,1610612744,29,97,112,L,-15
2017-18,1610612742,21700435,2017-12-16,DAL,SAS,1610612759,30,96,98,L,-2
2017-18,1610612742,21700448,2017-12-18,PHX,DAL,1610612756,31,91,97,L,-6
2017-18,1610612742,21700461,2017-12-20,DET,DAL,1610612765,32,110,93,W,17
2017-18,1610612742,21700474,2017-12-22,DAL,MIA,1610612748,33,101,113,L,-12
2017-18,1610612742,21700484,2017-12-23,DAL,ATL,1610612737,34,107,112,L,-5
2017-18,1610612742,21700499,2017-12-26,TOR,DAL,1610612761,35,98,93,W,5
2017-18,1610612742,21700507,2017-12-27,DAL,IND,1610612754,36,98,94,W,4
2017-18,1610612742,21700525,2017-12-29,DAL,NOP,1610612740,37,128,120,W,8
2017-18,1610612742,21700541,2017-12-31,DAL,OKC,1610612760,38,116,113,W,3
2017-18,1610612742,21700562,2018-01-03,GSW,DAL,1610612744,39,122,125,L,-3
2017-18,1610612742,21700572,2018-01-05,CHI,DAL,1610612741,40,124,127,L,-3
2017-18,1610612742,21700587,2018-01-07,NYK,DAL,1610612752,41,96,100,L,-4
2017-18,1610612742,21700601,2018-01-09,ORL,DAL,1610612753,42,114,99,W,15
2017-18,1610612742,21700603,2018-01-10,DAL,CHA,1610612766,43,115,111,W,4
2017-18,1610612742,21700627,2018-01-13,LAL,DAL,1610612747,44,101,107,L,-6
2017-18,1610612742,21700651,2018-01-16,DAL,DEN,1610612743,45,102,105,L,-3
2017-18,1610612742,21700682,2018-01-20,DAL,POR,1610612757,46,108,117,L,-9
2017-18,1610612742,21700693,2018-01-22,WAS,DAL,1610612764,47,98,75,W,23
2017-18,1610612742,21700706,2018-01-24,HOU,DAL,1610612745,48,97,104,L,-7
2017-18,1610612742,21700721,2018-01-26,POR,DAL,1610612757,49,93,107,L,-14
2017-18,1610612742,21700730,2018-01-27,DAL,DEN,1610612743,50,89,91,L,-2
2017-18,1610612742,21700742,2018-01-29,MIA,DAL,1610612748,51,88,95,L,-7
2017-18,1610612742,21700760,2018-01-31,DAL,PHX,1610612756,52,88,102,L,-14
2017-18,1610612742,21700783,2018-02-03,DAL,SAC,1610612758,53,106,99,W,7
2017-18,1610612742,21700796,2018-02-05,DAL,LAC,1610612746,54,101,104,L,-3
2017-18,1610612742,21700815,2018-02-08,DAL,GSW,1610612744,55,103,121,L,-18
2017-18,1610612742,21700830,2018-02-10,LAL,DAL,1610612747,56,130,123,W,7
2017-18,1610612742,21700837,2018-02-11,DAL,HOU,1610612745,57,97,104,L,-7
2017-18,1610612742,21700851,2018-02-13,SAC,DAL,1610612758,58,109,114,L,-5
2017-18,1610612742,21700883,2018-02-23,DAL,LAL,1610612747,59,102,124,L,-22
2017-18,1610612742,21700890,2018-02-24,DAL,UTA,1610612762,60,90,97,L,-7
2017-18,1610612742,21700904,2018-02-26,IND,DAL,1610612754,61,109,103,W,6
2017-18,1610612742,21700919,2018-02-28,OKC,DAL,1610612760,62,110,111,L,-1
2017-18,1610612742,21700930,2018-03-02,DAL,CHI,1610612741,63,100,108,L,-8
2017-18,1610612742,21700946,2018-03-04,NOP,DAL,1610612740,64,109,126,L,-17
2017-18,1610612742,21700961,2018-03-06,DEN,DAL,1610612743,65,118,107,W,11
2017-18,1610612742,21700989,2018-03-10,MEM,DAL,1610612763,66,114,80,W,34
2017-18,1610612742,21700997,2018-03-11,HOU,DAL,1610612745,67,82,105,L,-23
2017-18,1610612742,21701009,2018-03-13,DAL,NYK,1610612752,68,110,97,W,13
2017-18,1610612742,21701031,2018-03-16,DAL,TOR,1610612761,69,115,122,L,-7
2017-18,1610612742,21701037,2018-03-17,DAL,BKN,1610612751,70,106,114,L,-8
2017-18,1610612742,21701061,2018-03-20,DAL,NOP,1610612740,71,105,115,L,-10
2017-18,1610612742,21701076,2018-03-22,UTA,DAL,1610612762,72,112,119,L,-7
2017-18,1610612742,21701093,2018-03-24,CHA,DAL,1610612766,73,98,102,L,-4
2017-18,1610612742,21701113,2018-03-27,DAL,SAC,1610612758,74,103,97,W,6
2017-18,1610612742,21701123,2018-03-28,DAL,LAL,1610612747,75,93,103,L,-10
2017-18,1610612742,21701134,2018-03-30,MIN,DAL,1610612750,76,92,93,L,-1
2017-18,1610612742,21701149,2018-04-01,DAL,CLE,1610612739,77,87,98,L,-11
