GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
42400121,2025-04-19,DET,NYK,RND1,1
42400122,2025-04-21,DET,NYK,RND1,2
42400123,2025-04-24,NYK,DET,RND1,3
42400124,2025-04-27,NYK,DET,RND1,4
42400125,2025-04-29,DET,NYK,RND1,5
42400126,2025-05-01,NYK,DET,RND1,6
42400211,2025-05-05,NYK,BOS,SF,1
42400212,2025-05-07,NYK,BOS,SF,2
42400213,2025-05-10,BOS,NYK,SF,3
42400214,2025-05-12,BOS,NYK,SF,4
42400215,2025-05-14,NYK,BOS,SF,5
42400216,2025-05-16,BOS,NYK,SF,6
42400301,2025-05-21,IND,NYK,CONF,1
42400302,2025-05-23,IND,NYK,CONF,2
42400303,2025-05-25,NYK,IND,CONF,3
42400304,2025-05-27,NYK,IND,CONF,4
42400305,2025-05-29,IND,NYK,CONF,5
42400306,2025-05-31,NYK,IND,CONF,6
