game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42400121,2025-04-19,DET,NYK,123,112.0,rnd1,1
42400122,2025-04-21,DET,NYK,94,100.0,rnd1,2
42400123,2025-04-24,NYK,DET,118,116.0,rnd1,3
42400124,2025-04-27,NYK,DET,94,93.0,rnd1,4
42400125,2025-04-29,DET,NYK,103,106.0,rnd1,5
42400126,2025-05-01,NYK,DET,116,113.0,rnd1,6
42400211,2025-05-05,NYK,BOS,108,105.0,sf,1
42400212,2025-05-07,NYK,BOS,91,90.0,sf,2
42400213,2025-05-10,BOS,NYK,93,115.0,sf,3
42400214,2025-05-12,BOS,NYK,121,113.0,sf,4
42400215,2025-05-14,NYK,BOS,102,127.0,sf,5
42400216,2025-05-16,BOS,NYK,119,81.0,sf,6
42400301,2025-05-21,IND,NYK,135,138.0,conf,1
42400302,2025-05-23,IND,NYK,109,114.0,conf,2
42400303,2025-05-25,NYK,IND,106,100.0,conf,3
42400304,2025-05-27,NYK,IND,121,130.0,conf,4
42400305,2025-05-29,IND,NYK,111,94.0,conf,5
42400306,2025-05-31,NYK,IND,108,125.0,conf,6
