season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2024-25,1610612752,22400061,2024-10-22,NYK,BOS,1610612738,1,109,132,L
2024-25,1610612752,22400081,2024-10-25,IND,NYK,1610612754,2,123,98,W
2024-25,1610612752,22400106,2024-10-28,CLE,NYK,1610612739,3,104,110,L
2024-25,1610612752,22400122,2024-10-30,NYK,MIA,1610612748,4,116,107,W
2024-25,1610612752,22400134,2024-11-01,NYK,DET,1610612765,5,128,98,W
2024-25,1610612752,22400161,2024-11-04,NYK,HOU,1610612745,6,97,109,L
2024-25,1610612752,22400171,2024-11-06,NYK,ATL,1610612737,7,116,121,L
2024-25,1610612752,22400189,2024-11-08,MIL,NYK,1610612749,8,116,94,W
2024-25,1610612752,22400203,2024-11-10,NYK,IND,1610612754,9,121,132,L
2024-25,1610612752,22400004,2024-11-12,NYK,PHI,1610612755,10,111,99,W
2024-25,1610612752,22400219,2024-11-13,CHI,NYK,1610612741,11,123,124,L
2024-25,1610612752,22400014,2024-11-15,BKN,NYK,1610612751,12,124,122,W
2024-25,1610612752,22400240,2024-11-17,BKN,NYK,1610612751,13,114,104,W
2024-25,1610612752,22400246,2024-11-18,WAS,NYK,1610612764,14,134,106,W
2024-25,1610612752,22400257,2024-11-20,NYK,PHX,1610612756,15,138,122,W
2024-25,1610612752,22400264,2024-11-23,NYK,UTA,1610612762,16,106,121,L
2024-25,1610612752,22400283,2024-11-25,NYK,DEN,1610612743,17,145,118,W
2024-25,1610612752,22400292,2024-11-27,NYK,DAL,1610612742,18,114,129,L
2024-25,1610612752,22400040,2024-11-29,NYK,CHA,1610612766,19,99,98,W
2024-25,1610612752,22400308,2024-12-01,NOP,NYK,1610612740,20,118,85,W
2024-25,1610612752,22400053,2024-12-03,ORL,NYK,1610612753,21,121,106,W
2024-25,1610612752,22400327,2024-12-05,CHA,NYK,1610612766,22,125,101,W
2024-25,1610612752,22400343,2024-12-07,DET,NYK,1610612765,23,111,120,L
2024-25,1610612752,22400359,2024-12-09,NYK,TOR,1610612761,24,113,108,W
2024-25,1610612752,22401202,2024-12-11,ATL,NYK,1610612737,25,100,108,L
2024-25,1610612752,22401227,2024-12-15,NYK,ORL,1610612753,26,100,91,W
2024-25,1610612752,22400367,2024-12-19,NYK,MIN,1610612750,27,133,107,W
2024-25,1610612752,22400384,2024-12-21,NYK,NOP,1610612740,28,104,93,W
2024-25,1610612752,22400397,2024-12-23,TOR,NYK,1610612761,29,139,125,W
2024-25,1610612752,22400405,2024-12-25,SAS,NYK,1610612759,30,117,114,W
2024-25,1610612752,22400419,2024-12-27,NYK,ORL,1610612753,31,108,85,W
2024-25,1610612752,22400429,2024-12-28,NYK,WAS,1610612764,32,136,132,W
2024-25,1610612752,22400443,2024-12-30,NYK,WAS,1610612764,33,126,106,W
2024-25,1610612752,22400458,2025-01-01,UTA,NYK,1610612762,34,119,103,W
2024-25,1610612752,22400473,2025-01-03,NYK,OKC,1610612760,35,107,117,L
2024-25,1610612752,22400482,2025-01-04,NYK,CHI,1610612741,36,126,139,L
2024-25,1610612752,22400496,2025-01-06,ORL,NYK,1610612753,37,94,103,L
2024-25,1610612752,22400511,2025-01-08,TOR,NYK,1610612761,38,112,98,W
2024-25,1610612752,22400529,2025-01-10,OKC,NYK,1610612760,39,101,126,L
2024-25,1610612752,22400539,2025-01-12,MIL,NYK,1610612749,40,140,106,W
2024-25,1610612752,22400549,2025-01-13,DET,NYK,1610612765,41,119,124,L
2024-25,1610612752,22400561,2025-01-15,NYK,PHI,1610612755,42,125,119,W
2024-25,1610612752,22400578,2025-01-17,MIN,NYK,1610612750,43,99,116,L
2024-25,1610612752,22400602,2025-01-20,ATL,NYK,1610612737,44,119,110,W
2024-25,1610612752,22400606,2025-01-21,NYK,BKN,1610612751,45,99,95,W
2024-25,1610612752,22400641,2025-01-25,SAC,NYK,1610612758,46,143,120,W
2024-25,1610612752,22400653,2025-01-27,MEM,NYK,1610612763,47,143,106,W
2024-25,1610612752,22400668,2025-01-29,DEN,NYK,1610612743,48,122,112,W
2024-25,1610612752,22400692,2025-02-01,LAL,NYK,1610612747,49,112,128,L
2024-25,1610612752,22400702,2025-02-03,HOU,NYK,1610612745,50,124,118,W
2024-25,1610612752,22400713,2025-02-04,NYK,TOR,1610612761,51,121,115,W
2024-25,1610612752,22400748,2025-02-08,BOS,NYK,1610612738,52,104,131,L
2024-25,1610612752,22400765,2025-02-11,NYK,IND,1610612754,53,128,115,W
2024-25,1610612752,22400773,2025-02-12,ATL,NYK,1610612737,54,149,148,W
2024-25,1610612752,22400792,2025-02-20,CHI,NYK,1610612741,55,113,111,W
2024-25,1610612752,22400797,2025-02-21,NYK,CLE,1610612739,56,105,142,L
2024-25,1610612752,22400811,2025-02-23,NYK,BOS,1610612738,57,105,118,L
2024-25,1610612752,22400838,2025-02-26,PHI,NYK,1610612755,58,110,105,W
2024-25,1610612752,22400856,2025-02-28,NYK,MEM,1610612763,59,114,113,W
2024-25,1610612752,22400869,2025-03-02,NYK,MIA,1610612748,60,116,112,W
2024-25,1610612752,22400885,2025-03-04,GSW,NYK,1610612744,61,102,114,L
2024-25,1610612752,22400903,2025-03-06,NYK,LAL,1610612747,62,109,113,L
2024-25,1610612752,22400911,2025-03-07,NYK,LAC,1610612746,63,95,105,L
2024-25,1610612752,22400939,2025-03-10,NYK,SAC,1610612758,64,133,104,W
2024-25,1610612752,22400953,2025-03-12,NYK,POR,1610612757,65,114,113,W
2024-25,1610612752,22400974,2025-03-15,NYK,GSW,1610612744,66,94,97,L
2024-25,1610612752,22400984,2025-03-17,MIA,NYK,1610612748,67,116,95,W
2024-25,1610612752,22401003,2025-03-19,NYK,SAS,1610612759,68,105,120,L
2024-25,1610612752,22401010,2025-03-20,NYK,CHA,1610612766,69,98,115,L
2024-25,1610612752,22401026,2025-03-22,WAS,NYK,1610612764,70,122,103,W
2024-25,1610612752,22401048,2025-03-25,DAL,NYK,1610612742,71,128,113,W
2024-25,1610612752,22401056,2025-03-26,LAC,NYK,1610612746,72,113,126,L
2024-25,1610612752,22401070,2025-03-28,NYK,MIL,1610612749,73,116,107,W
2024-25,1610612752,22401082,2025-03-30,POR,NYK,1610612757,74,110,93,W
2024-25,1610612752,22401098,2025-04-01,PHI,NYK,1610612755,75,105,91,W
2024-25,1610612752,22401103,2025-04-02,NYK,CLE,1610612739,76,105,124,L
2024-25,1610612752,22401128,2025-04-05,NYK,ATL,1610612737,77,121,105,W
2024-25,1610612752,22401140,2025-04-06,PHX,NYK,1610612756,78,112,98,W
2024-25,1610612752,22401151,2025-04-08,BOS,NYK,1610612738,79,117,119,L
2024-25,1610612752,22401167,2025-04-10,NYK,DET,1610612765,80,106,115,L
2024-25,1610612752,22401175,2025-04-11,CLE,NYK,1610612739,81,102,108,L
2024-25,1610612752,22401188,2025-04-13,NYK,BKN,1610612751,82,113,105,W
