GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22000003,2020-12-23,MIL,BOS,1
22000007,2020-12-25,BKN,BOS,2
22000037,2020-12-27,BOS,IND,3
22000048,2020-12-29,BOS,IND,4
22000056,2020-12-30,MEM,BOS,5
22000070,2021-01-01,BOS,DET,6
22000085,2021-01-03,BOS,DET,7
22000097,2021-01-04,BOS,TOR,8
22000111,2021-01-06,BOS,MIA,9
22000124,2021-01-08,WAS,BOS,10
22000180,2021-01-15,ORL,BOS,11
22000196,2021-01-17,NYK,BOS,12
22000218,2021-01-20,BOS,PHI,13
22000233,2021-01-22,BOS,PHI,14
22000250,2021-01-24,CLE,BOS,15
22000262,2021-01-25,BOS,CHI,16
22000280,2021-01-27,BOS,SAS,17
22000302,2021-01-30,LAL,BOS,18
22000326,2021-02-02,BOS,GSW,19
22000336,2021-02-03,BOS,SAC,20
22000350,2021-02-05,BOS,LAC,21
22000365,2021-02-07,BOS,PHX,22
22000379,2021-02-09,BOS,UTA,23
22000398,2021-02-11,TOR,BOS,24
22000412,2021-02-12,DET,BOS,25
22000560,2021-02-14,BOS,WAS,26
22000427,2021-02-16,DEN,BOS,27
22000438,2021-02-17,ATL,BOS,28
22000451,2021-02-19,ATL,BOS,29
22000465,2021-02-21,BOS,NOP,30
22000485,2021-02-23,BOS,DAL,31
22000490,2021-02-24,BOS,ATL,32
22000505,2021-02-26,IND,BOS,33
22000524,2021-02-28,WAS,BOS,34
22000537,2021-03-02,LAC,BOS,35
22000552,2021-03-04,TOR,BOS,36
22000569,2021-03-11,BOS,BKN,37
22000598,2021-03-14,BOS,HOU,38
22000609,2021-03-16,UTA,BOS,39
22000620,2021-03-17,BOS,CLE,40
22000631,2021-03-19,SAC,BOS,41
22000167,2021-03-21,ORL,BOS,42
22000658,2021-03-22,BOS,MEM,43
22000669,2021-03-24,BOS,MIL,44
22000685,2021-03-26,BOS,MIL,45
22000699,2021-03-27,BOS,OKC,46
22000708,2021-03-29,NOP,BOS,47
22000723,2021-03-31,DAL,BOS,48
22000738,2021-04-02,HOU,BOS,49
22000757,2021-04-04,CHA,BOS,50
22000771,2021-04-06,PHI,BOS,51
22000778,2021-04-07,NYK,BOS,52
22000792,2021-04-09,MIN,BOS,53
22000806,2021-04-11,BOS,DEN,54
22000828,2021-04-13,BOS,POR,55
22000842,2021-04-15,BOS,LAL,56
22000858,2021-04-17,GSW,BOS,57
22000869,2021-04-19,CHI,BOS,58
22000892,2021-04-22,PHX,BOS,59
22000899,2021-04-23,BOS,BKN,60
22000911,2021-04-25,BOS,CHA,61
22000927,2021-04-27,OKC,BOS,62
22000936,2021-04-28,CHA,BOS,63
22000950,2021-04-30,SAS,BOS,64
22000968,2021-05-02,POR,BOS,65
22000990,2021-05-05,BOS,ORL,66
22000160,2021-05-07,BOS,CHI,67
22000145,2021-05-09,MIA,BOS,68
22001032,2021-05-11,MIA,BOS,69
22001044,2021-05-12,BOS,CLE,70
22001063,2021-05-15,BOS,MIN,71
22001073,2021-05-16,BOS,NYK,72
