game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22000003,2020-12-23,MIL,BOS,1,122,121.0
22000007,2020-12-25,BKN,BOS,2,95,123.0
22000037,2020-12-27,BOS,IND,3,107,108.0
22000048,2020-12-29,BOS,IND,4,116,111.0
22000056,2020-12-30,MEM,BOS,5,126,107.0
22000070,2021-01-01,BOS,DET,6,93,96.0
22000085,2021-01-03,BOS,DET,7,122,120.0
22000097,2021-01-04,BOS,TOR,8,126,114.0
22000111,2021-01-06,BOS,MIA,9,107,105.0
22000124,2021-01-08,WAS,BOS,10,116,107.0
22000180,2021-01-15,ORL,BOS,11,124,97.0
22000196,2021-01-17,NYK,BOS,12,75,105.0
22000218,2021-01-20,BOS,PHI,13,109,117.0
22000233,2021-01-22,BOS,PHI,14,110,122.0
22000250,2021-01-24,CLE,BOS,15,141,103.0
22000262,2021-01-25,BOS,CHI,16,119,103.0
22000280,2021-01-27,BOS,SAS,17,106,110.0
22000302,2021-01-30,LAL,BOS,18,95,96.0
22000326,2021-02-02,BOS,GSW,19,111,107.0
22000336,2021-02-03,BOS,SAC,20,111,116.0
22000350,2021-02-05,BOS,LAC,21,119,115.0
22000365,2021-02-07,BOS,PHX,22,91,100.0
22000379,2021-02-09,BOS,UTA,23,108,122.0
22000398,2021-02-11,TOR,BOS,24,120,106.0
22000412,2021-02-12,DET,BOS,25,102,108.0
22000560,2021-02-14,BOS,WAS,26,91,104.0
22000427,2021-02-16,DEN,BOS,27,112,99.0
22000438,2021-02-17,ATL,BOS,28,114,122.0
22000451,2021-02-19,ATL,BOS,29,121,109.0
22000465,2021-02-21,BOS,NOP,30,115,120.0
22000485,2021-02-23,BOS,DAL,31,107,110.0
22000490,2021-02-24,BOS,ATL,32,112,127.0
22000505,2021-02-26,IND,BOS,33,118,112.0
22000524,2021-02-28,WAS,BOS,34,111,110.0
22000537,2021-03-02,LAC,BOS,35,117,112.0
22000552,2021-03-04,TOR,BOS,36,132,125.0
22000569,2021-03-11,BOS,BKN,37,109,121.0
22000598,2021-03-14,BOS,HOU,38,134,107.0
22000609,2021-03-16,UTA,BOS,39,109,117.0
22000620,2021-03-17,BOS,CLE,40,110,117.0
22000631,2021-03-19,SAC,BOS,41,96,107.0
22000167,2021-03-21,ORL,BOS,42,112,96.0
22000658,2021-03-22,BOS,MEM,43,126,132.0
22000669,2021-03-24,BOS,MIL,44,119,121.0
22000685,2021-03-26,BOS,MIL,45,122,114.0
22000699,2021-03-27,BOS,OKC,46,111,94.0
22000708,2021-03-29,NOP,BOS,47,109,115.0
22000723,2021-03-31,DAL,BOS,48,108,113.0
22000738,2021-04-02,HOU,BOS,49,118,102.0
22000757,2021-04-04,CHA,BOS,50,116,86.0
22000771,2021-04-06,PHI,BOS,51,96,106.0
22000778,2021-04-07,NYK,BOS,52,101,99.0
22000792,2021-04-09,MIN,BOS,53,145,136.0
22000806,2021-04-11,BOS,DEN,54,105,87.0
22000828,2021-04-13,BOS,POR,55,116,115.0
22000842,2021-04-15,BOS,LAL,56,121,113.0
22000858,2021-04-17,GSW,BOS,57,119,114.0
22000869,2021-04-19,CHI,BOS,58,96,102.0
22000892,2021-04-22,PHX,BOS,59,99,86.0
22000899,2021-04-23,BOS,BKN,60,104,109.0
22000911,2021-04-25,BOS,CHA,61,104,125.0
22000927,2021-04-27,OKC,BOS,62,115,119.0
22000936,2021-04-28,CHA,BOS,63,120,111.0
22000950,2021-04-30,SAS,BOS,64,143,140.0
22000968,2021-05-02,POR,BOS,65,119,129.0
22000990,2021-05-05,BOS,ORL,66,132,96.0
22000160,2021-05-07,BOS,CHI,67,99,121.0
22000145,2021-05-09,MIA,BOS,68,124,130.0
22001032,2021-05-11,MIA,BOS,69,121,129.0
22001044,2021-05-12,BOS,CLE,70,94,102.0
22001063,2021-05-15,BOS,MIN,71,124,108.0
22001073,2021-05-16,BOS,NYK,72,92,96.0
