game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22200016,2022-10-20,LAC,LAL,1,103,97.0
22200036,2022-10-22,LAC,SAC,2,111,109.0
22200043,2022-10-23,PHX,LAC,3,95,112.0
22200054,2022-10-25,LAC,OKC,4,94,108.0
22200067,2022-10-27,LAC,OKC,5,110,118.0
22200088,2022-10-30,NOP,LAC,6,91,112.0
22200102,2022-10-31,HOU,LAC,7,95,93.0
22200112,2022-11-02,LAC,HOU,8,109,101.0
22200126,2022-11-04,LAC,SAS,9,113,106.0
22200143,2022-11-06,UTA,LAC,10,102,110.0
22200158,2022-11-07,CLE,LAC,11,119,117.0
22200170,2022-11-09,LAL,LAC,12,114,101.0
22200184,2022-11-12,BKN,LAC,13,95,110.0
22200203,2022-11-14,LAC,HOU,14,122,106.0
22200207,2022-11-15,LAC,DAL,15,101,103.0
22200223,2022-11-17,DET,LAC,16,96,91.0
22200239,2022-11-19,SAS,LAC,17,119,97.0
22200255,2022-11-21,UTA,LAC,18,121,114.0
22200271,2022-11-23,LAC,GSW,19,107,124.0
22200285,2022-11-25,DEN,LAC,20,104,114.0
22200292,2022-11-27,IND,LAC,21,114,100.0
22200311,2022-11-29,LAC,POR,22,118,112.0
22200322,2022-11-30,LAC,UTA,23,112,125.0
22200338,2022-12-03,SAC,LAC,24,96,123.0
22200352,2022-12-05,LAC,CHA,25,119,117.0
22200363,2022-12-07,LAC,ORL,26,111,116.0
22200374,2022-12-08,LAC,MIA,27,110,115.0
22200389,2022-12-10,LAC,WAS,28,114,107.0
22200408,2022-12-12,BOS,LAC,29,113,93.0
22200423,2022-12-14,MIN,LAC,30,99,88.0
22200427,2022-12-15,PHX,LAC,31,95,111.0
22200438,2022-12-17,WAS,LAC,32,102,93.0
22200476,2022-12-21,CHA,LAC,33,126,105.0
22200480,2022-12-23,LAC,PHI,34,114,119.0
22200499,2022-12-26,LAC,DET,35,142,131.0
22200509,2022-12-27,LAC,TOR,36,124,113.0
22200525,2022-12-29,LAC,BOS,37,110,116.0
22200538,2022-12-31,LAC,IND,38,130,131.0
22200560,2023-01-02,MIA,LAC,39,100,110.0
22200579,2023-01-05,LAC,DEN,40,91,122.0
22200587,2023-01-06,LAC,MIN,41,115,128.0
22200604,2023-01-08,ATL,LAC,42,108,112.0
22200617,2023-01-10,DAL,LAC,43,113,101.0
22200639,2023-01-13,DEN,LAC,44,103,115.0
22200649,2023-01-15,HOU,LAC,45,121,100.0
22200668,2023-01-17,PHI,LAC,46,110,120.0
22200675,2023-01-18,LAC,UTA,47,103,126.0
22200687,2023-01-20,LAC,SAS,48,131,126.0
22200701,2023-01-22,LAC,DAL,49,112,98.0
22200719,2023-01-24,LAC,LAL,50,133,115.0
22200735,2023-01-26,SAS,LAC,51,138,100.0
22200745,2023-01-28,LAC,ATL,52,120,113.0
22200754,2023-01-29,LAC,CLE,53,99,122.0
22200766,2023-01-31,LAC,CHI,54,108,103.0
22200784,2023-02-02,LAC,MIL,55,105,106.0
22200795,2023-02-04,LAC,NYK,56,134,128.0
22200810,2023-02-06,LAC,BKN,57,124,116.0
22200829,2023-02-08,DAL,LAC,58,104,110.0
22200845,2023-02-10,MIL,LAC,59,106,119.0
22200871,2023-02-14,GSW,LAC,60,134,124.0
22200885,2023-02-16,LAC,PHX,61,116,107.0
22200902,2023-02-24,SAC,LAC,62,175,176.0
22200918,2023-02-26,LAC,DEN,63,124,134.0
22200932,2023-02-28,MIN,LAC,64,101,108.0
22200945,2023-03-02,LAC,GSW,65,91,115.0
22200954,2023-03-03,LAC,SAC,66,127,128.0
22200970,2023-03-05,MEM,LAC,67,135,129.0
22200991,2023-03-08,TOR,LAC,68,108,100.0
22201004,2023-03-11,NYK,LAC,69,106,95.0
22201041,2023-03-15,GSW,LAC,70,134,126.0
22201056,2023-03-18,ORL,LAC,71,108,113.0
22201069,2023-03-19,LAC,POR,72,117,102.0
22201082,2023-03-21,OKC,LAC,73,100,101.0
22201096,2023-03-23,OKC,LAC,74,127,105.0
22201112,2023-03-25,NOP,LAC,75,110,131.0
22201129,2023-03-27,CHI,LAC,76,124,112.0
22201141,2023-03-29,LAC,MEM,77,141,132.0
22201156,2023-03-31,LAC,MEM,78,94,108.0
22201162,2023-04-01,LAC,NOP,79,114,122.0
22201196,2023-04-05,LAL,LAC,80,125,118.0
22201215,2023-04-08,POR,LAC,81,136,125.0
22201229,2023-04-09,LAC,PHX,82,119,114.0
