season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2022-23,1610612746,22200016,2022-10-20,LAC,LAL,1610612747,1,103,97,W,6
2022-23,1610612746,22200036,2022-10-22,LAC,SAC,1610612758,2,111,109,W,2
2022-23,1610612746,22200043,2022-10-23,PHX,LAC,1610612756,3,95,112,L,-17
2022-23,1610612746,22200054,2022-10-25,LAC,OKC,1610612760,4,94,108,L,-14
2022-23,1610612746,22200067,2022-10-27,LAC,OKC,1610612760,5,110,118,L,-8
2022-23,1610612746,22200088,2022-10-30,NOP,LAC,1610612740,6,91,112,L,-21
2022-23,1610612746,22200102,2022-10-31,HOU,LAC,1610612745,7,95,93,W,2
2022-23,1610612746,22200112,2022-11-02,LAC,HOU,1610612745,8,109,101,W,8
2022-23,1610612746,22200126,2022-11-04,LAC,SAS,1610612759,9,113,106,W,7
2022-23,1610612746,22200143,2022-11-06,UTA,LAC,1610612762,10,102,110,L,-8
2022-23,1610612746,22200158,2022-11-07,CLE,LAC,1610612739,11,119,117,W,2
2022-23,1610612746,22200170,2022-11-09,LAL,LAC,1610612747,12,114,101,W,13
2022-23,1610612746,22200184,2022-11-12,BKN,LAC,1610612751,13,95,110,L,-15
2022-23,1610612746,22200203,2022-11-14,LAC,HOU,1610612745,14,122,106,W,16
2022-23,1610612746,22200207,2022-11-15,LAC,DAL,1610612742,15,101,103,L,-2
2022-23,1610612746,22200223,2022-11-17,DET,LAC,1610612765,16,96,91,W,5
2022-23,1610612746,22200239,2022-11-19,SAS,LAC,1610612759,17,119,97,W,22
2022-23,1610612746,22200255,2022-11-21,UTA,LAC,1610612762,18,121,114,W,7
2022-23,1610612746,22200271,2022-11-23,LAC,GSW,1610612744,19,107,124,L,-17
2022-23,1610612746,22200285,2022-11-25,DEN,LAC,1610612743,20,104,114,L,-10
2022-23,1610612746,22200292,2022-11-27,IND,LAC,1610612754,21,114,100,W,14
2022-23,1610612746,22200311,2022-11-29,LAC,POR,1610612757,22,118,112,W,6
2022-23,1610612746,22200322,2022-11-30,LAC,UTA,1610612762,23,112,125,L,-13
2022-23,1610612746,22200338,2022-12-03,SAC,LAC,1610612758,24,96,123,L,-27
2022-23,1610612746,22200352,2022-12-05,LAC,CHA,1610612766,25,119,117,W,2
2022-23,1610612746,22200363,2022-12-07,LAC,ORL,1610612753,26,111,116,L,-5
2022-23,1610612746,22200374,2022-12-08,LAC,MIA,1610612748,27,110,115,L,-5
2022-23,1610612746,22200389,2022-12-10,LAC,WAS,1610612764,28,114,107,W,7
2022-23,1610612746,22200408,2022-12-12,BOS,LAC,1610612738,29,113,93,W,20
2022-23,1610612746,22200423,2022-12-14,MIN,LAC,1610612750,30,99,88,W,11
