season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,available_flag,min_sec,season_start,season_end
2024-25,1641713,GG Jackson,GG,1610612763,MEM,Memphis Grizzlies,22401194,2025-04-13T00:00:00,MEM vs. DAL,W,34.3,0.0,2.0,3.0,2.0,12.0,15.0,9.0,46.0,0.0,1.0,2.0,2.0,12.3,1,1,1,1,4024,12252,5638,3983,13901,19263,24439,16699,907,8263,17462,12976,6956,18201,1,34:17,2024,2025
2024-25,1630205,Lamar Stevens,Lamar,1610612763,MEM,Memphis Grizzlies,22401194,2025-04-13T00:00:00,MEM vs. DAL,W,36.0,4.0,2.0,6.0,20.0,8.0,16.0,10.0,38.0,0.0,2.0,3.0,1.0,39.7,1,1,1,1,2700,2905,5638,934,174,13254,24910,18148,3047,8263,23925,18916,11254,3306,1,35:58,2024,2025
2024-25,1631246,Vince Williams Jr.,Vince,1610612763,MEM,Memphis Grizzlies,22401194,2025-04-13T00:00:00,MEM vs. DAL,W,24.4,3.0,2.0,0.0,4.0,10.0,15.0,5.0,28.0,1.0,0.0,1.0,2.0,35.7,1,1,1,1,12590,4557,5638,10985,9689,16426,24439,9616,8534,2537,1,6051,6956,4618,1,24:22,2024,2025
2024-25,1630643,Jay Huff,Jay,1610612763,MEM,Memphis Grizzlies,22401194,2025-04-13T00:00:00,MEM vs. DAL,W,27.8,0.0,4.0,7.0,14.0,12.0,6.0,4.0,32.0,6.0,0.0,3.0,3.0,53.2,1,1,1,1,9679,12252,2011,595,947,19263,12121,7406,5956,13,1,18916,4218,804,1,27:51,2024,2025
2024-25,1642530,Yuki Kawamura,Yuki,1610612763,MEM,Memphis Grizzlies,22401194,2025-04-13T00:00:00,MEM vs. DAL,W,28.1,0.0,0.0,0.0,0.0,8.0,5.0,9.0,42.0,0.0,0.0,1.0,2.0,27.5,1,1,1,1,9476,12252,10743,10985,19404,13254,10300,16699,1748,8263,1,6051,6956,8499,1,28:05,2024,2025
2024-25,1628963,Marvin Bagley III,Marvin,1610612763,MEM,Memphis Grizzlies,22401194,2025-04-13T00:00:00,MEM vs. DAL,W,30.8,10.0,7.0,8.0,22.0,6.0,10.0,10.0,42.0,0.0,0.0,2.0,2.0,45.9,1,1,1,1,7070,132,402,342,86,9723,19393,18148,1748,8263,1,12976,6956,1838,1,30:46,2024,2025
2024-25,1642285,Cam Spencer,Cam,1610612763,MEM,Memphis Grizzlies,22401194,2025-04-13T00:00:00,MEM vs. DAL,W,37.3,5.0,0.0,12.0,4.0,6.0,12.0,14.0,54.0,0.0,0.0,3.0,1.0,44.9,1,1,1,1,1815,1768,10743,42,9689,9723,22016,22687,185,8263,1,18916,11254,2040,1,37:16,2024,2025
2024-25,1629723,John Konchar,John,1610612763,MEM,Memphis Grizzlies,22401194,2025-04-13T00:00:00,MEM vs. DAL,W,21.4,2.0,0.0,0.0,2.0,3.0,1.0,9.0,28.0,0.0,0.0,0.0,0.0,31.9,1,1,1,1,14979,6942,10743,10985,13901,4967,3395,16699,8534,8263,1,1,17725,6220,1,21:25,2024,2025
2024-25,1630205,Lamar Stevens,Lamar,1610612763,MEM,Memphis Grizzlies,22401180,2025-04-11T00:00:00,MEM @ DEN,L,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1,13222,13222,13222,26262,12252,10743,10985,19404,1,1,1,24659,8263,17462,1,17725,25228,1,0:12,2024,2025
2024-25,1629630,Ja Morant,Ja,1610612763,MEM,Memphis Grizzlies,22401180,2025-04-11T00:00:00,MEM @ DEN,L,33.6,2.0,0.0,9.0,12.0,17.0,8.0,16.0,58.0,0.0,0.0,2.0,3.0,32.4,1,13222,13222,13222,4618,6942,10743,211,1646,23983,16097,24122,80,8263,1,12976,4218,5994,1,33:37,2024,2025
