GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22400074,2024-10-24,SAS,DAL,1
22400094,2024-10-26,HOU,SAS,2
22400109,2024-10-28,HOU,SAS,3
22400125,2024-10-30,SAS,OKC,4
22400130,2024-10-31,SAS,UTA,5
22400146,2024-11-02,MIN,SAS,6
22400168,2024-11-04,SAS,LAC,7
22400173,2024-11-06,SAS,HOU,8
22400183,2024-11-07,POR,SAS,9
22400197,2024-11-09,UTA,SAS,10
22400216,2024-11-11,SAC,SAS,11
22400224,2024-11-13,WAS,SAS,12
22400015,2024-11-15,LAL,SAS,13
22400232,2024-11-16,SAS,DAL,14
22400025,2024-11-19,OKC,SAS,15
22400262,2024-11-21,UTA,SAS,16
22400269,2024-11-23,GSW,SAS,17
22400038,2024-11-26,SAS,UTA,18
22400296,2024-11-27,LAL,SAS,19
22400313,2024-12-01,SAS,SAC,20
22400057,2024-12-03,SAS,PHX,21
22400331,2024-12-05,CHI,SAS,22
22400337,2024-12-06,SAC,SAS,23
22400354,2024-12-08,NOP,SAS,24
22401215,2024-12-13,SAS,POR,25
22401218,2024-12-15,MIN,SAS,26
22400370,2024-12-19,ATL,SAS,27
22400386,2024-12-21,POR,SAS,28
22400394,2024-12-23,SAS,PHI,29
22400405,2024-12-25,SAS,NYK,30
22400421,2024-12-27,SAS,BKN,31
22400441,2024-12-29,SAS,MIN,32
22400451,2024-12-31,LAC,SAS,33
22400475,2025-01-03,SAS,DEN,34
22400484,2025-01-04,DEN,SAS,35
22400498,2025-01-06,SAS,CHI,36
22400516,2025-01-08,SAS,MIL,37
22400552,2025-01-13,SAS,LAL,38
22400567,2025-01-15,MEM,SAS,39
22400582,2025-01-17,MEM,SAS,40
22400592,2025-01-19,SAS,MIA,41
22400621,2025-01-23,SAS,IND,42
22400633,2025-01-25,SAS,IND,43
22400671,2025-01-29,LAC,SAS,44
22400684,2025-01-31,MIL,SAS,45
22400693,2025-02-01,MIA,SAS,46
22400703,2025-02-03,SAS,MEM,47
22400719,2025-02-05,SAS,ATL,48
22400734,2025-02-07,SAS,CHA,49
22400743,2025-02-08,SAS,ORL,50
22400757,2025-02-10,SAS,WAS,51
22400769,2025-02-12,SAS,BOS,52
22400795,2025-02-20,PHX,SAS,53
22400802,2025-02-21,DET,SAS,54
22400818,2025-02-23,SAS,NOP,55
22400833,2025-02-25,SAS,NOP,56
22400844,2025-02-26,SAS,HOU,57
22400863,2025-03-01,SAS,MEM,58
22400871,2025-03-02,OKC,SAS,59
22400888,2025-03-04,BKN,SAS,60
22400910,2025-03-07,SAS,SAC,61
22400925,2025-03-09,SAS,MIN,62
22400937,2025-03-10,DAL,SAS,63
22400951,2025-03-12,DAL,SAS,64
22400964,2025-03-14,CHA,SAS,65
22400973,2025-03-15,NOP,SAS,66
22400537,2025-03-17,SAS,LAL,67
22401003,2025-03-19,NYK,SAS,68
22401018,2025-03-21,PHI,SAS,69
22401033,2025-03-23,SAS,TOR,70
22401046,2025-03-25,SAS,DET,71
22401059,2025-03-27,SAS,CLE,72
22401080,2025-03-29,BOS,SAS,73
22401086,2025-03-30,GSW,SAS,74
22400988,2025-04-01,ORL,SAS,75
22401110,2025-04-02,SAS,DEN,76
22401124,2025-04-04,CLE,SAS,77
22401139,2025-04-06,SAS,POR,78
22401155,2025-04-08,SAS,LAC,79
22401163,2025-04-09,SAS,GSW,80
22401182,2025-04-11,SAS,PHX,81
22401197,2025-04-13,TOR,SAS,82
