game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22400074,2024-10-24,SAS,DAL,1,109,120.0
22400094,2024-10-26,HOU,SAS,2,109,106.0
22400109,2024-10-28,HOU,SAS,3,101,106.0
22400125,2024-10-30,SAS,OKC,4,93,105.0
22400130,2024-10-31,SAS,UTA,5,106,88.0
22400146,2024-11-02,MIN,SAS,6,113,103.0
22400168,2024-11-04,SAS,LAC,7,104,113.0
22400173,2024-11-06,SAS,HOU,8,100,127.0
22400183,2024-11-07,POR,SAS,9,118,105.0
22400197,2024-11-09,UTA,SAS,10,110,111.0
22400216,2024-11-11,SAC,SAS,11,116,96.0
22400224,2024-11-13,WAS,SAS,12,139,130.0
22400015,2024-11-15,LAL,SAS,13,115,120.0
22400232,2024-11-16,SAS,DAL,14,93,110.0
22400025,2024-11-19,OKC,SAS,15,110,104.0
22400262,2024-11-21,UTA,SAS,16,126,118.0
22400269,2024-11-23,GSW,SAS,17,104,94.0
22400038,2024-11-26,SAS,UTA,18,128,115.0
22400296,2024-11-27,LAL,SAS,19,101,119.0
22400313,2024-12-01,SAS,SAC,20,127,125.0
22400057,2024-12-03,SAS,PHX,21,93,104.0
22400331,2024-12-05,CHI,SAS,22,124,139.0
22400337,2024-12-06,SAC,SAS,23,113,140.0
22400354,2024-12-08,NOP,SAS,24,121,116.0
22401215,2024-12-13,SAS,POR,25,118,116.0
22401218,2024-12-15,MIN,SAS,26,92,106.0
22400370,2024-12-19,ATL,SAS,27,133,126.0
22400386,2024-12-21,POR,SAS,28,114,94.0
22400394,2024-12-23,SAS,PHI,29,106,111.0
22400405,2024-12-25,SAS,NYK,30,114,117.0
22400421,2024-12-27,SAS,BKN,31,96,87.0
22400441,2024-12-29,SAS,MIN,32,110,112.0
22400451,2024-12-31,LAC,SAS,33,122,86.0
22400475,2025-01-03,SAS,DEN,34,113,110.0
22400484,2025-01-04,DEN,SAS,35,111,122.0
22400498,2025-01-06,SAS,CHI,36,110,114.0
22400516,2025-01-08,SAS,MIL,37,105,121.0
22400552,2025-01-13,SAS,LAL,38,126,102.0
22400567,2025-01-15,MEM,SAS,39,115,129.0
22400582,2025-01-17,MEM,SAS,40,112,140.0
22400592,2025-01-19,SAS,MIA,41,107,128.0
22400621,2025-01-23,SAS,IND,42,140,110.0
22400633,2025-01-25,SAS,IND,43,98,136.0
22400671,2025-01-29,LAC,SAS,44,116,128.0
22400684,2025-01-31,MIL,SAS,45,144,118.0
22400693,2025-02-01,MIA,SAS,46,103,105.0
22400703,2025-02-03,SAS,MEM,47,109,128.0
22400719,2025-02-05,SAS,ATL,48,126,125.0
22400734,2025-02-07,SAS,CHA,49,116,117.0
22400743,2025-02-08,SAS,ORL,50,111,112.0
22400757,2025-02-10,SAS,WAS,51,131,121.0
22400769,2025-02-12,SAS,BOS,52,103,116.0
22400795,2025-02-20,PHX,SAS,53,120,109.0
22400802,2025-02-21,DET,SAS,54,110,125.0
22400818,2025-02-23,SAS,NOP,55,96,114.0
22400833,2025-02-25,SAS,NOP,56,103,109.0
22400844,2025-02-26,SAS,HOU,57,106,118.0
22400863,2025-03-01,SAS,MEM,58,130,128.0
22400871,2025-03-02,OKC,SAS,59,132,146.0
22400888,2025-03-04,BKN,SAS,60,127,113.0
22400910,2025-03-07,SAS,SAC,61,109,127.0
22400925,2025-03-09,SAS,MIN,62,124,141.0
22400937,2025-03-10,DAL,SAS,63,129,133.0
22400951,2025-03-12,DAL,SAS,64,126,116.0
22400964,2025-03-14,CHA,SAS,65,134,145.0
22400973,2025-03-15,NOP,SAS,66,119,115.0
22400537,2025-03-17,SAS,LAL,67,109,125.0
22401003,2025-03-19,NYK,SAS,68,120,105.0
22401018,2025-03-21,PHI,SAS,69,128,120.0
22401033,2025-03-23,SAS,TOR,70,123,89.0
22401046,2025-03-25,SAS,DET,71,96,122.0
22401059,2025-03-27,SAS,CLE,72,116,124.0
22401080,2025-03-29,BOS,SAS,73,111,121.0
22401086,2025-03-30,GSW,SAS,74,106,148.0
22400988,2025-04-01,ORL,SAS,75,105,116.0
22401110,2025-04-02,SAS,DEN,76,113,106.0
22401124,2025-04-04,CLE,SAS,77,113,114.0
22401139,2025-04-06,SAS,POR,78,109,120.0
22401155,2025-04-08,SAS,LAC,79,117,122.0
22401163,2025-04-09,SAS,GSW,80,114,111.0
22401182,2025-04-11,SAS,PHX,81,98,117.0
22401197,2025-04-13,TOR,SAS,82,125,118.0
