game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22000017,2020-12-23,SAS,MEM,1,119,131.0
22000021,2020-12-26,ATL,MEM,2,112,122.0
22000042,2020-12-28,MEM,BKN,3,116,111.0
22000056,2020-12-30,MEM,BOS,4,107,126.0
22000069,2021-01-01,MEM,CHA,5,108,93.0
22000087,2021-01-03,LAL,MEM,6,94,108.0
22000103,2021-01-05,LAL,MEM,7,92,94.0
22000119,2021-01-07,CLE,MEM,8,90,94.0
22000128,2021-01-08,BKN,MEM,9,115,110.0
22000150,2021-01-11,MEM,CLE,10,101,91.0
22000169,2021-01-13,MEM,MIN,11,118,107.0
22000193,2021-01-16,PHI,MEM,12,106,104.0
22000208,2021-01-18,PHX,MEM,13,108,104.0
22000304,2021-01-30,MEM,SAS,14,129,112.0
22000320,2021-02-01,MEM,SAS,15,133,102.0
22000322,2021-02-02,MEM,IND,16,116,134.0
22000340,2021-02-04,HOU,MEM,17,103,115.0
22000355,2021-02-06,MEM,NOP,18,109,118.0
22000369,2021-02-08,TOR,MEM,19,113,128.0
22000386,2021-02-10,CHA,MEM,20,130,114.0
22000403,2021-02-12,MEM,LAL,21,105,115.0
22000418,2021-02-14,MEM,SAC,22,124,110.0
22000429,2021-02-16,NOP,MEM,23,113,144.0
22000562,2021-02-17,OKC,MEM,24,122,113.0
22000452,2021-02-19,DET,MEM,25,109,95.0
22000462,2021-02-20,PHX,MEM,26,97,128.0
22000476,2021-02-22,MEM,DAL,27,92,102.0
22000501,2021-02-25,LAC,MEM,28,122,94.0
22000509,2021-02-26,LAC,MEM,29,99,119.0
22000525,2021-02-28,MEM,HOU,30,133,84.0
22000536,2021-03-02,MEM,WAS,31,125,111.0
22000555,2021-03-04,MIL,MEM,32,111,112.0
22000566,2021-03-10,WAS,MEM,33,127,112.0
22000580,2021-03-12,DEN,MEM,34,102,103.0
22000593,2021-03-14,MEM,OKC,35,122,128.0
22000607,2021-03-15,MEM,PHX,36,99,122.0
22000623,2021-03-17,MIA,MEM,37,89,85.0
22000636,2021-03-19,GSW,MEM,38,103,116.0
22000642,2021-03-20,GSW,MEM,39,111,103.0
22000658,2021-03-22,BOS,MEM,40,132,126.0
22000674,2021-03-24,MEM,OKC,41,116,107.0
22000691,2021-03-26,MEM,UTA,42,114,117.0
22000700,2021-03-27,MEM,UTA,43,110,126.0
22000712,2021-03-29,MEM,HOU,44,120,110.0
22000725,2021-03-31,UTA,MEM,45,107,111.0
22000741,2021-04-02,MIN,MEM,46,120,108.0
22000758,2021-04-04,MEM,PHI,47,116,100.0
22000773,2021-04-06,MEM,MIA,48,124,112.0
22000780,2021-04-07,MEM,ATL,49,131,113.0
22000793,2021-04-09,MEM,NYK,50,129,133.0
22000811,2021-04-11,IND,MEM,51,125,132.0
22000278,2021-04-12,CHI,MEM,52,101,90.0
22000837,2021-04-14,DAL,MEM,53,113,114.0
22000850,2021-04-16,MEM,CHI,54,126,115.0
22000859,2021-04-17,MEM,MIL,55,128,115.0
22000874,2021-04-19,MEM,DEN,56,137,139.0
22000889,2021-04-21,MEM,LAC,57,105,117.0
22000225,2021-04-23,MEM,POR,58,130,128.0
22000240,2021-04-25,MEM,POR,59,120,113.0
22000925,2021-04-26,MEM,DEN,60,96,120.0
22000939,2021-04-28,POR,MEM,61,109,130.0
22000953,2021-04-30,ORL,MEM,62,92,75.0
22000961,2021-05-01,MEM,ORL,63,111,112.0
22000980,2021-05-03,NYK,MEM,64,104,118.0
22000183,2021-05-05,MEM,MIN,65,139,135.0
22000999,2021-05-06,MEM,DET,66,97,111.0
22001014,2021-05-08,MEM,TOR,67,109,99.0
22001028,2021-05-10,NOP,MEM,68,115,110.0
22001037,2021-05-11,DAL,MEM,69,133,104.0
22000255,2021-05-13,SAC,MEM,70,116,110.0
22000263,2021-05-14,SAC,MEM,71,107,106.0
22001070,2021-05-16,MEM,GSW,72,101,113.0
