GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22000017,2020-12-23,SAS,MEM,1
22000021,2020-12-26,ATL,MEM,2
22000042,2020-12-28,MEM,BKN,3
22000056,2020-12-30,MEM,BOS,4
22000069,2021-01-01,MEM,CHA,5
22000087,2021-01-03,LAL,MEM,6
22000103,2021-01-05,LAL,MEM,7
22000119,2021-01-07,CLE,MEM,8
22000128,2021-01-08,BKN,MEM,9
22000150,2021-01-11,MEM,CLE,10
22000169,2021-01-13,MEM,MIN,11
22000193,2021-01-16,PHI,MEM,12
22000208,2021-01-18,PHX,MEM,13
22000304,2021-01-30,MEM,SAS,14
22000320,2021-02-01,MEM,SAS,15
22000322,2021-02-02,MEM,IND,16
22000340,2021-02-04,HOU,MEM,17
22000355,2021-02-06,MEM,NOP,18
22000369,2021-02-08,TOR,MEM,19
22000386,2021-02-10,CHA,MEM,20
22000403,2021-02-12,MEM,LAL,21
22000418,2021-02-14,MEM,SAC,22
22000429,2021-02-16,NOP,MEM,23
22000562,2021-02-17,OKC,MEM,24
22000452,2021-02-19,DET,MEM,25
22000462,2021-02-20,PHX,MEM,26
22000476,2021-02-22,MEM,DAL,27
22000501,2021-02-25,LAC,MEM,28
22000509,2021-02-26,LAC,MEM,29
22000525,2021-02-28,MEM,HOU,30
22000536,2021-03-02,MEM,WAS,31
22000555,2021-03-04,MIL,MEM,32
22000566,2021-03-10,WAS,MEM,33
22000580,2021-03-12,DEN,MEM,34
22000593,2021-03-14,MEM,OKC,35
22000607,2021-03-15,MEM,PHX,36
22000623,2021-03-17,MIA,MEM,37
22000636,2021-03-19,GSW,MEM,38
22000642,2021-03-20,GSW,MEM,39
22000658,2021-03-22,BOS,MEM,40
22000674,2021-03-24,MEM,OKC,41
22000691,2021-03-26,MEM,UTA,42
22000700,2021-03-27,MEM,UTA,43
22000712,2021-03-29,MEM,HOU,44
22000725,2021-03-31,UTA,MEM,45
22000741,2021-04-02,MIN,MEM,46
22000758,2021-04-04,MEM,PHI,47
22000773,2021-04-06,MEM,MIA,48
22000780,2021-04-07,MEM,ATL,49
22000793,2021-04-09,MEM,NYK,50
22000811,2021-04-11,IND,MEM,51
22000278,2021-04-12,CHI,MEM,52
22000837,2021-04-14,DAL,MEM,53
22000850,2021-04-16,MEM,CHI,54
22000859,2021-04-17,MEM,MIL,55
22000874,2021-04-19,MEM,DEN,56
22000889,2021-04-21,MEM,LAC,57
22000225,2021-04-23,MEM,POR,58
22000240,2021-04-25,MEM,POR,59
22000925,2021-04-26,MEM,DEN,60
22000939,2021-04-28,POR,MEM,61
22000953,2021-04-30,ORL,MEM,62
22000961,2021-05-01,MEM,ORL,63
22000980,2021-05-03,NYK,MEM,64
22000183,2021-05-05,MEM,MIN,65
22000999,2021-05-06,MEM,DET,66
22001014,2021-05-08,MEM,TOR,67
22001028,2021-05-10,NOP,MEM,68
22001037,2021-05-11,DAL,MEM,69
22000255,2021-05-13,SAC,MEM,70
22000263,2021-05-14,SAC,MEM,71
22001070,2021-05-16,MEM,GSW,72
