player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
201229,Anthony Tolliver,Anthony,1610612758,SAC,32.0,65,26,39,0.4,1476.725,110.5,186,0.132,0.192,34,0.152,20,0.183,537,369,427,1268,2.87,220,253,379,325,198,407,188,217,220,238,337,199,205,314,275,310,287,278
201167,Arron Afflalo,Arron,1610612758,SAC,31.0,61,23,38,0.377,1579.815,113.2,116,0.077,0.114,21,0.093,6,0.051,590,400,551,1408,1.69,253,287,367,358,179,456,281,427,423,303,441,335,403,344,301,384,308,346
203463,Ben McLemore,Ben,1610612758,SAC,24.0,61,27,34,0.443,1176.2383333333332,108.4,110,0.096,0.136,29,0.159,6,0.067,433,280,341,940,3.02,253,243,315,290,252,332,294,347,364,268,315,335,375,256,220,256,214,267
1627741,Buddy Hield,Buddy,1610612758,SAC,24.0,82,31,51,0.378,1888.1833333333332,107.9,234,0.12,0.177,38,0.134,9,0.051,701,514,557,1808,5.24,1,196,463,353,126,307,123,257,253,217,383,294,401,396,370,388,376,140
201954,Darren Collison,Darren,1610612758,SAC,29.0,68,26,42,0.382,2063.32,111.2,129,0.066,0.096,67,0.198,9,0.051,682,500,612,1762,3.49,192,253,402,351,102,422,264,458,459,90,223,294,401,387,364,414,372,236
202066,Garrett Temple,Garrett,1610612758,SAC,31.0,65,25,40,0.385,1728.381666666667,110.6,152,0.09,0.136,84,0.288,28,0.197,658,469,491,1394,3.25,220,266,387,345,156,413,232,376,366,49,54,141,194,375,345,349,305,250
1627834,Georgios Papagiannis,Georgios,1610612758,SAC,19.0,22,7,15,0.318,355.01666666666665,108.9,62,0.169,0.234,3,0.081,17,0.515,163,90,117,338,0.86,403,420,109,416,383,359,348,118,143,422,452,224,28,126,106,123,111,388
200770,Jordan Farmar,Jordan,1610612758,SAC,30.0,2,1,1,0.5,35.38,125.4,2,0.057,0.118,2,0.25,0,0.0,22,13,11,34,-0.09,477,464,1,214,463,483,469,472,417,435,97,447,447,34,28,23,25,483
201585,Kosta Koufos,Kosta,1610612758,SAC,28.0,71,27,44,0.38,1419.371666666667,108.5,285,0.202,0.291,36,0.157,48,0.403,482,361,454,1146,3.55,169,243,419,352,205,337,86,57,66,230,319,62,74,290,271,327,258,233
204038,Langston Galloway,Langston,1610612758,SAC,25.0,74,29,45,0.392,1494.3916666666669,105.5,129,0.082,0.121,46,0.201,6,0.036,473,422,399,1398,5.26,126,215,431,335,195,189,264,407,412,169,213,335,431,283,315,290,306,136
1627781,Malachi Richardson,Malachi,1610612758,SAC,21.0,22,9,13,0.409,198.1183333333333,103.2,20,0.099,0.129,5,0.147,1,0.063,70,46,57,144,0.83,403,401,94,320,409,102,416,339,385,405,352,416,384,79,72,82,69,390
200752,Rudy Gay,Rudy,1610612758,SAC,30.0,30,11,19,0.367,1012.8916666666668,106.3,155,0.156,0.227,44,0.238,26,0.263,324,233,348,842,3.21,383,392,149,374,280,225,226,154,157,180,131,154,136,205,194,260,197,252
1627746,Skal Labissiere,Skal,1610612758,SAC,21.0,33,9,24,0.273,611.6383333333333,107.2,111,0.175,0.255,16,0.17,13,0.255,236,185,177,552,1.81,371,401,198,443,331,269,292,109,111,338,280,253,140,166,165,159,158,332
201951,Ty Lawson,Ty,1610612758,SAC,29.0,69,25,44,0.362,1732.1233333333332,109.4,135,0.077,0.116,74,0.277,6,0.044,654,481,471,1440,3.92,183,266,419,379,155,382,255,426,421,75,65,335,416,371,353,338,318,216
201936,Tyreke Evans,Tyreke,1610612758,SAC,27.0,40,17,23,0.425,788.065,107.4,124,0.155,0.227,35,0.292,9,0.107,273,192,228,718,2.29,343,338,190,305,310,279,271,156,156,233,51,294,297,179,170,181,180,311
1626161,Willie Cauley-Stein,Willie,1610612758,SAC,23.0,75,29,46,0.387,1420.79,109.5,254,0.18,0.269,53,0.233,44,0.431,508,417,407,1242,3.16,111,215,439,344,204,383,105,96,92,132,135,67,57,300,313,295,280,257
