player_id,player,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,nba_fantasy_pts,dd2,td3,wnba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,nba_fantasy_pts_rank,dd2_rank,td3_rank,wnba_fantasy_pts_rank,team
1626246,Boban Marjanović,Boban,1610612742,DAL,33.0,23,15,8,0.652,127.94333333333331,42,70,0.6,1,4,0.25,13,22,0.591,8,31,39,3,15,0,3,5,24,21,98,35,143.3,0,0,147.0,430,366,140,111,483,414,437,47,476,497,435,412,395,479,445,437,445,521,410,554,432,179,166,397,423,178,457,268,40,452,DAL
202688,Brandon Knight,Brandon,1610612742,DAL,30.0,5,2,3,0.4,64.54166666666667,10,25,0.4,4,17,0.235,8,8,1.0,0,8,8,8,4,1,0,2,5,6,32,-6,52.6,0,0,54.0,527,512,72,423,514,498,499,430,433,425,456,443,470,1,557,509,523,473,494,507,520,110,78,483,488,295,509,268,40,503,DAL
1627827,Dorian Finney-Smith,Dorian,1610612742,DAL,29.0,80,51,29,0.638,2643.625,326,692,0.471,172,435,0.395,56,83,0.675,122,253,375,150,80,88,39,24,183,73,880,241,1856.0,1,0,1831.0,10,12,417,133,10,100,108,206,35,41,80,248,227,414,44,103,76,146,142,27,90,409,566,244,104,40,94,194,40,91,DAL
203939,Dwight Powell,Dwight,1610612742,DAL,30.0,82,52,30,0.634,1798.1966666666667,269,401,0.671,13,37,0.351,166,212,0.783,173,231,404,97,64,37,39,25,220,242,717,74,1511.3,2,0,1383.0,1,10,436,139,129,139,222,18,367,376,212,68,69,250,21,126,64,214,188,218,90,416,595,38,141,127,141,151,40,153,DAL
202722,Dāvis Bertāns,Dāvis,1610612742,DAL,29.0,56,32,24,0.571,806.29,99,275,0.36,77,230,0.335,36,40,0.9,12,105,117,31,19,17,12,3,85,39,311,30,565.9,0,0,594.0,234,177,329,223,316,323,288,505,157,154,264,315,341,49,421,299,325,371,382,355,291,138,335,336,306,188,333,268,40,322,DAL
1630647,Eugene Omoruyi,Eugene,1610612742,DAL,25.0,4,1,3,0.25,17.816666666666666,2,5,0.4,1,2,0.5,2,4,0.5,2,5,7,2,0,0,0,0,2,2,7,3,18.4,0,0,17.0,535,544,72,532,562,547,557,430,476,517,8,511,503,510,508,528,528,533,566,554,520,1,47,529,544,245,547,268,40,547,DAL
1628373,Frank Ntilikina,Frank,1610612742,DAL,23.0,58,34,24,0.586,684.655,89,223,0.399,38,111,0.342,24,25,0.96,12,67,79,69,31,27,7,10,61,36,240,63,509.3,0,0,494.0,221,155,329,201,342,339,323,436,260,263,239,350,383,32,421,369,388,275,336,288,365,246,268,346,337,141,352,268,40,347,DAL
1628994,George King,George,1610612742,DAL,28.0,4,2,2,0.5,19.161666666666665,0,5,0.0,0,4,0.0,1,2,0.5,0,5,5,0,1,0,0,1,4,1,1,-27,6.0,0,0,6.0,535,512,48,306,556,578,557,578,514,497,514,535,525,510,557,528,544,569,536,554,520,70,66,545,580,377,578,268,40,574,DAL
1630605,JaQuori McLaughlin,JaQuori,1610612742,DAL,24.0,4,2,2,0.5,10.9,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,0,1,0,0,-9,3.0,0,0,2.0,535,512,48,306,575,578,580,578,514,538,514,543,547,543,557,583,586,533,566,554,520,1,23,564,582,311,588,268,40,588,DAL
1628973,Jalen Brunson,Jalen,1610612742,DAL,25.0,79,50,29,0.633,2524.01,506,1008,0.502,94,252,0.373,179,213,0.84,43,266,309,377,124,66,3,38,151,265,1285,231,2304.3,7,0,2203.0,14,16,417,141,16,31,46,134,125,138,146,58,68,142,197,96,118,20,68,81,432,504,502,34,40,44,48,74,40,49,DAL
1630182,Josh Green,Josh,1610612742,DAL,21.0,67,44,23,0.657,1038.9566666666667,130,256,0.508,28,78,0.359,31,45,0.689,52,109,161,79,44,45,14,18,115,52,319,70,763.7,1,0,705.0,132,51,308,107,263,285,307,125,293,312,185,331,325,400,169,291,267,258,266,171,264,338,421,296,303,130,295,194,40,298,DAL
1629029,Luka Dončić,Luka,1610612742,DAL,23.0,65,44,21,0.677,2300.718333333333,641,1403,0.457,201,569,0.353,364,489,0.744,56,537,593,568,292,75,36,44,145,402,1847,146,3451.6,44,10,3431.0,160,51,266,75,45,9,5,253,18,15,205,11,6,325,157,11,25,9,3,49,96,535,488,7,7,81,5,7,4,6,DAL
1627737,Marquese Chriss,Marquese,1610612742,DAL,24.0,34,24,10,0.706,345.67833333333334,62,134,0.463,8,25,0.32,22,33,0.667,33,70,103,17,17,13,12,20,64,33,154,-10,361.1,0,0,332.0,384,250,162,60,413,379,387,224,398,407,319,360,355,416,249,362,344,427,394,378,291,372,278,358,388,314,384,268,40,388,DAL
1628467,Maxi Kleber,Maxi,1610612742,DAL,30.0,59,36,23,0.61,1449.861666666667,141,354,0.398,83,255,0.325,46,65,0.708,70,280,350,68,47,30,58,14,137,88,411,120,1150.0,2,0,1088.0,216,131,308,171,188,272,241,439,139,133,309,275,269,378,114,91,87,277,245,252,41,301,469,204,257,97,212,151,40,215,DAL
1630589,Moses Wright,Moses,1610612742,DAL,23.0,4,4,0,1.0,14.733333333333333,1,4,0.25,0,1,0.0,3,3,1.0,1,2,3,2,0,0,1,0,0,2,5,-7,14.6,0,0,12.0,535,487,1,1,569,561,564,559,514,538,514,496,521,1,532,554,554,533,566,554,478,1,1,529,552,300,553,268,40,556,DAL
203493,Reggie Bullock Jr.,Reggie,1610612742,DAL,31.0,68,44,24,0.647,1901.8483333333331,201,501,0.401,141,392,0.36,40,48,0.833,33,208,241,83,40,41,14,16,111,23,583,270,1121.7,0,0,1158.0,121,51,329,121,106,213,177,427,63,56,182,301,321,154,249,153,175,248,292,201,264,318,411,392,195,32,218,268,40,199,DAL
203915,Spencer Dinwiddie,Spencer,1610612742,DAL,29.0,67,38,29,0.567,1980.4916666666663,306,735,0.416,112,330,0.339,195,252,0.774,45,234,279,346,104,44,13,40,150,205,919,-47,1839.8,7,1,1770.0,132,111,417,232,96,110,92,375,99,90,250,50,45,264,187,118,143,33,98,177,280,521,499,56,94,429,96,74,21,96,DAL
1628425,Sterling Brown,Sterling,1610612742,DAL,27.0,49,31,18,0.633,628.4116666666666,59,155,0.381,28,92,0.304,14,15,0.933,26,123,149,34,23,14,7,13,56,12,160,32,429.8,2,0,413.0,296,188,239,142,350,385,369,475,293,286,368,409,422,35,300,268,287,360,364,369,365,286,253,441,385,183,366,151,40,362,DAL
1629033,Theo Pinson,Theo,1610612742,DAL,26.0,19,14,5,0.737,148.09666666666666,14,39,0.359,10,30,0.333,10,10,1.0,2,19,21,17,5,5,2,0,12,8,48,-41,114.7,0,0,110.0,444,385,112,54,475,483,476,508,381,385,266,428,454,1,508,471,478,427,477,451,457,1,122,468,472,416,469,268,40,471,DAL
203501,Tim Hardaway Jr.,Tim,1610612742,DAL,30.0,42,24,18,0.571,1245.01,209,530,0.394,102,304,0.336,78,103,0.757,13,143,156,92,34,38,6,18,74,88,598,36,1021.2,0,0,1036.0,339,250,239,223,221,199,165,445,113,100,263,188,186,293,408,244,276,222,322,213,383,338,311,204,188,176,234,268,40,223,DAL
203504,Trey Burke,Trey,1610612742,DAL,29.0,42,24,18,0.571,441.195,84,215,0.391,26,82,0.317,20,23,0.87,4,29,33,57,26,12,0,6,39,30,214,-10,349.1,0,0,354.0,339,250,239,223,388,346,331,461,308,306,329,371,390,84,480,444,454,307,356,388,520,197,211,370,349,314,388,268,40,378,DAL
