GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22100010,2021-10-20,ORL,SAS,1
22100018,2021-10-22,NYK,ORL,2
22100036,2021-10-24,ORL,NYK,3
22100045,2021-10-25,ORL,MIA,4
22100055,2021-10-27,CHA,ORL,5
22100071,2021-10-29,ORL,TOR,6
22100079,2021-10-30,ORL,DET,7
22100101,2021-11-01,ORL,MIN,8
22100110,2021-11-03,BOS,ORL,9
22100125,2021-11-05,SAS,ORL,10
22100141,2021-11-07,UTA,ORL,11
22100159,2021-11-10,BKN,ORL,12
22100187,2021-11-13,WAS,ORL,13
22100202,2021-11-15,ORL,ATL,14
22100218,2021-11-17,ORL,NYK,15
22100233,2021-11-19,ORL,BKN,16
22100244,2021-11-20,ORL,MIL,17
22100258,2021-11-22,ORL,MIL,18
22100269,2021-11-24,CHA,ORL,19
22100283,2021-11-26,CHI,ORL,20
22100295,2021-11-27,ORL,CLE,21
22100305,2021-11-29,ORL,PHI,22
22100320,2021-12-01,DEN,ORL,23
22100337,2021-12-03,ORL,HOU,24
22100361,2021-12-06,ORL,GSW,25
22100377,2021-12-08,ORL,SAC,26
22100391,2021-12-11,ORL,LAC,27
22100403,2021-12-12,ORL,LAL,28
22100418,2021-12-15,ATL,ORL,29
22100433,2021-12-17,MIA,ORL,30
22100442,2021-12-18,ORL,BKN,31
22100470,2021-12-22,ORL,ATL,32
22100477,2021-12-23,NOP,ORL,33
22100493,2021-12-26,ORL,MIA,34
22100508,2021-12-28,MIL,ORL,35
22100526,2021-12-30,MIL,ORL,36
22100546,2022-01-02,ORL,BOS,37
22100555,2022-01-03,ORL,CHI,38
22100568,2022-01-05,PHI,ORL,39
22100593,2022-01-08,ORL,DET,40
22100598,2022-01-09,WAS,ORL,41
22100620,2022-01-12,ORL,WAS,42
22100632,2022-01-14,ORL,CHA,43
22100650,2022-01-15,ORL,DAL,44
22100661,2022-01-17,POR,ORL,45
22100668,2022-01-19,ORL,PHI,46
22100685,2022-01-21,LAL,ORL,47
22100701,2022-01-23,CHI,ORL,48
22100724,2022-01-26,LAC,ORL,49
22100736,2022-01-28,DET,ORL,50
22100755,2022-01-30,DAL,ORL,51
22100769,2022-02-01,ORL,CHI,52
22100773,2022-02-02,ORL,IND,53
22100796,2022-02-05,MEM,ORL,54
22100806,2022-02-06,BOS,ORL,55
22100823,2022-02-08,ORL,POR,56
22100844,2022-02-11,ORL,UTA,57
22100855,2022-02-12,ORL,PHX,58
22100864,2022-02-14,ORL,DEN,59
22100874,2022-02-16,ATL,ORL,60
22100898,2022-02-25,HOU,ORL,61
22100921,2022-02-28,IND,ORL,62
22100933,2022-03-02,IND,ORL,63
22100458,2022-03-04,ORL,TOR,64
22100957,2022-03-05,ORL,MEM,65
22100977,2022-03-08,PHX,ORL,66
22100987,2022-03-09,ORL,NOP,67
22100995,2022-03-11,MIN,ORL,68
22101015,2022-03-13,PHI,ORL,69
22101030,2022-03-15,BKN,ORL,70
22101045,2022-03-17,DET,ORL,71
22101065,2022-03-20,OKC,ORL,72
22101080,2022-03-22,GSW,ORL,73
22101091,2022-03-23,ORL,OKC,74
22101108,2022-03-26,SAC,ORL,75
22101123,2022-03-28,ORL,CLE,76
22101138,2022-03-30,ORL,WAS,77
22101151,2022-04-01,TOR,ORL,78
22101171,2022-04-03,NYK,ORL,79
22101179,2022-04-05,CLE,ORL,80
22101196,2022-04-07,ORL,CHA,81
22101227,2022-04-10,MIA,ORL,82
