GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22400069,2024-10-23,CHI,NOP,1
22400086,2024-10-25,NOP,POR,2
22400099,2024-10-27,NOP,POR,3
22400116,2024-10-29,NOP,GSW,4
22400126,2024-10-30,NOP,GSW,5
22400138,2024-11-01,IND,NOP,6
22400152,2024-11-03,ATL,NOP,7
22400164,2024-11-04,POR,NOP,8
22400175,2024-11-06,CLE,NOP,9
22400186,2024-11-08,NOP,ORL,10
22400214,2024-11-11,BKN,NOP,11
22400221,2024-11-13,NOP,OKC,12
22400017,2024-11-15,DEN,NOP,13
22400231,2024-11-16,LAL,NOP,14
22400024,2024-11-19,NOP,DAL,15
22400252,2024-11-20,NOP,CLE,16
22400032,2024-11-22,GSW,NOP,17
22400279,2024-11-25,NOP,IND,18
22400295,2024-11-27,TOR,NOP,19
22400042,2024-11-29,NOP,MEM,20
22400308,2024-12-01,NOP,NYK,21
22400315,2024-12-02,NOP,ATL,22
22400330,2024-12-05,PHX,NOP,23
22400342,2024-12-07,OKC,NOP,24
22400354,2024-12-08,NOP,SAS,25
22401207,2024-12-12,SAC,NOP,26
22401216,2024-12-15,NOP,IND,27
22400365,2024-12-19,NOP,HOU,28
22400384,2024-12-21,NYK,NOP,29
22400390,2024-12-22,DEN,NOP,30
22400416,2024-12-26,HOU,NOP,31
22400423,2024-12-27,MEM,NOP,32
22400444,2024-12-30,LAC,NOP,33
22400457,2025-01-01,NOP,MIA,34
22400472,2025-01-03,WAS,NOP,35
22400489,2025-01-05,NOP,WAS,36
22400505,2025-01-07,MIN,NOP,37
22400514,2025-01-08,POR,NOP,38
22400527,2025-01-10,NOP,PHI,39
22400542,2025-01-12,NOP,BOS,40
22400557,2025-01-14,NOP,CHI,41
22400566,2025-01-15,DAL,NOP,42
22400581,2025-01-17,UTA,NOP,43
22400605,2025-01-20,UTA,NOP,44
22400632,2025-01-24,NOP,MEM,45
22400637,2025-01-25,NOP,CHA,46
22400654,2025-01-27,NOP,TOR,47
22400670,2025-01-29,DAL,NOP,48
22400683,2025-01-31,BOS,NOP,49
22400706,2025-02-03,NOP,DEN,50
22400726,2025-02-05,NOP,DEN,51
22400750,2025-02-08,NOP,SAC,52
22400761,2025-02-10,NOP,OKC,53
22400777,2025-02-12,SAC,NOP,54
22400785,2025-02-13,SAC,NOP,55
22400803,2025-02-21,NOP,DAL,56
22400818,2025-02-23,SAS,NOP,57
22400833,2025-02-25,SAS,NOP,58
22400848,2025-02-27,NOP,PHX,59
22400857,2025-02-28,NOP,PHX,60
22400872,2025-03-02,NOP,UTA,61
22400890,2025-03-04,NOP,LAL,62
22400902,2025-03-06,HOU,NOP,63
22400913,2025-03-08,NOP,HOU,64
22400923,2025-03-09,MEM,NOP,65
22400943,2025-03-11,LAC,NOP,66
22401141,2025-03-13,ORL,NOP,67
22400973,2025-03-15,NOP,SAS,68
22400987,2025-03-17,DET,NOP,69
22401001,2025-03-19,NOP,MIN,70
22401016,2025-03-21,NOP,MIN,71
22401029,2025-03-23,NOP,DET,72
22401041,2025-03-24,PHI,NOP,73
22401072,2025-03-28,GSW,NOP,74
22401085,2025-03-30,CHA,NOP,75
22401111,2025-04-02,NOP,LAC,76
22401126,2025-04-04,NOP,LAL,77
22400617,2025-04-06,MIL,NOP,78
22401150,2025-04-08,NOP,BKN,79
22401161,2025-04-10,NOP,MIL,80
22401177,2025-04-11,MIA,NOP,81
22401196,2025-04-13,OKC,NOP,82
