game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22400069,2024-10-23,CHI,NOP,1,123,111.0
22400086,2024-10-25,NOP,POR,2,105,103.0
22400099,2024-10-27,NOP,POR,3,103,125.0
22400116,2024-10-29,NOP,GSW,4,106,124.0
22400126,2024-10-30,NOP,GSW,5,89,104.0
22400138,2024-11-01,IND,NOP,6,125,118.0
22400152,2024-11-03,ATL,NOP,7,111,126.0
22400164,2024-11-04,POR,NOP,8,100,118.0
22400175,2024-11-06,CLE,NOP,9,122,131.0
22400186,2024-11-08,NOP,ORL,10,88,115.0
22400214,2024-11-11,BKN,NOP,11,105,107.0
22400221,2024-11-13,NOP,OKC,12,88,106.0
22400017,2024-11-15,DEN,NOP,13,101,94.0
22400231,2024-11-16,LAL,NOP,14,99,104.0
22400024,2024-11-19,NOP,DAL,15,91,132.0
22400252,2024-11-20,NOP,CLE,16,100,128.0
22400032,2024-11-22,GSW,NOP,17,108,112.0
22400279,2024-11-25,NOP,IND,18,110,114.0
22400295,2024-11-27,TOR,NOP,19,93,119.0
22400042,2024-11-29,NOP,MEM,20,109,120.0
22400308,2024-12-01,NOP,NYK,21,85,118.0
22400315,2024-12-02,NOP,ATL,22,112,124.0
22400330,2024-12-05,PHX,NOP,23,126,124.0
22400342,2024-12-07,OKC,NOP,24,109,119.0
22400354,2024-12-08,NOP,SAS,25,116,121.0
22401207,2024-12-12,SAC,NOP,26,109,111.0
22401216,2024-12-15,NOP,IND,27,104,119.0
22400365,2024-12-19,NOP,HOU,28,113,133.0
22400384,2024-12-21,NYK,NOP,29,93,104.0
22400390,2024-12-22,DEN,NOP,30,129,132.0
22400416,2024-12-26,HOU,NOP,31,111,128.0
22400423,2024-12-27,MEM,NOP,32,124,132.0
22400444,2024-12-30,LAC,NOP,33,113,116.0
22400457,2025-01-01,NOP,MIA,34,108,119.0
22400472,2025-01-03,WAS,NOP,35,132,120.0
22400489,2025-01-05,NOP,WAS,36,110,98.0
22400505,2025-01-07,MIN,NOP,37,97,104.0
22400514,2025-01-08,POR,NOP,38,100,119.0
22400527,2025-01-10,NOP,PHI,39,123,115.0
22400542,2025-01-12,NOP,BOS,40,119,120.0
22400557,2025-01-14,NOP,CHI,41,119,113.0
22400566,2025-01-15,DAL,NOP,42,119,116.0
22400581,2025-01-17,UTA,NOP,43,136,123.0
22400605,2025-01-20,UTA,NOP,44,123,119.0
22400632,2025-01-24,NOP,MEM,45,126,139.0
22400637,2025-01-25,NOP,CHA,46,92,123.0
22400654,2025-01-27,NOP,TOR,47,104,113.0
22400670,2025-01-29,DAL,NOP,48,136,137.0
22400683,2025-01-31,BOS,NOP,49,116,118.0
22400706,2025-02-03,NOP,DEN,50,113,125.0
22400726,2025-02-05,NOP,DEN,51,119,144.0
22400750,2025-02-08,NOP,SAC,52,118,123.0
22400761,2025-02-10,NOP,OKC,53,101,137.0
22400777,2025-02-12,SAC,NOP,54,111,119.0
22400785,2025-02-13,SAC,NOP,55,140,133.0
22400803,2025-02-21,NOP,DAL,56,103,111.0
22400818,2025-02-23,SAS,NOP,57,114,96.0
22400833,2025-02-25,SAS,NOP,58,109,103.0
22400848,2025-02-27,NOP,PHX,59,124,116.0
22400857,2025-02-28,NOP,PHX,60,108,125.0
22400872,2025-03-02,NOP,UTA,61,128,121.0
22400890,2025-03-04,NOP,LAL,62,115,136.0
22400902,2025-03-06,HOU,NOP,63,97,109.0
22400913,2025-03-08,NOP,HOU,64,117,146.0
22400923,2025-03-09,MEM,NOP,65,104,107.0
22400943,2025-03-11,LAC,NOP,66,127,120.0
22401141,2025-03-13,ORL,NOP,67,93,113.0
22400973,2025-03-15,NOP,SAS,68,115,119.0
22400987,2025-03-17,DET,NOP,69,81,127.0
22401001,2025-03-19,NOP,MIN,70,119,115.0
22401016,2025-03-21,NOP,MIN,71,93,134.0
22401029,2025-03-23,NOP,DET,72,130,136.0
22401041,2025-03-24,PHI,NOP,73,112,99.0
22401072,2025-03-28,GSW,NOP,74,95,111.0
22401085,2025-03-30,CHA,NOP,75,98,94.0
22401111,2025-04-02,NOP,LAC,76,98,114.0
22401126,2025-04-04,NOP,LAL,77,108,124.0
22400617,2025-04-06,MIL,NOP,78,107,111.0
22401150,2025-04-08,NOP,BKN,79,114,119.0
22401161,2025-04-10,NOP,MIL,80,111,136.0
22401177,2025-04-11,MIA,NOP,81,104,153.0
22401196,2025-04-13,OKC,NOP,82,100,115.0
