team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
ATL,22200005,2022-10-19,HOU,ATL,1,117,107.0
ATL,22200020,2022-10-21,ORL,ATL,2,108,98.0
ATL,22200038,2022-10-23,CHA,ATL,3,109,126.0
ATL,22200057,2022-10-26,ATL,DET,4,118,113.0
ATL,22200070,2022-10-28,ATL,DET,5,136,112.0
ATL,22200085,2022-10-29,ATL,MIL,6,115,123.0
ATL,22200099,2022-10-31,ATL,TOR,7,109,139.0
ATL,22200110,2022-11-02,ATL,NYK,8,112,99.0
ATL,22200134,2022-11-05,NOP,ATL,9,124,121.0
ATL,22200149,2022-11-07,MIL,ATL,10,117,98.0
ATL,22200162,2022-11-09,UTA,ATL,11,119,125.0
ATL,22200173,2022-11-10,PHI,ATL,12,104,95.0
ATL,22200188,2022-11-12,ATL,PHI,13,109,121.0
ATL,22200204,2022-11-14,ATL,MIL,14,121,106.0
ATL,22200214,2022-11-16,BOS,ATL,15,101,126.0
ATL,22200235,2022-11-19,TOR,ATL,16,124,122.0
ATL,22200248,2022-11-21,ATL,CLE,17,102,114.0
ATL,22200263,2022-11-23,SAC,ATL,18,115,106.0
ATL,22200278,2022-11-25,ATL,HOU,19,122,128.0
ATL,22200293,2022-11-27,MIA,ATL,20,98,106.0
ATL,22200299,2022-11-28,ATL,PHI,21,101,104.0
ATL,22200313,2022-11-30,ATL,ORL,22,125,108.0
ATL,22200327,2022-12-02,DEN,ATL,23,117,109.0
ATL,22200354,2022-12-05,OKC,ATL,24,114,121.0
ATL,22200365,2022-12-07,ATL,NYK,25,89,113.0
ATL,22200380,2022-12-09,ATL,BKN,26,116,120.0
ATL,22200400,2022-12-11,CHI,ATL,27,123,122.0
ATL,22200404,2022-12-12,ATL,MEM,28,103,128.0
ATL,22200416,2022-12-14,ATL,ORL,29,124,135.0
ATL,22200428,2022-12-16,ATL,CHA,30,125,106.0
ATL,22200454,2022-12-19,ORL,ATL,31,126,125.0
ATL,22200468,2022-12-21,CHI,ATL,32,108,110.0
ATL,22200481,2022-12-23,DET,ATL,33,130,105.0
ATL,22200508,2022-12-27,ATL,IND,34,114,129.0
ATL,22200517,2022-12-28,BKN,ATL,35,107,108.0
ATL,22200530,2022-12-30,LAL,ATL,36,121,130.0
ATL,22200558,2023-01-02,ATL,GSW,37,141,143.0
ATL,22200575,2023-01-04,ATL,SAC,38,120,117.0
ATL,22200590,2023-01-06,ATL,LAL,39,114,130.0
ATL,22200604,2023-01-08,ATL,LAC,40,112,108.0
ATL,22200620,2023-01-11,MIL,ATL,41,105,114.0
ATL,22200633,2023-01-13,ATL,IND,42,113,111.0
ATL,22200644,2023-01-14,ATL,TOR,43,114,103.0
ATL,22200661,2023-01-16,MIA,ATL,44,121,113.0
ATL,22200670,2023-01-18,ATL,DAL,45,130,122.0
ATL,22200684,2023-01-20,NYK,ATL,46,139,124.0
ATL,22200694,2023-01-21,CHA,ATL,47,118,122.0
ATL,22200708,2023-01-23,ATL,CHI,48,100,111.0
ATL,22200725,2023-01-25,ATL,OKC,49,137,132.0
ATL,22200745,2023-01-28,LAC,ATL,50,113,120.0
ATL,22200763,2023-01-30,ATL,POR,51,125,129.0
ATL,22200777,2023-02-01,ATL,PHX,52,132,100.0
ATL,22200792,2023-02-03,ATL,UTA,53,115,108.0
ATL,22200801,2023-02-04,ATL,DEN,54,108,128.0
ATL,22200818,2023-02-07,ATL,NOP,55,107,116.0
ATL,22200832,2023-02-09,PHX,ATL,56,116,107.0
ATL,22200850,2023-02-11,SAS,ATL,57,125,106.0
ATL,22200857,2023-02-13,ATL,CHA,58,138,144.0
ATL,22200876,2023-02-15,NYK,ATL,59,101,122.0
ATL,22200896,2023-02-24,CLE,ATL,60,136,119.0
ATL,22200911,2023-02-26,BKN,ATL,61,129,127.0
ATL,22200923,2023-02-28,WAS,ATL,62,116,119.0
ATL,22200947,2023-03-03,POR,ATL,63,129,111.0
ATL,22200958,2023-03-04,ATL,MIA,64,109,117.0
ATL,22200974,2023-03-06,ATL,MIA,65,128,130.0
ATL,22200985,2023-03-08,ATL,WAS,66,122,120.0
ATL,22200999,2023-03-10,ATL,WAS,67,114,107.0
ATL,22201008,2023-03-11,BOS,ATL,68,125,134.0
ATL,22201021,2023-03-13,MIN,ATL,69,115,136.0
ATL,22201048,2023-03-17,GSW,ATL,70,127,119.0
ATL,22201065,2023-03-19,ATL,SAS,71,118,126.0
ATL,22201078,2023-03-21,DET,ATL,72,129,107.0
ATL,22201090,2023-03-22,ATL,MIN,73,124,125.0
ATL,22201107,2023-03-25,IND,ATL,74,143,130.0
ATL,22201115,2023-03-26,MEM,ATL,75,119,123.0
ATL,22201131,2023-03-28,CLE,ATL,76,120,118.0
ATL,22201153,2023-03-31,ATL,BKN,77,107,124.0
ATL,22201167,2023-04-02,DAL,ATL,78,132,130.0
ATL,22201182,2023-04-04,ATL,CHI,79,123,105.0
ATL,22201191,2023-04-05,WAS,ATL,80,134,116.0
ATL,22201205,2023-04-07,PHI,ATL,81,131,136.0
ATL,22201216,2023-04-09,ATL,BOS,82,114,120.0
BKN,22200006,2022-10-19,NOP,BKN,1,108,130.0
BKN,22200021,2022-10-21,TOR,BKN,2,109,105.0
BKN,22200049,2022-10-24,BKN,MEM,3,124,134.0
BKN,22200060,2022-10-26,BKN,MIL,4,99,110.0
BKN,22200066,2022-10-27,DAL,BKN,5,125,129.0
BKN,22200083,2022-10-29,IND,BKN,6,116,125.0
BKN,22200098,2022-10-31,IND,BKN,7,116,109.0
BKN,22200103,2022-11-01,CHI,BKN,8,99,108.0
BKN,22200123,2022-11-04,BKN,WAS,9,128,86.0
BKN,22200133,2022-11-05,BKN,CHA,10,98,94.0
BKN,22200155,2022-11-07,BKN,DAL,11,94,96.0
BKN,22200164,2022-11-09,NYK,BKN,12,112,85.0
BKN,22200184,2022-11-12,BKN,LAC,13,110,95.0
BKN,22200198,2022-11-13,BKN,LAL,14,103,116.0
BKN,22200210,2022-11-15,BKN,SAC,15,121,153.0
BKN,22200221,2022-11-17,BKN,POR,16,109,107.0
BKN,22200243,2022-11-20,MEM,BKN,17,127,115.0
BKN,22200256,2022-11-22,BKN,PHI,18,106,115.0
BKN,22200266,2022-11-23,BKN,TOR,19,112,98.0
BKN,22200276,2022-11-25,BKN,IND,20,117,128.0
BKN,22200290,2022-11-27,POR,BKN,21,111,97.0
BKN,22200302,2022-11-28,ORL,BKN,22,109,102.0
BKN,22200315,2022-11-30,WAS,BKN,23,113,107.0
BKN,22200329,2022-12-02,TOR,BKN,24,114,105.0
BKN,22200346,2022-12-04,BOS,BKN,25,92,103.0
BKN,22200364,2022-12-07,CHA,BKN,26,122,116.0
BKN,22200380,2022-12-09,ATL,BKN,27,120,116.0
BKN,22200388,2022-12-10,BKN,IND,28,136,133.0
BKN,22200403,2022-12-12,BKN,WAS,29,112,100.0
BKN,22200433,2022-12-16,BKN,TOR,30,119,116.0
BKN,22200447,2022-12-18,BKN,DET,31,124,121.0
BKN,22200470,2022-12-21,GSW,BKN,32,143,113.0
BKN,22200483,2022-12-23,MIL,BKN,33,118,100.0
BKN,22200498,2022-12-26,BKN,CLE,34,125,117.0
BKN,22200517,2022-12-28,BKN,ATL,35,108,107.0
BKN,22200539,2022-12-31,BKN,CHA,36,123,106.0
BKN,22200555,2023-01-02,SAS,BKN,37,139,103.0
BKN,22200570,2023-01-04,BKN,CHI,38,112,121.0
BKN,22200586,2023-01-06,BKN,NOP,39,108,102.0
BKN,22200599,2023-01-08,BKN,MIA,40,102,101.0
BKN,22200627,2023-01-12,BOS,BKN,41,98,109.0
BKN,22200651,2023-01-15,OKC,BKN,42,102,112.0
BKN,22200666,2023-01-17,BKN,SAS,43,98,106.0
BKN,22200681,2023-01-19,BKN,PHX,44,112,117.0
BKN,22200689,2023-01-20,BKN,UTA,45,117,106.0
BKN,22200704,2023-01-22,BKN,GSW,46,120,116.0
BKN,22200721,2023-01-25,BKN,PHI,47,133,137.0
BKN,22200731,2023-01-26,DET,BKN,48,122,130.0
BKN,22200742,2023-01-28,NYK,BKN,49,122,115.0
BKN,22200757,2023-01-30,LAL,BKN,50,121,104.0
BKN,22200772,2023-02-01,BKN,BOS,51,96,139.0
BKN,22200793,2023-02-04,WAS,BKN,52,125,123.0
BKN,22200810,2023-02-06,LAC,BKN,53,116,124.0
BKN,22200817,2023-02-07,PHX,BKN,54,112,116.0
BKN,22200833,2023-02-09,CHI,BKN,55,116,105.0
BKN,22200846,2023-02-11,PHI,BKN,56,98,101.0
BKN,22200862,2023-02-13,BKN,NYK,57,106,124.0
BKN,22200878,2023-02-15,MIA,BKN,58,116,105.0
BKN,22200900,2023-02-24,BKN,CHI,59,87,131.0
BKN,22200911,2023-02-26,BKN,ATL,60,127,129.0
BKN,22200924,2023-02-28,MIL,BKN,61,104,118.0
BKN,22200937,2023-03-01,BKN,NYK,62,118,142.0
BKN,22200948,2023-03-03,BKN,BOS,63,115,105.0
BKN,22200965,2023-03-05,CHA,BKN,64,102,86.0
BKN,22200981,2023-03-07,BKN,HOU,65,118,96.0
BKN,22200995,2023-03-09,BKN,MIL,66,113,118.0
BKN,22201001,2023-03-10,BKN,MIN,67,124,123.0
BKN,22201014,2023-03-12,BKN,DEN,68,122,120.0
BKN,22201031,2023-03-14,BKN,OKC,69,107,121.0
BKN,22201043,2023-03-16,SAC,BKN,70,96,101.0
BKN,22201063,2023-03-19,DEN,BKN,71,102,108.0
BKN,22201079,2023-03-21,CLE,BKN,72,109,115.0
BKN,22201094,2023-03-23,CLE,BKN,73,114,116.0
BKN,22201108,2023-03-25,BKN,MIA,74,129,100.0
BKN,22201118,2023-03-26,BKN,ORL,75,106,119.0
BKN,22201137,2023-03-29,HOU,BKN,76,123,114.0
BKN,22201153,2023-03-31,ATL,BKN,77,124,107.0
BKN,22201164,2023-04-02,UTA,BKN,78,111,110.0
BKN,22201180,2023-04-04,MIN,BKN,79,102,107.0
BKN,22201189,2023-04-05,BKN,DET,80,123,108.0
BKN,22201207,2023-04-07,ORL,BKN,81,101,84.0
BKN,22201217,2023-04-09,PHI,BKN,82,105,134.0
BOS,22200001,2022-10-18,PHI,BOS,1,126,117.0
BOS,22200022,2022-10-21,BOS,MIA,2,111,104.0
BOS,22200030,2022-10-22,BOS,ORL,3,126,120.0
BOS,22200047,2022-10-24,BOS,CHI,4,102,120.0
BOS,22200072,2022-10-28,CLE,BOS,5,123,132.0
BOS,22200089,2022-10-30,WAS,BOS,6,112,94.0
BOS,22200107,2022-11-02,BOS,CLE,7,113,114.0
BOS,22200124,2022-11-04,CHI,BOS,8,123,119.0
BOS,22200135,2022-11-05,BOS,NYK,9,133,118.0
BOS,22200152,2022-11-07,BOS,MEM,10,109,106.0
BOS,22200163,2022-11-09,DET,BOS,11,128,112.0
BOS,22200176,2022-11-11,DEN,BOS,12,131,112.0
BOS,22200186,2022-11-12,BOS,DET,13,117,108.0
BOS,22200201,2022-11-14,OKC,BOS,14,126,122.0
BOS,22200214,2022-11-16,BOS,ATL,15,126,101.0
BOS,22200231,2022-11-18,BOS,NOP,16,117,109.0
BOS,22200250,2022-11-21,BOS,CHI,17,107,121.0
BOS,22200264,2022-11-23,DAL,BOS,18,125,112.0
BOS,22200275,2022-11-25,SAC,BOS,19,122,104.0
BOS,22200294,2022-11-27,WAS,BOS,20,130,121.0
BOS,22200301,2022-11-28,CHA,BOS,21,140,105.0
BOS,22200314,2022-11-30,MIA,BOS,22,134,121.0
BOS,22200328,2022-12-02,MIA,BOS,23,116,120.0
BOS,22200346,2022-12-04,BOS,BKN,24,103,92.0
BOS,22200355,2022-12-05,BOS,TOR,25,116,110.0
BOS,22200373,2022-12-07,BOS,PHX,26,125,98.0
BOS,22200392,2022-12-10,BOS,GSW,27,107,123.0
BOS,22200408,2022-12-12,BOS,LAC,28,93,113.0
BOS,22200413,2022-12-13,BOS,LAL,29,122,118.0
BOS,22200430,2022-12-16,ORL,BOS,30,109,117.0
BOS,22200445,2022-12-18,ORL,BOS,31,92,95.0
BOS,22200469,2022-12-21,IND,BOS,32,112,117.0
BOS,22200482,2022-12-23,MIN,BOS,33,121,109.0
BOS,22200495,2022-12-25,MIL,BOS,34,139,118.0
BOS,22200507,2022-12-27,HOU,BOS,35,126,102.0
BOS,22200525,2022-12-29,LAC,BOS,36,116,110.0
BOS,22200549,2023-01-01,BOS,DEN,37,111,123.0
BOS,22200562,2023-01-03,BOS,OKC,38,117,150.0
BOS,22200577,2023-01-05,BOS,DAL,39,124,95.0
BOS,22200591,2023-01-07,BOS,SAS,40,121,116.0
BOS,22200606,2023-01-09,CHI,BOS,41,107,99.0
BOS,22200621,2023-01-11,NOP,BOS,42,125,114.0
BOS,22200627,2023-01-12,BOS,BKN,43,109,98.0
BOS,22200642,2023-01-14,BOS,CHA,44,122,106.0
BOS,22200656,2023-01-16,BOS,CHA,45,130,118.0
BOS,22200679,2023-01-19,GSW,BOS,46,121,118.0
BOS,22200692,2023-01-21,BOS,TOR,47,106,104.0
BOS,22200707,2023-01-23,BOS,ORL,48,98,113.0
BOS,22200714,2023-01-24,BOS,MIA,49,95,98.0
BOS,22200730,2023-01-26,NYK,BOS,50,117,120.0
BOS,22200749,2023-01-28,LAL,BOS,51,125,121.0
BOS,22200772,2023-02-01,BKN,BOS,52,139,96.0
BOS,22200788,2023-02-03,PHX,BOS,53,94,106.0
BOS,22200808,2023-02-06,BOS,DET,54,111,99.0
BOS,22200824,2023-02-08,PHI,BOS,55,106,99.0
BOS,22200838,2023-02-10,CHA,BOS,56,127,116.0
BOS,22200855,2023-02-12,MEM,BOS,57,119,109.0
BOS,22200869,2023-02-14,BOS,MIL,58,125,131.0
BOS,22200877,2023-02-15,DET,BOS,59,127,109.0
BOS,22200887,2023-02-23,BOS,IND,60,142,138.0
BOS,22200908,2023-02-25,BOS,PHI,61,110,107.0
BOS,22200921,2023-02-27,BOS,NYK,62,94,109.0
BOS,22200935,2023-03-01,CLE,BOS,63,117,113.0
BOS,22200948,2023-03-03,BKN,BOS,64,105,115.0
BOS,22200969,2023-03-05,NYK,BOS,65,129,131.0
BOS,22200971,2023-03-06,BOS,CLE,66,114,118.0
BOS,22200986,2023-03-08,POR,BOS,67,115,93.0
BOS,22201008,2023-03-11,BOS,ATL,68,134,125.0
BOS,22201024,2023-03-13,BOS,HOU,69,109,111.0
BOS,22201039,2023-03-15,BOS,MIN,70,104,102.0
BOS,22201053,2023-03-17,BOS,POR,71,126,112.0
BOS,22201062,2023-03-18,BOS,UTA,72,117,118.0
BOS,22201081,2023-03-21,BOS,SAC,73,132,109.0
BOS,22201097,2023-03-24,IND,BOS,74,120,95.0
BOS,22201116,2023-03-26,SAS,BOS,75,137,93.0
BOS,22201130,2023-03-28,BOS,WAS,76,111,130.0
BOS,22201146,2023-03-30,BOS,MIL,77,140,99.0
BOS,22201152,2023-03-31,UTA,BOS,78,122,114.0
BOS,22201181,2023-04-04,BOS,PHI,79,101,103.0
BOS,22201192,2023-04-05,TOR,BOS,80,97,93.0
BOS,22201206,2023-04-07,TOR,BOS,81,121,102.0
BOS,22201216,2023-04-09,ATL,BOS,82,120,114.0
CHA,22200011,2022-10-19,CHA,SAS,1,129,102.0
CHA,22200017,2022-10-21,NOP,CHA,2,112,124.0
CHA,22200038,2022-10-23,CHA,ATL,3,126,109.0
CHA,22200058,2022-10-26,CHA,NYK,4,131,134.0
CHA,22200071,2022-10-28,CHA,ORL,5,93,113.0
CHA,22200082,2022-10-29,GSW,CHA,6,120,113.0
CHA,22200096,2022-10-31,SAC,CHA,7,108,115.0
CHA,22200111,2022-11-02,CHA,CHI,8,88,106.0
CHA,22200125,2022-11-04,CHA,MEM,9,99,130.0
CHA,22200133,2022-11-05,BKN,CHA,10,94,98.0
CHA,22200144,2022-11-07,WAS,CHA,11,100,108.0
CHA,22200159,2022-11-09,POR,CHA,12,95,105.0
CHA,22200174,2022-11-10,CHA,MIA,13,112,117.0
CHA,22200189,2022-11-12,CHA,MIA,14,115,132.0
CHA,22200200,2022-11-14,CHA,ORL,15,112,105.0
CHA,22200211,2022-11-16,IND,CHA,16,113,125.0
CHA,22200225,2022-11-18,CHA,CLE,17,122,132.0
CHA,22200241,2022-11-20,CHA,WAS,18,102,106.0
CHA,22200260,2022-11-23,PHI,CHA,19,107,101.0
CHA,22200272,2022-11-25,MIN,CHA,20,110,108.0
CHA,22200301,2022-11-28,CHA,BOS,21,105,140.0
CHA,22200326,2022-12-02,WAS,CHA,22,117,116.0
CHA,22200339,2022-12-03,MIL,CHA,23,96,105.0
CHA,22200352,2022-12-05,LAC,CHA,24,117,119.0
CHA,22200364,2022-12-07,CHA,BKN,25,116,122.0
CHA,22200377,2022-12-09,NYK,CHA,26,102,121.0
CHA,22200399,2022-12-11,CHA,PHI,27,113,131.0
CHA,22200414,2022-12-14,DET,CHA,28,134,141.0
CHA,22200428,2022-12-16,ATL,CHA,29,106,125.0
CHA,22200450,2022-12-18,CHA,DEN,30,115,119.0
CHA,22200460,2022-12-19,CHA,SAC,31,125,119.0
CHA,22200476,2022-12-21,CHA,LAC,32,105,126.0
CHA,22200492,2022-12-23,CHA,LAL,33,134,130.0
CHA,22200504,2022-12-26,CHA,POR,34,113,124.0
CHA,22200513,2022-12-27,CHA,GSW,35,105,110.0
CHA,22200523,2022-12-29,OKC,CHA,36,121,113.0
CHA,22200539,2022-12-31,BKN,CHA,37,106,123.0
CHA,22200551,2023-01-02,LAL,CHA,38,115,121.0
CHA,22200564,2023-01-04,MEM,CHA,39,107,131.0
CHA,22200583,2023-01-06,CHA,MIL,40,138,109.0
CHA,22200598,2023-01-08,CHA,IND,41,111,116.0
CHA,22200613,2023-01-10,CHA,TOR,42,120,132.0
CHA,22200629,2023-01-12,CHA,TOR,43,114,124.0
CHA,22200642,2023-01-14,BOS,CHA,44,106,122.0
CHA,22200656,2023-01-16,BOS,CHA,45,118,130.0
CHA,22200671,2023-01-18,CHA,HOU,46,122,117.0
CHA,22200694,2023-01-21,CHA,ATL,47,122,118.0
CHA,22200710,2023-01-23,CHA,UTA,48,102,120.0
CHA,22200718,2023-01-24,CHA,PHX,49,97,128.0
CHA,22200732,2023-01-26,CHI,CHA,50,111,96.0
CHA,22200752,2023-01-29,MIA,CHA,51,122,117.0
CHA,22200767,2023-01-31,CHA,MIL,52,115,124.0
CHA,22200781,2023-02-02,CHA,CHI,53,98,114.0
CHA,22200785,2023-02-03,CHA,DET,54,112,118.0
CHA,22200802,2023-02-05,ORL,CHA,55,113,119.0
CHA,22200823,2023-02-08,CHA,WAS,56,104,118.0
CHA,22200838,2023-02-10,CHA,BOS,57,116,127.0
CHA,22200847,2023-02-11,DEN,CHA,58,105,119.0
CHA,22200857,2023-02-13,ATL,CHA,59,144,138.0
CHA,22200873,2023-02-15,SAS,CHA,60,120,110.0
CHA,22200898,2023-02-24,CHA,MIN,61,121,113.0
CHA,22200904,2023-02-25,MIA,CHA,62,108,103.0
CHA,22200919,2023-02-27,DET,CHA,63,117,106.0
CHA,22200933,2023-03-01,PHX,CHA,64,91,105.0
CHA,22200946,2023-03-03,ORL,CHA,65,106,117.0
CHA,22200965,2023-03-05,CHA,BKN,66,86,102.0
CHA,22200979,2023-03-07,CHA,NYK,67,112,105.0
CHA,22200992,2023-03-09,CHA,DET,68,113,103.0
CHA,22201005,2023-03-11,UTA,CHA,69,111,119.0
CHA,22201015,2023-03-12,CLE,CHA,70,108,114.0
CHA,22201027,2023-03-14,CLE,CHA,71,104,120.0
CHA,22201047,2023-03-17,PHI,CHA,72,82,121.0
CHA,22201071,2023-03-20,IND,CHA,73,115,109.0
CHA,22201095,2023-03-23,CHA,NOP,74,96,115.0
CHA,22201101,2023-03-24,CHA,DAL,75,117,109.0
CHA,22201113,2023-03-26,DAL,CHA,76,110,104.0
CHA,22201134,2023-03-28,CHA,OKC,77,137,134.0
CHA,22201148,2023-03-31,CHI,CHA,78,91,121.0
CHA,22201163,2023-04-02,TOR,CHA,79,108,128.0
CHA,22201176,2023-04-04,TOR,CHA,80,100,120.0
CHA,22201202,2023-04-07,HOU,CHA,81,109,112.0
CHA,22201218,2023-04-09,CHA,CLE,82,106,95.0
CHI,22200007,2022-10-19,CHI,MIA,1,116,108.0
CHI,22200019,2022-10-21,CHI,WAS,2,100,102.0
CHI,22200032,2022-10-22,CLE,CHI,3,96,128.0
CHI,22200047,2022-10-24,BOS,CHI,4,120,102.0
CHI,22200061,2022-10-26,IND,CHI,5,124,109.0
CHI,22200077,2022-10-28,CHI,SAS,6,124,129.0
CHI,22200084,2022-10-29,PHI,CHI,7,109,114.0
CHI,22200103,2022-11-01,CHI,BKN,8,108,99.0
CHI,22200111,2022-11-02,CHA,CHI,9,106,88.0
CHI,22200124,2022-11-04,CHI,BOS,10,119,123.0
CHI,22200141,2022-11-06,CHI,TOR,11,104,113.0
CHI,22200151,2022-11-07,TOR,CHI,12,111,97.0
CHI,22200166,2022-11-09,NOP,CHI,13,111,115.0
CHI,22200196,2022-11-13,DEN,CHI,14,103,126.0
CHI,22200217,2022-11-16,CHI,NOP,15,110,124.0
CHI,22200227,2022-11-18,ORL,CHI,16,107,108.0
CHI,22200250,2022-11-21,BOS,CHI,17,121,107.0
CHI,22200267,2022-11-23,CHI,MIL,18,118,113.0
CHI,22200281,2022-11-25,CHI,OKC,19,119,123.0
CHI,22200306,2022-11-28,CHI,UTA,20,114,107.0
CHI,22200321,2022-11-30,CHI,PHX,21,113,132.0
CHI,22200336,2022-12-02,CHI,GSW,22,111,119.0
CHI,22200350,2022-12-04,CHI,SAC,23,101,110.0
CHI,22200367,2022-12-07,WAS,CHI,24,115,111.0
CHI,22200391,2022-12-10,DAL,CHI,25,144,115.0
CHI,22200400,2022-12-11,CHI,ATL,26,122,123.0
CHI,22200418,2022-12-14,NYK,CHI,27,120,128.0
CHI,22200434,2022-12-16,NYK,CHI,28,91,114.0
CHI,22200449,2022-12-18,CHI,MIN,29,126,150.0
CHI,22200462,2022-12-20,CHI,MIA,30,113,103.0
CHI,22200468,2022-12-21,CHI,ATL,31,110,108.0
CHI,22200485,2022-12-23,CHI,NYK,32,118,117.0
CHI,22200501,2022-12-26,HOU,CHI,33,118,133.0
CHI,22200519,2022-12-28,MIL,CHI,34,119,113.0
CHI,22200532,2022-12-30,DET,CHI,35,132,118.0
CHI,22200540,2022-12-31,CLE,CHI,36,102,103.0
CHI,22200552,2023-01-02,CHI,CLE,37,134,145.0
CHI,22200570,2023-01-04,BKN,CHI,38,121,112.0
CHI,22200581,2023-01-06,CHI,PHI,39,126,112.0
CHI,22200592,2023-01-07,UTA,CHI,40,126,118.0
CHI,22200606,2023-01-09,CHI,BOS,41,99,107.0
CHI,22200619,2023-01-11,CHI,WAS,42,97,100.0
CHI,22200636,2023-01-13,OKC,CHI,43,110,124.0
CHI,22200650,2023-01-15,GSW,CHI,44,132,118.0
CHI,22200678,2023-01-19,CHI,DET,45,126,108.0
CHI,22200708,2023-01-23,ATL,CHI,46,111,100.0
CHI,22200713,2023-01-24,CHI,IND,47,110,116.0
CHI,22200732,2023-01-26,CHI,CHA,48,96,111.0
CHI,22200744,2023-01-28,CHI,ORL,49,128,109.0
CHI,22200766,2023-01-31,LAC,CHI,50,103,108.0
CHI,22200781,2023-02-02,CHA,CHI,51,114,98.0
CHI,22200796,2023-02-04,POR,CHI,52,129,121.0
CHI,22200811,2023-02-06,SAS,CHI,53,128,104.0
CHI,22200819,2023-02-07,CHI,MEM,54,89,104.0
CHI,22200833,2023-02-09,CHI,BKN,55,105,116.0
CHI,22200852,2023-02-11,CHI,CLE,56,89,97.0
CHI,22200863,2023-02-13,ORL,CHI,57,91,100.0
CHI,22200874,2023-02-15,CHI,IND,58,113,117.0
CHI,22200883,2023-02-16,MIL,CHI,59,100,112.0
CHI,22200900,2023-02-24,BKN,CHI,60,131,87.0
CHI,22200912,2023-02-26,WAS,CHI,61,102,82.0
CHI,22200925,2023-02-28,CHI,TOR,62,98,104.0
CHI,22200934,2023-03-01,CHI,DET,63,117,115.0
CHI,22200950,2023-03-03,PHX,CHI,64,104,125.0
CHI,22200963,2023-03-05,IND,CHI,65,122,125.0
CHI,22200989,2023-03-08,CHI,DEN,66,117,96.0
CHI,22201009,2023-03-11,CHI,HOU,67,119,111.0
CHI,22201037,2023-03-15,SAC,CHI,68,114,117.0
CHI,22201050,2023-03-17,MIN,CHI,69,139,131.0
CHI,22201060,2023-03-18,MIA,CHI,70,113,99.0
CHI,22201072,2023-03-20,CHI,PHI,71,109,105.0
CHI,22201087,2023-03-22,PHI,CHI,72,91,116.0
CHI,22201104,2023-03-24,CHI,POR,73,124,96.0
CHI,22201114,2023-03-26,CHI,LAL,74,118,108.0
CHI,22201129,2023-03-27,CHI,LAC,75,112,124.0
CHI,22201140,2023-03-29,LAL,CHI,76,110,121.0
CHI,22201148,2023-03-31,CHI,CHA,77,121,91.0
