season,team_id,team,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2022-23,1610612737,ATL,42200111,2023-04-15,ATL,BOS,1610612738,99,112,L,rnd1,1
2022-23,1610612737,ATL,42200112,2023-04-18,ATL,BOS,1610612738,106,119,L,rnd1,2
2022-23,1610612737,ATL,42200113,2023-04-21,BOS,ATL,1610612738,130,122,W,rnd1,3
2022-23,1610612737,ATL,42200114,2023-04-23,BOS,ATL,1610612738,121,129,L,rnd1,4
2022-23,1610612737,ATL,42200115,2023-04-25,ATL,BOS,1610612738,119,117,W,rnd1,5
2022-23,1610612737,ATL,42200116,2023-04-27,BOS,ATL,1610612738,120,128,L,rnd1,6
2022-23,1610612751,BKN,42200121,2023-04-15,BKN,PHI,1610612755,101,121,L,rnd1,1
2022-23,1610612751,BKN,42200122,2023-04-17,BKN,PHI,1610612755,84,96,L,rnd1,2
2022-23,1610612751,BKN,42200123,2023-04-20,PHI,BKN,1610612755,97,102,L,rnd1,3
2022-23,1610612751,BKN,42200124,2023-04-22,PHI,BKN,1610612755,88,96,L,rnd1,4
2022-23,1610612738,BOS,42200111,2023-04-15,ATL,BOS,1610612737,112,99,W,rnd1,1
2022-23,1610612738,BOS,42200112,2023-04-18,ATL,BOS,1610612737,119,106,W,rnd1,2
2022-23,1610612738,BOS,42200113,2023-04-21,BOS,ATL,1610612737,122,130,L,rnd1,3
2022-23,1610612738,BOS,42200114,2023-04-23,BOS,ATL,1610612737,129,121,W,rnd1,4
2022-23,1610612738,BOS,42200115,2023-04-25,ATL,BOS,1610612737,117,119,L,rnd1,5
2022-23,1610612738,BOS,42200116,2023-04-27,BOS,ATL,1610612737,128,120,W,rnd1,6
2022-23,1610612738,BOS,42200211,2023-05-01,PHI,BOS,1610612755,115,119,L,sf,1
2022-23,1610612738,BOS,42200212,2023-05-03,PHI,BOS,1610612755,121,87,W,sf,2
2022-23,1610612738,BOS,42200213,2023-05-05,BOS,PHI,1610612755,114,102,W,sf,3
2022-23,1610612738,BOS,42200214,2023-05-07,BOS,PHI,1610612755,115,116,L,sf,4
2022-23,1610612738,BOS,42200215,2023-05-09,PHI,BOS,1610612755,103,115,L,sf,5
2022-23,1610612738,BOS,42200216,2023-05-11,BOS,PHI,1610612755,95,86,W,sf,6
2022-23,1610612738,BOS,42200217,2023-05-14,PHI,BOS,1610612755,112,88,W,sf,7
2022-23,1610612738,BOS,42200301,2023-05-17,MIA,BOS,1610612748,116,123,L,conf,1
2022-23,1610612738,BOS,42200302,2023-05-19,MIA,BOS,1610612748,105,111,L,conf,2
2022-23,1610612738,BOS,42200303,2023-05-21,BOS,MIA,1610612748,102,128,L,conf,3
2022-23,1610612738,BOS,42200304,2023-05-23,BOS,MIA,1610612748,116,99,W,conf,4
2022-23,1610612738,BOS,42200305,2023-05-25,MIA,BOS,1610612748,110,97,W,conf,5
2022-23,1610612738,BOS,42200306,2023-05-27,BOS,MIA,1610612748,104,103,W,conf,6
2022-23,1610612738,BOS,42200307,2023-05-29,MIA,BOS,1610612748,84,103,L,conf,7
2022-23,1610612739,CLE,42200131,2023-04-15,NYK,CLE,1610612752,97,101,L,rnd1,1
2022-23,1610612739,CLE,42200132,2023-04-18,NYK,CLE,1610612752,107,90,W,rnd1,2
2022-23,1610612739,CLE,42200133,2023-04-21,CLE,NYK,1610612752,79,99,L,rnd1,3
2022-23,1610612739,CLE,42200134,2023-04-23,CLE,NYK,1610612752,93,102,L,rnd1,4
2022-23,1610612739,CLE,42200135,2023-04-26,NYK,CLE,1610612752,95,106,L,rnd1,5
2022-23,1610612743,DEN,42200141,2023-04-16,MIN,DEN,1610612750,109,80,W,rnd1,1
2022-23,1610612743,DEN,42200142,2023-04-19,MIN,DEN,1610612750,122,113,W,rnd1,2
2022-23,1610612743,DEN,42200143,2023-04-21,DEN,MIN,1610612750,120,111,W,rnd1,3
2022-23,1610612743,DEN,42200144,2023-04-23,DEN,MIN,1610612750,108,114,L,rnd1,4
2022-23,1610612743,DEN,42200145,2023-04-25,MIN,DEN,1610612750,112,109,W,rnd1,5
2022-23,1610612743,DEN,42200221,2023-04-29,PHX,DEN,1610612756,125,107,W,sf,1
2022-23,1610612743,DEN,42200222,2023-05-01,PHX,DEN,1610612756,97,87,W,sf,2
2022-23,1610612743,DEN,42200223,2023-05-05,DEN,PHX,1610612756,114,121,L,sf,3
2022-23,1610612743,DEN,42200224,2023-05-07,DEN,PHX,1610612756,124,129,L,sf,4
2022-23,1610612743,DEN,42200225,2023-05-09,PHX,DEN,1610612756,118,102,W,sf,5
2022-23,1610612743,DEN,42200226,2023-05-11,DEN,PHX,1610612756,125,100,W,sf,6
2022-23,1610612743,DEN,42200311,2023-05-16,LAL,DEN,1610612747,132,126,W,conf,1
2022-23,1610612743,DEN,42200312,2023-05-18,LAL,DEN,1610612747,108,103,W,conf,2
2022-23,1610612743,DEN,42200313,2023-05-20,DEN,LAL,1610612747,119,108,W,conf,3
2022-23,1610612743,DEN,42200314,2023-05-22,DEN,LAL,1610612747,113,111,W,conf,4
2022-23,1610612743,DEN,42200401,2023-06-01,MIA,DEN,1610612748,104,93,W,finals,1
2022-23,1610612743,DEN,42200402,2023-06-04,MIA,DEN,1610612748,108,111,L,finals,2
2022-23,1610612743,DEN,42200403,2023-06-07,DEN,MIA,1610612748,109,94,W,finals,3
2022-23,1610612743,DEN,42200404,2023-06-09,DEN,MIA,1610612748,108,95,W,finals,4
