team,game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
ATL,42200111,2023-04-15,ATL,BOS,99,112.0,rnd1,1
ATL,42200112,2023-04-18,ATL,BOS,106,119.0,rnd1,2
ATL,42200113,2023-04-21,BOS,ATL,130,122.0,rnd1,3
ATL,42200114,2023-04-23,BOS,ATL,121,129.0,rnd1,4
ATL,42200115,2023-04-25,ATL,BOS,119,117.0,rnd1,5
ATL,42200116,2023-04-27,BOS,ATL,120,128.0,rnd1,6
BKN,42200121,2023-04-15,BKN,PHI,101,121.0,rnd1,1
BKN,42200122,2023-04-17,BKN,PHI,84,96.0,rnd1,2
BKN,42200123,2023-04-20,PHI,BKN,97,102.0,rnd1,3
BKN,42200124,2023-04-22,PHI,BKN,88,96.0,rnd1,4
BOS,42200111,2023-04-15,ATL,BOS,112,99.0,rnd1,1
BOS,42200112,2023-04-18,ATL,BOS,119,106.0,rnd1,2
BOS,42200113,2023-04-21,BOS,ATL,122,130.0,rnd1,3
BOS,42200114,2023-04-23,BOS,ATL,129,121.0,rnd1,4
BOS,42200115,2023-04-25,ATL,BOS,117,119.0,rnd1,5
BOS,42200116,2023-04-27,BOS,ATL,128,120.0,rnd1,6
BOS,42200211,2023-05-01,PHI,BOS,115,119.0,sf,1
BOS,42200212,2023-05-03,PHI,BOS,121,87.0,sf,2
BOS,42200213,2023-05-05,BOS,PHI,114,102.0,sf,3
BOS,42200214,2023-05-07,BOS,PHI,115,116.0,sf,4
BOS,42200215,2023-05-09,PHI,BOS,103,115.0,sf,5
BOS,42200216,2023-05-11,BOS,PHI,95,86.0,sf,6
BOS,42200217,2023-05-14,PHI,BOS,112,88.0,sf,7
BOS,42200301,2023-05-17,MIA,BOS,116,123.0,conf,1
BOS,42200302,2023-05-19,MIA,BOS,105,111.0,conf,2
BOS,42200303,2023-05-21,BOS,MIA,102,128.0,conf,3
BOS,42200304,2023-05-23,BOS,MIA,116,99.0,conf,4
BOS,42200305,2023-05-25,MIA,BOS,110,97.0,conf,5
BOS,42200306,2023-05-27,BOS,MIA,104,103.0,conf,6
BOS,42200307,2023-05-29,MIA,BOS,84,103.0,conf,7
CLE,42200131,2023-04-15,NYK,CLE,97,101.0,rnd1,1
CLE,42200132,2023-04-18,NYK,CLE,107,90.0,rnd1,2
CLE,42200133,2023-04-21,CLE,NYK,79,99.0,rnd1,3
CLE,42200134,2023-04-23,CLE,NYK,93,102.0,rnd1,4
CLE,42200135,2023-04-26,NYK,CLE,95,106.0,rnd1,5
DEN,42200141,2023-04-16,MIN,DEN,109,80.0,rnd1,1
DEN,42200142,2023-04-19,MIN,DEN,122,113.0,rnd1,2
DEN,42200143,2023-04-21,DEN,MIN,120,111.0,rnd1,3
DEN,42200144,2023-04-23,DEN,MIN,108,114.0,rnd1,4
DEN,42200145,2023-04-25,MIN,DEN,112,109.0,rnd1,5
DEN,42200221,2023-04-29,PHX,DEN,125,107.0,sf,1
DEN,42200222,2023-05-01,PHX,DEN,97,87.0,sf,2
DEN,42200223,2023-05-05,DEN,PHX,114,121.0,sf,3
DEN,42200224,2023-05-07,DEN,PHX,124,129.0,sf,4
DEN,42200225,2023-05-09,PHX,DEN,118,102.0,sf,5
DEN,42200226,2023-05-11,DEN,PHX,125,100.0,sf,6
DEN,42200311,2023-05-16,LAL,DEN,132,126.0,conf,1
DEN,42200312,2023-05-18,LAL,DEN,108,103.0,conf,2
DEN,42200313,2023-05-20,DEN,LAL,119,108.0,conf,3
DEN,42200314,2023-05-22,DEN,LAL,113,111.0,conf,4
DEN,42200401,2023-06-01,MIA,DEN,104,93.0,finals,1
DEN,42200402,2023-06-04,MIA,DEN,108,111.0,finals,2
DEN,42200403,2023-06-07,DEN,MIA,109,94.0,finals,3
DEN,42200404,2023-06-09,DEN,MIA,108,95.0,finals,4
DEN,42200405,2023-06-12,MIA,DEN,94,89.0,finals,5
GSW,42200161,2023-04-15,GSW,SAC,123,126.0,rnd1,1
GSW,42200162,2023-04-17,GSW,SAC,106,114.0,rnd1,2
GSW,42200163,2023-04-20,SAC,GSW,114,97.0,rnd1,3
GSW,42200164,2023-04-23,SAC,GSW,126,125.0,rnd1,4
GSW,42200165,2023-04-26,GSW,SAC,123,116.0,rnd1,5
