season_id,player_id,player,team_id,team,team_name,play_type,type_grouping,percentile,gp,poss_pct,ppp,fg_pct,ft_poss_pct,tov_poss_pct,sf_poss_pct,plusone_poss_pct,score_poss_pct,efg_pct,poss,pts,fgm,fga,fgmx
22020,202696,Nikola Vučević,1610612753,ORL,Orlando Magic,Misc,Offensive,0.871,44,0.045,0.809,0.69,0.213,0.447,0.043,0.0,0.426,0.0069,1.1,0.9,0.3,0.4,0.1
22020,1630175,Cole Anthony,1610612753,ORL,Orlando Magic,Misc,Offensive,0.567,47,0.049,0.571,0.29,0.286,0.514,0.029,0.0,0.314,0.0029,0.7,0.4,0.0,0.1,0.1
22020,203932,Aaron Gordon,1610612753,ORL,Orlando Magic,Misc,Offensive,0.538,25,0.076,0.548,0.5,0.194,0.548,0.032,0.0,0.323,0.005,1.2,0.7,0.2,0.3,0.2
22020,203082,Terrence Ross,1610612753,ORL,Orlando Magic,Misc,Offensive,0.387,46,0.045,0.455,0.14,0.212,0.576,0.0,0.0,0.242,0.0014000000000000002,0.7,0.3,0.0,0.2,0.1
22020,203487,Michael Carter-Williams,1610612753,ORL,Orlando Magic,Misc,Offensive,0.552,31,0.067,0.56,0.43,0.24,0.48,0.04,0.0,0.32,0.0043,0.8,0.5,0.1,0.2,0.1
22020,1628976,Wendell Carter Jr.,1610612753,ORL,Orlando Magic,Misc,Offensive,0.74,22,0.061,0.688,0.0,0.438,0.5,0.0,0.0,0.438,0.0,0.7,0.5,0.0,0.0,0.0
22020,1630181,R.J. Hampton,1610612753,ORL,Orlando Magic,Misc,Offensive,0.721,26,0.046,0.667,0.5,0.2,0.4,0.067,0.0,0.333,0.0058,0.6,0.4,0.1,0.2,0.1
22020,203516,James Ennis III,1610612753,ORL,Orlando Magic,Misc,Offensive,0.383,41,0.063,0.45,0.6,0.15,0.65,0.05,0.05,0.25,0.006,0.5,0.2,0.1,0.1,0.0
22020,1629643,Chuma Okeke,1610612753,ORL,Orlando Magic,Misc,Offensive,0.355,45,0.056,0.429,0.33,0.143,0.524,0.095,0.095,0.19,0.0033,0.5,0.2,0.1,0.2,0.1
22020,1626184,Chasson Randle,1610612753,ORL,Orlando Magic,Misc,Offensive,0.345,41,0.063,0.421,0.43,0.053,0.579,0.053,0.0,0.211,0.005,0.5,0.2,0.1,0.2,0.1
22020,203095,Evan Fournier,1610612753,ORL,Orlando Magic,Misc,Offensive,0.293,26,0.038,0.389,0.0,0.278,0.556,0.0,0.0,0.278,0.0,0.7,0.3,0.0,0.1,0.1
22020,1628407,Dwayne Bacon,1610612753,ORL,Orlando Magic,Misc,Offensive,0.355,72,0.017,0.429,0.5,0.143,0.714,0.071,0.0,0.214,0.005,0.2,0.1,0.0,0.0,0.0
22020,1629109,Gary Clark,1610612753,ORL,Orlando Magic,Misc,Offensive,0.165,35,0.093,0.286,0.0,0.143,0.714,0.0,0.0,0.143,0.0,0.4,0.1,0.0,0.1,0.1
22020,203920,Khem Birch,1610612753,ORL,Orlando Magic,Misc,Offensive,0.096,48,0.066,0.222,0.0,0.111,0.722,0.056,0.0,0.111,0.0,0.4,0.1,0.0,0.1,0.1
22020,1628964,Mo Bamba,1610612753,ORL,Orlando Magic,Misc,Offensive,0.025,46,0.071,0.115,0.0,0.077,0.885,0.038,0.0,0.077,0.0,0.6,0.1,0.0,0.0,0.0
