season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,e_off_rating,off_rating,sp_work_off_rating,e_def_rating,def_rating,sp_work_def_rating,e_net_rating,net_rating,sp_work_net_rating,ast_pct,ast_to,ast_ratio,oreb_pct,dreb_pct,reb_pct,tm_tov_pct,e_tov_pct,efg_pct,ts_pct,usg_pct,e_usg_pct,e_pace,pace,pace_per40,sp_work_pace,pie,poss,fgm,fga,fgm_pg,fga_pg,fg_pct,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,e_off_rating_rank,off_rating_rank,sp_work_off_rating_rank,e_def_rating_rank,def_rating_rank,sp_work_def_rating_rank,e_net_rating_rank,net_rating_rank,sp_work_net_rating_rank,ast_pct_rank,ast_to_rank,ast_ratio_rank,oreb_pct_rank,dreb_pct_rank,reb_pct_rank,tm_tov_pct_rank,e_tov_pct_rank,efg_pct_rank,ts_pct_rank,usg_pct_rank,e_usg_pct_rank,e_pace_rank,pace_rank,sp_work_pace_rank,pie_rank,fgm_rank,fga_rank,fgm_pg_rank,fga_pg_rank,fg_pct_rank,available_flag,min_sec,season_start,season_end
,1629622,Max Strus,Max,1610612739,CLE,,42400205,,,,26.1,96.7,103.6,103.6,114.8,107.1,107.1,-18.0,-3.5,-3.5,0.1,0.0,18.2,0.067,0.19,0.106,0.0,0.0,0.0,0.0,0.129,0.125,102.19,102.0,85.0,102.0,-0.063,55,0,9,0.0,9.0,0.0,1,871,871,871,762,1256,1056,1056,1041,764,764,1269,943,943,805,819,634,423,368,531,1,1,1396,1446,1215,1263,537,506,506,1611,1396,599,1396,599,1396,1,,2024,2025
,1628378,Donovan Mitchell,Donovan,1610612739,CLE,,42400205,,,,37.7,98.7,101.3,101.3,106.4,105.1,105.1,-7.7,-3.8,-3.8,0.056,0.5,2.8,0.04,0.194,0.105,0.055999999999999994,0.054000000000000006,0.004,0.00511,0.372,0.389,101.43,100.72,83.93,100.72,0.17,79,8,25,8.0,25.0,0.32,1,871,871,871,250,1208,1113,1113,772,698,698,1040,949,949,1037,707,1159,657,363,548,778,781,1082,909,31,34,599,633,633,293,185,28,185,28,1181,1,,2024,2025
,1629636,Darius Garland,Darius,1610612739,CLE,,42400205,,,,33.3,97.5,100.0,100.0,125.8,122.5,122.5,-28.3,-22.5,-22.5,0.143,0.6,11.5,0.0,0.143,0.053,0.192,0.19399999999999998,0.0025,0.0031,0.284,0.282,100.87,100.9,84.08,100.9,-0.03,69,4,16,4.0,16.0,0.25,1,871,871,871,458,1238,1118,1118,1361,1229,1229,1427,1317,1317,623,703,889,912,602,1146,1421,1429,1303,1333,193,234,642,610,610,1562,586,208,586,208,1245,1,,2024,2025
,1628386,Jarrett Allen,Jarrett,1610612739,CLE,,42400205,,,,29.7,99.0,104.8,104.8,112.4,113.1,113.1,-13.4,-8.4,-8.4,0.0,0.0,0.0,0.027,0.115,0.063,0.222,0.225,0.006670000000000001,0.006540000000000001,0.122,0.119,103.44,100.15,83.45,100.15,0.072,63,4,6,4.0,6.0,0.667,1,871,871,871,619,1199,1021,1021,958,974,974,1175,1061,1061,1161,819,1161,824,809,1000,1492,1507,418,516,1263,1309,435,682,682,962,586,889,586,889,198,1,,2024,2025
,1629660,Ty Jerome,Ty,1610612739,CLE,,42400205,,,,11.0,125.6,131.8,131.8,123.0,121.7,121.7,2.6,10.1,10.1,0.333,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.008,0.008,0.185,0.185,100.01,98.18,81.82,98.18,0.113,22,3,5,3.0,5.0,0.6,1,871,871,871,1324,347,235,235,1294,1203,1203,760,573,573,146,819,281,912,1395,1494,1,1,205,218,784,834,745,878,879,632,727,965,727,965,315,1,,2024,2025
,1629631,De'Andre Hunter,De'Andre,1610612739,CLE,,42400205,,,,29.9,116.6,119.0,119.0,111.8,110.9,110.9,4.8,8.1,8.1,0.053,0.0,7.7,0.054,0.12,0.081,0.0,0.0,0.005,0.00482,0.16,0.165,102.47,101.83,84.86,101.83,0.056,63,5,12,5.0,12.0,0.417,1,871,871,871,606,608,540,540,944,900,900,704,617,617,1044,819,1041,527,785,798,1,1,745,1046,979,987,522,529,529,1087,462,420,462,420,899,1,,2024,2025
,1630596,Evan Mobley,Evan,1610612739,CLE,,42400205,,,,37.4,93.0,92.3,92.3,111.2,110.3,110.3,-18.2,-17.9,-17.9,0.059,0.0,5.9,0.098,0.167,0.126,0.0,0.0,0.0070799999999999995,0.00752,0.174,0.178,99.29,100.06,83.39,100.06,0.224,78,8,12,8.0,12.0,0.667,1,871,871,871,261,1344,1357,1357,918,873,873,1272,1251,1252,1019,819,1114,252,457,364,1,1,359,283,867,882,821,691,691,116,185,420,185,420,198,1,,2024,2025
,1630171,Isaac Okoro,Isaac,1610612739,CLE,,42400205,,,,16.1,116.5,108.3,108.3,100.4,102.8,102.8,16.1,5.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.33299999999999996,0.005,0.005,0.081,0.087,104.61,107.11,89.26,107.11,0.0,36,1,2,1.0,2.0,0.5,1,871,871,871,1119,616,899,899,559,619,619,454,682,683,1161,819,1161,912,1395,1494,1613,1616,745,941,1492,1476,356,216,216,1395,1131,1303,1131,1303,516,1,,2024,2025
,1629731,Dean Wade,Dean,1610612739,CLE,,42400205,,,,18.7,93.6,92.7,92.7,116.4,119.5,119.5,-22.8,-26.8,-26.8,0.0,0.0,0.0,0.1,0.235,0.162,0.25,0.25,0.006670000000000001,0.006670000000000001,0.087,0.09,105.92,105.05,87.54,105.05,0.049,41,2,3,2.0,3.0,0.667,1,871,871,871,1030,1332,1351,1351,1100,1146,1146,1357,1380,1380,1161,819,1161,235,229,184,1530,1532,418,486,1461,1467,257,297,297,1143,919,1196,919,1196,198,1,,2024,2025
,1629731,Dean Wade,Dean,1610612739,CLE,,42400204,,,,11.2,102.7,104.5,104.5,144.2,150.0,150.0,-41.6,-45.5,-45.5,0.0,0.0,0.0,0.222,0.1,0.158,0.0,0.0,0.0075,0.0075,0.08,0.079,101.94,99.01,82.51,99.01,0.112,22,1,2,1.0,2.0,0.5,1,871,871,871,1316,1071,1026,1026,1585,1626,1626,1539,1551,1551,1161,819,1161,37,892,202,1,1,242,288,1494,1509,560,790,790,637,1131,1303,1131,1303,516,1,,2024,2025
