season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2015-16,1610612739,21500002,2015-10-27,CLE,CHI,1610612741,1,95,97,L,-2
2015-16,1610612739,21500011,2015-10-28,CLE,MEM,1610612763,2,106,76,W,30
2015-16,1610612739,21500021,2015-10-30,MIA,CLE,1610612748,3,102,92,W,10
2015-16,1610612739,21500046,2015-11-02,CLE,PHI,1610612755,4,107,100,W,7
2015-16,1610612739,21500063,2015-11-04,NYK,CLE,1610612752,5,96,86,W,10
2015-16,1610612739,21500078,2015-11-06,PHI,CLE,1610612755,6,108,102,W,6
2015-16,1610612739,21500094,2015-11-08,IND,CLE,1610612754,7,101,97,W,4
2015-16,1610612739,21500106,2015-11-10,UTA,CLE,1610612762,8,118,114,W,4
2015-16,1610612739,21500130,2015-11-13,CLE,NYK,1610612752,9,90,84,W,6
2015-16,1610612739,21500141,2015-11-14,CLE,MIL,1610612749,10,105,108,L,-3
2015-16,1610612739,21500160,2015-11-17,CLE,DET,1610612765,11,99,104,L,-5
2015-16,1610612739,21500176,2015-11-19,MIL,CLE,1610612749,12,115,100,W,15
2015-16,1610612739,21500191,2015-11-21,ATL,CLE,1610612737,13,109,97,W,12
2015-16,1610612739,21500203,2015-11-23,ORL,CLE,1610612753,14,117,103,W,14
2015-16,1610612739,21500219,2015-11-25,CLE,TOR,1610612761,15,99,103,L,-4
2015-16,1610612739,21500227,2015-11-27,CLE,CHA,1610612766,16,95,90,W,5
2015-16,1610612739,21500240,2015-11-28,BKN,CLE,1610612751,17,90,88,W,2
2015-16,1610612739,21500262,2015-12-01,WAS,CLE,1610612764,18,85,97,L,-12
2015-16,1610612739,21500288,2015-12-04,CLE,NOP,1610612740,19,108,114,L,-6
2015-16,1610612739,21500291,2015-12-05,CLE,MIA,1610612748,20,84,99,L,-15
2015-16,1610612739,21500313,2015-12-08,POR,CLE,1610612757,21,105,100,W,5
2015-16,1610612739,21500334,2015-12-11,CLE,ORL,1610612753,22,111,76,W,35
2015-16,1610612739,21500367,2015-12-15,CLE,BOS,1610612738,23,89,77,W,12
2015-16,1610612739,21500384,2015-12-17,OKC,CLE,1610612760,24,104,100,W,4
2015-16,1610612739,21500405,2015-12-20,PHI,CLE,1610612755,25,108,86,W,22
2015-16,1610612739,21500424,2015-12-23,NYK,CLE,1610612752,26,91,84,W,7
2015-16,1610612739,21500438,2015-12-25,CLE,GSW,1610612744,27,83,89,L,-6
2015-16,1610612739,21500453,2015-12-26,CLE,POR,1610612757,28,76,105,L,-29
2015-16,1610612739,21500466,2015-12-28,CLE,PHX,1610612756,29,101,97,W,4
2015-16,1610612739,21500473,2015-12-29,CLE,DEN,1610612743,30,93,87,W,6
2015-16,1610612739,21500499,2016-01-02,ORL,CLE,1610612753,31,104,79,W,25
2015-16,1610612739,21500511,2016-01-04,TOR,CLE,1610612761,32,122,100,W,22
2015-16,1610612739,21500527,2016-01-06,CLE,WAS,1610612764,33,121,115,W,6
2015-16,1610612739,21500543,2016-01-08,CLE,MIN,1610612750,34,125,99,W,26
2015-16,1610612739,21500559,2016-01-10,CLE,PHI,1610612755,35,95,85,W,10
2015-16,1610612739,21500575,2016-01-12,CLE,DAL,1610612742,36,110,107,W,3
2015-16,1610612739,21500590,2016-01-14,CLE,SAS,1610612759,37,95,99,L,-4
2015-16,1610612739,21500601,2016-01-15,CLE,HOU,1610612745,38,91,77,W,14
2015-16,1610612739,21500622,2016-01-18,GSW,CLE,1610612744,39,98,132,L,-34
2015-16,1610612739,21500631,2016-01-20,CLE,BKN,1610612751,40,91,78,W,13
2015-16,1610612739,21500640,2016-01-21,LAC,CLE,1610612746,41,115,102,W,13
2015-16,1610612739,21500659,2016-01-23,CHI,CLE,1610612741,42,83,96,L,-13
2015-16,1610612739,21500667,2016-01-25,MIN,CLE,1610612750,43,114,107,W,7
2015-16,1610612739,21500684,2016-01-27,PHX,CLE,1610612756,44,115,93,W,22
2015-16,1610612739,21500699,2016-01-29,CLE,DET,1610612765,45,114,106,W,8
2015-16,1610612739,21500713,2016-01-30,SAS,CLE,1610612759,46,117,103,W,14
2015-16,1610612739,21500721,2016-02-01,CLE,IND,1610612754,47,111,106,W,5
2015-16,1610612739,21500735,2016-02-03,CLE,CHA,1610612766,48,97,106,L,-9
2015-16,1610612739,21500755,2016-02-05,BOS,CLE,1610612738,49,103,104,L,-1
2015-16,1610612739,21500763,2016-02-06,NOP,CLE,1610612740,50,99,84,W,15
2015-16,1610612739,21500775,2016-02-08,SAC,CLE,1610612758,51,120,100,W,20
2015-16,1610612739,21500795,2016-02-10,LAL,CLE,1610612747,52,120,111,W,9
2015-16,1610612739,21500803,2016-02-18,CHI,CLE,1610612741,53,106,95,W,11
2015-16,1610612739,21500824,2016-02-21,CLE,OKC,1610612760,54,115,92,W,23
2015-16,1610612739,21500833,2016-02-22,DET,CLE,1610612765,55,88,96,L,-8
2015-16,1610612739,21500845,2016-02-24,CHA,CLE,1610612766,56,114,103,W,11
2015-16,1610612739,21500864,2016-02-26,CLE,TOR,1610612761,57,97,99,L,-2
2015-16,1610612739,21500877,2016-02-28,CLE,WAS,1610612764,58,99,113,L,-14
2015-16,1610612739,21500884,2016-02-29,IND,CLE,1610612754,59,100,96,W,4
2015-16,1610612739,21500917,2016-03-04,WAS,CLE,1610612764,60,108,83,W,25
2015-16,1610612739,21500922,2016-03-05,BOS,CLE,1610612738,61,120,103,W,17
2015-16,1610612739,21500938,2016-03-07,MEM,CLE,1610612763,62,103,106,L,-3
2015-16,1610612739,21500957,2016-03-09,CLE,SAC,1610612758,63,120,111,W,9
2015-16,1610612739,21500962,2016-03-10,CLE,LAL,1610612747,64,120,108,W,12
2015-16,1610612739,21500983,2016-03-13,CLE,LAC,1610612746,65,114,90,W,24
2015-16,1610612739,21500994,2016-03-14,CLE,UTA,1610612762,66,85,94,L,-9
2015-16,1610612739,21501005,2016-03-16,DAL,CLE,1610612742,67,99,98,W,1
2015-16,1610612739,21501020,2016-03-18,CLE,ORL,1610612753,68,109,103,W,6
2015-16,1610612739,21501033,2016-03-19,CLE,MIA,1610612748,69,101,122,L,-21
2015-16,1610612739,21501044,2016-03-21,DEN,CLE,1610612743,70,124,91,W,33
2015-16,1610612739,21501059,2016-03-23,MIL,CLE,1610612749,71,113,104,W,9
2015-16,1610612739,21501069,2016-03-24,CLE,BKN,1610612751,72,95,104,L,-9
2015-16,1610612739,21501086,2016-03-26,CLE,NYK,1610612752,73,107,93,W,14
2015-16,1610612739,21501111,2016-03-29,HOU,CLE,1610612745,74,100,106,L,-6
2015-16,1610612739,21501122,2016-03-31,BKN,CLE,1610612751,75,107,87,W,20
2015-16,1610612739,21501131,2016-04-01,CLE,ATL,1610612737,76,110,108,W,2
2015-16,1610612739,21501144,2016-04-03,CHA,CLE,1610612766,77,112,103,W,9
2015-16,1610612739,21501159,2016-04-05,CLE,MIL,1610612749,78,109,80,W,29
2015-16,1610612739,21501165,2016-04-06,CLE,IND,1610612754,79,109,123,L,-14
2015-16,1610612739,21501191,2016-04-09,CLE,CHI,1610612741,80,102,105,L,-3
2015-16,1610612739,21501203,2016-04-11,ATL,CLE,1610612737,81,109,94,W,15
2015-16,1610612739,21501220,2016-04-13,DET,CLE,1610612765,82,110,112,L,-2
