season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,pf,opp_pf,wl,differential,round,game_no_in_series
2015-16,1610612739,41500101,2016-04-17,DET,CLE,DET,1610612765,106,101,W,5,rnd1,1
2015-16,1610612739,41500102,2016-04-20,DET,CLE,DET,1610612765,107,90,W,17,rnd1,2
2015-16,1610612739,41500103,2016-04-22,CLE,DET,DET,1610612765,101,91,W,10,rnd1,3
2015-16,1610612739,41500104,2016-04-24,CLE,DET,DET,1610612765,100,98,W,2,rnd1,4
2015-16,1610612739,41500201,2016-05-02,ATL,CLE,ATL,1610612737,104,93,W,11,sf,1
2015-16,1610612739,41500202,2016-05-04,ATL,CLE,ATL,1610612737,123,98,W,25,sf,2
2015-16,1610612739,41500203,2016-05-06,CLE,ATL,ATL,1610612737,121,108,W,13,sf,3
2015-16,1610612739,41500204,2016-05-08,CLE,ATL,ATL,1610612737,100,99,W,1,sf,4
2015-16,1610612739,41500301,2016-05-17,TOR,CLE,TOR,1610612761,115,84,W,31,conf,1
2015-16,1610612739,41500302,2016-05-19,TOR,CLE,TOR,1610612761,108,89,W,19,conf,2
2015-16,1610612739,41500303,2016-05-21,CLE,TOR,TOR,1610612761,84,99,L,-15,conf,3
2015-16,1610612739,41500304,2016-05-23,CLE,TOR,TOR,1610612761,99,105,L,-6,conf,4
2015-16,1610612739,41500305,2016-05-25,TOR,CLE,TOR,1610612761,116,78,W,38,conf,5
2015-16,1610612739,41500306,2016-05-27,CLE,TOR,TOR,1610612761,113,87,W,26,conf,6
2015-16,1610612739,41500401,2016-06-02,CLE,GSW,GSW,1610612744,89,104,L,-15,finals,1
2015-16,1610612739,41500402,2016-06-05,CLE,GSW,GSW,1610612744,77,110,L,-33,finals,2
2015-16,1610612739,41500403,2016-06-08,GSW,CLE,GSW,1610612744,120,90,W,30,finals,3
2015-16,1610612739,41500404,2016-06-10,GSW,CLE,GSW,1610612744,97,108,L,-11,finals,4
2015-16,1610612739,41500405,2016-06-13,CLE,GSW,GSW,1610612744,112,97,W,15,finals,5
2015-16,1610612739,41500406,2016-06-16,GSW,CLE,GSW,1610612744,115,101,W,14,finals,6
2015-16,1610612739,41500407,2016-06-19,CLE,GSW,GSW,1610612744,93,89,W,4,finals,7
