season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2016-17,1610612763,21600009,2016-10-26,MIN,MEM,MIN,1610612750,1,102,98,W,4
2016-17,1610612763,21600028,2016-10-29,MEM,NYK,NYK,1610612752,2,104,111,L,-7
2016-17,1610612763,21600039,2016-10-30,WAS,MEM,WAS,1610612764,3,112,103,W,9
2016-17,1610612763,21600052,2016-11-01,MEM,MIN,MIN,1610612750,4,80,116,L,-36
2016-17,1610612763,21600060,2016-11-02,NOP,MEM,NOP,1610612740,5,89,83,W,6
2016-17,1610612763,21600074,2016-11-04,LAC,MEM,LAC,1610612746,6,88,99,L,-11
2016-17,1610612763,21600088,2016-11-06,POR,MEM,POR,1610612757,7,94,100,L,-6
2016-17,1610612763,21600102,2016-11-08,DEN,MEM,DEN,1610612743,8,108,107,W,1
2016-17,1610612763,21600137,2016-11-12,MEM,MIL,MIL,1610612749,9,96,106,L,-10
2016-17,1610612763,21600151,2016-11-14,MEM,UTA,UTA,1610612762,10,102,96,W,6
2016-17,1610612763,21600167,2016-11-16,MEM,LAC,LAC,1610612746,11,111,107,W,4
2016-17,1610612763,21600180,2016-11-18,MEM,DAL,DAL,1610612742,12,80,64,W,16
2016-17,1610612763,21600190,2016-11-19,MIN,MEM,MIN,1610612750,13,93,71,W,22
2016-17,1610612763,21600201,2016-11-21,MEM,CHA,CHA,1610612766,14,105,90,W,15
2016-17,1610612763,21600212,2016-11-23,MEM,PHI,PHI,1610612755,15,104,99,W,5
2016-17,1610612763,21600233,2016-11-25,MIA,MEM,MIA,1610612748,16,81,90,L,-9
2016-17,1610612763,21600243,2016-11-26,MEM,MIA,MIA,1610612748,17,110,107,W,3
2016-17,1610612763,21600257,2016-11-28,CHA,MEM,CHA,1610612766,18,85,104,L,-19
2016-17,1610612763,21600268,2016-11-30,MEM,TOR,TOR,1610612761,19,105,120,L,-15
2016-17,1610612763,21600278,2016-12-01,ORL,MEM,ORL,1610612753,20,95,94,W,1
2016-17,1610612763,21600295,2016-12-03,LAL,MEM,LAL,1610612747,21,103,100,W,3
2016-17,1610612763,21600310,2016-12-05,MEM,NOP,NOP,1610612740,22,110,108,W,2
2016-17,1610612763,21600318,2016-12-06,PHI,MEM,PHI,1610612755,23,96,91,W,5
2016-17,1610612763,21600333,2016-12-08,POR,MEM,POR,1610612757,24,88,86,W,2
2016-17,1610612763,21600351,2016-12-10,GSW,MEM,GSW,1610612744,25,110,89,W,21
2016-17,1610612763,21600368,2016-12-13,MEM,CLE,CLE,1610612739,26,86,103,L,-17
2016-17,1610612763,21600379,2016-12-14,CLE,MEM,CLE,1610612739,27,93,85,W,8
2016-17,1610612763,21600394,2016-12-16,SAC,MEM,SAC,1610612758,28,92,96,L,-4
2016-17,1610612763,21600407,2016-12-18,UTA,MEM,UTA,1610612762,29,73,82,L,-9
2016-17,1610612763,21600424,2016-12-20,BOS,MEM,BOS,1610612738,30,109,112,L,-3
2016-17,1610612763,21600431,2016-12-21,MEM,DET,DET,1610612765,31,98,86,W,12
2016-17,1610612763,21600448,2016-12-23,HOU,MEM,HOU,1610612745,32,115,109,W,6
2016-17,1610612763,21600462,2016-12-26,MEM,ORL,ORL,1610612753,33,102,112,L,-10
2016-17,1610612763,21600472,2016-12-27,MEM,BOS,BOS,1610612738,34,103,113,L,-10
2016-17,1610612763,21600487,2016-12-29,OKC,MEM,OKC,1610612760,35,114,80,W,34
2016-17,1610612763,21600502,2016-12-31,MEM,SAC,SAC,1610612758,36,112,98,W,14
2016-17,1610612763,21600528,2017-01-03,MEM,LAL,LAL,1610612747,37,102,116,L,-14
2016-17,1610612763,21600533,2017-01-04,MEM,LAC,LAC,1610612746,38,106,115,L,-9
2016-17,1610612763,21600550,2017-01-06,MEM,GSW,GSW,1610612744,39,128,119,W,9
2016-17,1610612763,21600564,2017-01-08,UTA,MEM,UTA,1610612762,40,88,79,W,9
2016-17,1610612763,21600581,2017-01-11,MEM,OKC,OKC,1610612760,41,95,103,L,-8
2016-17,1610612763,21600595,2017-01-13,MEM,HOU,HOU,1610612745,42,110,105,W,5
2016-17,1610612763,21600611,2017-01-15,CHI,MEM,CHI,1610612741,43,104,108,L,-4
2016-17,1610612763,21600628,2017-01-18,MEM,WAS,WAS,1610612764,44,101,104,L,-3
2016-17,1610612763,21600644,2017-01-20,SAC,MEM,SAC,1610612758,45,107,91,W,16
2016-17,1610612763,21600656,2017-01-21,HOU,MEM,HOU,1610612745,46,95,119,L,-24
2016-17,1610612763,21600685,2017-01-25,TOR,MEM,TOR,1610612761,47,101,99,W,2
2016-17,1610612763,21600703,2017-01-27,MEM,POR,POR,1610612757,48,109,112,L,-3
2016-17,1610612763,21600708,2017-01-28,MEM,UTA,UTA,1610612762,49,102,95,W,7
2016-17,1610612763,21600723,2017-01-30,MEM,PHX,PHX,1610612756,50,115,96,W,19
2016-17,1610612763,21600737,2017-02-01,MEM,DEN,DEN,1610612743,51,119,99,W,20
2016-17,1610612763,21600750,2017-02-03,MEM,OKC,OKC,1610612760,52,102,114,L,-12
2016-17,1610612763,21600763,2017-02-04,MEM,MIN,MIN,1610612750,53,107,99,W,8
2016-17,1610612763,21600777,2017-02-06,SAS,MEM,SAS,1610612759,54,89,74,W,15
2016-17,1610612763,21600788,2017-02-08,PHX,MEM,PHX,1610612756,55,110,91,W,19
2016-17,1610612763,21600803,2017-02-10,GSW,MEM,GSW,1610612744,56,107,122,L,-15
2016-17,1610612763,21600822,2017-02-13,MEM,BKN,BKN,1610612751,57,112,103,W,9
2016-17,1610612763,21600840,2017-02-15,NOP,MEM,NOP,1610612740,58,91,95,L,-4
2016-17,1610612763,21600857,2017-02-24,MEM,IND,IND,1610612754,59,92,102,L,-10
2016-17,1610612763,21600876,2017-02-26,MEM,DEN,DEN,1610612743,60,105,98,W,7
2016-17,1610612763,21600892,2017-02-28,PHX,MEM,PHX,1610612756,61,130,112,W,18
2016-17,1610612763,21600914,2017-03-03,MEM,DAL,DAL,1610612742,62,100,104,L,-4
2016-17,1610612763,21600924,2017-03-04,MEM,HOU,HOU,1610612745,63,108,123,L,-15
2016-17,1610612763,21600939,2017-03-06,BKN,MEM,BKN,1610612751,64,109,122,L,-13
2016-17,1610612763,21600961,2017-03-09,LAC,MEM,LAC,1610612746,65,98,114,L,-16
2016-17,1610612763,21600981,2017-03-11,ATL,MEM,ATL,1610612737,66,90,107,L,-17
2016-17,1610612763,21600993,2017-03-13,MIL,MEM,MIL,1610612749,67,113,93,W,20
2016-17,1610612763,21601009,2017-03-15,MEM,CHI,CHI,1610612741,68,98,91,W,7
2016-17,1610612763,21601017,2017-03-16,MEM,ATL,ATL,1610612737,69,103,91,W,12
2016-17,1610612763,21601033,2017-03-18,SAS,MEM,SAS,1610612759,70,104,96,W,8
2016-17,1610612763,21601054,2017-03-21,MEM,NOP,NOP,1610612740,71,82,95,L,-13
2016-17,1610612763,21601070,2017-03-23,MEM,SAS,SAS,1610612759,72,90,97,L,-7
2016-17,1610612763,21601094,2017-03-26,MEM,GSW,GSW,1610612744,73,94,106,L,-12
2016-17,1610612763,21601101,2017-03-27,MEM,SAC,SAC,1610612758,74,90,91,L,-1
2016-17,1610612763,21601116,2017-03-29,IND,MEM,IND,1610612754,75,110,97,W,13
2016-17,1610612763,21601131,2017-03-31,DAL,MEM,DAL,1610612742,76,99,90,W,9
2016-17,1610612763,21601143,2017-04-02,MEM,LAL,LAL,1610612747,77,103,108,L,-5
2016-17,1610612763,21601161,2017-04-04,MEM,SAS,SAS,1610612759,78,89,95,L,-6
2016-17,1610612763,21601167,2017-04-05,OKC,MEM,OKC,1610612760,79,100,103,L,-3
2016-17,1610612763,21601181,2017-04-07,NYK,MEM,NYK,1610612752,80,101,88,W,13
2016-17,1610612763,21601201,2017-04-09,DET,MEM,DET,1610612765,81,90,103,L,-13
2016-17,1610612763,21601223,2017-04-12,DAL,MEM,DAL,1610612742,82,93,100,L,-7
