game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42100121,2022-04-17,CHI,MIL,93,86.0,rnd1,1
42100122,2022-04-20,CHI,MIL,110,114.0,rnd1,2
42100123,2022-04-22,MIL,CHI,111,81.0,rnd1,3
42100124,2022-04-24,MIL,CHI,119,95.0,rnd1,4
42100125,2022-04-27,CHI,MIL,116,100.0,rnd1,5
42100211,2022-05-01,MIL,BOS,101,89.0,sf,1
42100212,2022-05-03,MIL,BOS,86,109.0,sf,2
42100213,2022-05-07,BOS,MIL,103,101.0,sf,3
42100214,2022-05-09,BOS,MIL,108,116.0,sf,4
42100215,2022-05-11,MIL,BOS,110,107.0,sf,5
42100216,2022-05-13,BOS,MIL,95,108.0,sf,6
42100217,2022-05-15,MIL,BOS,81,109.0,sf,7
