GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22100001,2021-10-19,BKN,MIL,1
22100015,2021-10-21,MIL,MIA,2
22100032,2021-10-23,MIL,SAS,3
22100042,2021-10-25,MIL,IND,4
22100060,2021-10-27,MIN,MIL,5
22100085,2021-10-30,SAS,MIL,6
22100091,2021-10-31,UTA,MIL,7
22100103,2021-11-02,MIL,DET,8
22100128,2021-11-05,NYK,MIL,9
22100142,2021-11-07,MIL,WAS,10
22100155,2021-11-09,MIL,PHI,11
22100161,2021-11-10,MIL,NYK,12
22100175,2021-11-12,MIL,BOS,13
22100193,2021-11-14,MIL,ATL,14
22100219,2021-11-17,LAL,MIL,15
22100234,2021-11-19,OKC,MIL,16
22100244,2021-11-20,ORL,MIL,17
22100258,2021-11-22,ORL,MIL,18
22100273,2021-11-24,DET,MIL,19
22100288,2021-11-26,MIL,DEN,20
22100301,2021-11-28,MIL,IND,21
22100324,2021-12-01,CHA,MIL,22
22100329,2021-12-02,MIL,TOR,23
22100344,2021-12-04,MIA,MIL,24
22100358,2021-12-06,CLE,MIL,25
22100370,2021-12-08,MIL,MIA,26
22100386,2021-12-10,MIL,HOU,27
22100398,2021-12-12,MIL,NYK,28
22100408,2021-12-13,MIL,BOS,29
22100421,2021-12-15,IND,MIL,30
22100438,2021-12-17,MIL,NOP,31
22100446,2021-12-18,CLE,MIL,32
22100473,2021-12-22,HOU,MIL,33
22100481,2021-12-23,MIL,DAL,34
22100489,2021-12-25,BOS,MIL,35
22100508,2021-12-28,MIL,ORL,36
22100526,2021-12-30,MIL,ORL,37
22100539,2022-01-01,NOP,MIL,38
22100556,2022-01-03,DET,MIL,39
22100573,2022-01-05,TOR,MIL,40
22100583,2022-01-07,MIL,BKN,41
22100592,2022-01-08,MIL,CHA,42
22100607,2022-01-10,MIL,CHA,43
22100627,2022-01-13,GSW,MIL,44
22100641,2022-01-15,TOR,MIL,45
22100660,2022-01-17,MIL,ATL,46
22100674,2022-01-19,MEM,MIL,47
22100690,2022-01-21,CHI,MIL,48
22100696,2022-01-22,SAC,MIL,49
22100722,2022-01-26,MIL,CLE,50
22100744,2022-01-28,NYK,MIL,51
22100756,2022-01-30,DEN,MIL,52
22100768,2022-02-01,WAS,MIL,53
22100800,2022-02-05,MIL,POR,54
22100809,2022-02-06,MIL,LAC,55
22100822,2022-02-08,MIL,LAL,56
22100836,2022-02-10,MIL,PHX,57
22100862,2022-02-14,POR,MIL,58
22100870,2022-02-15,IND,MIL,59
22100887,2022-02-17,PHI,MIL,60
22100910,2022-02-26,BKN,MIL,61
22100924,2022-02-28,CHA,MIL,62
22100936,2022-03-02,MIA,MIL,63
22100949,2022-03-04,MIL,CHI,64
22100961,2022-03-06,PHX,MIL,65
22100979,2022-03-08,MIL,OKC,66
22100984,2022-03-09,ATL,MIL,67
22101008,2022-03-12,MIL,GSW,68
22101027,2022-03-14,MIL,UTA,69
22101043,2022-03-16,MIL,SAC,70
22101058,2022-03-19,MIL,MIN,71
22101082,2022-03-22,CHI,MIL,72
22101097,2022-03-24,WAS,MIL,73
22101112,2022-03-26,MIL,MEM,74
22101131,2022-03-29,MIL,PHI,75
22101148,2022-03-31,MIL,BKN,76
22101156,2022-04-01,LAC,MIL,77
22101167,2022-04-03,DAL,MIL,78
22101183,2022-04-05,MIL,CHI,79
22101198,2022-04-07,BOS,MIL,80
22101203,2022-04-08,MIL,DET,81
22101218,2022-04-10,MIL,CLE,82
