game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22200009,2022-10-19,NYK,MEM,1,115,112.0
22200024,2022-10-21,MEM,HOU,2,129,122.0
22200034,2022-10-22,MEM,DAL,3,96,137.0
22200049,2022-10-24,BKN,MEM,4,134,124.0
22200069,2022-10-27,MEM,SAC,5,125,110.0
22200087,2022-10-29,MEM,UTA,6,123,124.0
22200101,2022-10-31,MEM,UTA,7,105,121.0
22200116,2022-11-02,MEM,POR,8,111,106.0
22200125,2022-11-04,CHA,MEM,9,130,99.0
22200142,2022-11-06,WAS,MEM,10,103,97.0
22200152,2022-11-07,BOS,MEM,11,106,109.0
22200169,2022-11-09,MEM,SAS,12,124,122.0
22200181,2022-11-11,MIN,MEM,13,114,103.0
22200194,2022-11-13,MEM,WAS,14,92,102.0
22200206,2022-11-15,MEM,NOP,15,102,113.0
22200229,2022-11-18,OKC,MEM,16,121,110.0
22200243,2022-11-20,MEM,BKN,17,115,127.0
22200257,2022-11-22,SAC,MEM,18,109,113.0
22200279,2022-11-25,NOP,MEM,19,132,111.0
22200296,2022-11-27,MEM,NYK,20,127,123.0
22200317,2022-11-30,MEM,MIN,21,101,109.0
22200332,2022-12-02,PHI,MEM,22,117,109.0
22200347,2022-12-04,MEM,DET,23,122,112.0
22200357,2022-12-05,MIA,MEM,24,101,93.0
22200368,2022-12-07,OKC,MEM,25,123,102.0
22200383,2022-12-09,DET,MEM,26,114,103.0
22200404,2022-12-12,ATL,MEM,27,128,103.0
22200425,2022-12-15,MIL,MEM,28,142,101.0
22200443,2022-12-17,MEM,OKC,29,109,115.0
22200465,2022-12-20,MEM,DEN,30,91,105.0
22200490,2022-12-23,MEM,PHX,31,125,100.0
22200496,2022-12-25,MEM,GSW,32,109,123.0
22200510,2022-12-27,PHX,MEM,33,108,125.0
22200526,2022-12-29,MEM,TOR,34,119,106.0
22200543,2022-12-31,NOP,MEM,35,116,101.0
22200547,2023-01-01,SAC,MEM,36,118,108.0
22200564,2023-01-04,MEM,CHA,37,131,107.0
22200576,2023-01-05,MEM,ORL,38,123,115.0
22200600,2023-01-08,UTA,MEM,39,123,118.0
22200608,2023-01-09,SAS,MEM,40,121,113.0
22200623,2023-01-11,SAS,MEM,41,135,129.0
22200643,2023-01-14,MEM,IND,42,130,112.0
22200663,2023-01-16,PHX,MEM,43,136,106.0
22200672,2023-01-18,CLE,MEM,44,115,114.0
22200690,2023-01-20,MEM,LAL,45,121,122.0
22200703,2023-01-22,MEM,PHX,46,110,112.0
22200712,2023-01-23,MEM,SAC,47,100,133.0
22200726,2023-01-25,MEM,GSW,48,120,122.0
22200737,2023-01-27,MEM,MIN,49,100,111.0
22200753,2023-01-29,IND,MEM,50,112,100.0
22200771,2023-02-01,POR,MEM,51,112,122.0
22200779,2023-02-02,MEM,CLE,52,113,128.0
22200805,2023-02-05,TOR,MEM,53,103,106.0
22200819,2023-02-07,CHI,MEM,54,104,89.0
22200841,2023-02-10,MIN,MEM,55,128,107.0
22200855,2023-02-12,MEM,BOS,56,109,119.0
22200879,2023-02-15,UTA,MEM,57,117,111.0
22200889,2023-02-23,MEM,PHI,58,105,110.0
22200907,2023-02-25,DEN,MEM,59,112,94.0
22200927,2023-02-28,LAL,MEM,60,121,109.0
22200938,2023-03-01,MEM,HOU,61,113,99.0
22200952,2023-03-03,MEM,DEN,62,97,113.0
22200970,2023-03-05,MEM,LAC,63,129,135.0
22200984,2023-03-07,MEM,LAL,64,103,112.0
22200996,2023-03-09,GSW,MEM,65,131,110.0
22201010,2023-03-11,DAL,MEM,66,112,108.0
22201023,2023-03-13,MEM,DAL,67,104,88.0
22201036,2023-03-15,MEM,MIA,68,119,138.0
22201052,2023-03-17,MEM,SAS,69,126,120.0
22201061,2023-03-18,GSW,MEM,70,133,119.0
22201075,2023-03-20,DAL,MEM,71,112,108.0
22201088,2023-03-22,HOU,MEM,72,130,125.0
22201100,2023-03-24,HOU,MEM,73,151,114.0
22201115,2023-03-26,MEM,ATL,74,123,119.0
22201133,2023-03-28,ORL,MEM,75,113,108.0
22201141,2023-03-29,LAC,MEM,76,132,141.0
22201156,2023-03-31,LAC,MEM,77,108,94.0
22201165,2023-04-02,MEM,CHI,78,107,128.0
22201184,2023-04-04,POR,MEM,79,119,109.0
22201194,2023-04-05,MEM,NOP,80,131,138.0
22201208,2023-04-07,MEM,MIL,81,137,114.0
22201226,2023-04-09,MEM,OKC,82,100,115.0
