game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21700015,2017-10-19,NYK,OKC,1,84,105.0
21700030,2017-10-21,DET,NYK,2,107,111.0
21700051,2017-10-24,NYK,BOS,3,89,110.0
21700073,2017-10-27,BKN,NYK,4,107,86.0
21700090,2017-10-29,NYK,CLE,5,114,95.0
21700094,2017-10-30,DEN,NYK,6,116,110.0
21700111,2017-11-01,HOU,NYK,7,97,119.0
21700124,2017-11-03,PHX,NYK,8,120,107.0
21700142,2017-11-05,IND,NYK,9,108,101.0
21700152,2017-11-07,CHA,NYK,10,118,113.0
21700160,2017-11-08,NYK,ORL,11,99,112.0
21700179,2017-11-11,SAC,NYK,12,118,91.0
21700193,2017-11-13,CLE,NYK,13,101,104.0
21700206,2017-11-15,UTA,NYK,14,106,101.0
21700221,2017-11-17,NYK,TOR,15,84,107.0
21700245,2017-11-20,LAC,NYK,16,107,85.0
21700258,2017-11-22,TOR,NYK,17,108,100.0
21700268,2017-11-24,NYK,ATL,18,104,116.0
21700282,2017-11-25,NYK,HOU,19,102,117.0
21700293,2017-11-27,POR,NYK,20,91,103.0
21700306,2017-11-29,MIA,NYK,21,115,86.0
21700334,2017-12-03,ORL,NYK,22,100,105.0
21700340,2017-12-04,NYK,IND,23,97,115.0
21700357,2017-12-06,MEM,NYK,24,99,88.0
21700380,2017-12-09,NYK,CHI,25,102,104.0
21700390,2017-12-10,ATL,NYK,26,111,107.0
21700399,2017-12-12,LAL,NYK,27,113,109.0
21700414,2017-12-14,NYK,BKN,28,111,104.0
21700431,2017-12-16,OKC,NYK,29,111,96.0
21700441,2017-12-18,NYK,CHA,30,91,109.0
21700468,2017-12-21,BOS,NYK,31,102,93.0
21700471,2017-12-22,NYK,DET,32,101,104.0
21700493,2017-12-25,PHI,NYK,33,98,105.0
21700509,2017-12-27,NYK,CHI,34,87,92.0
21700519,2017-12-28,NYK,SAS,35,107,119.0
21700532,2017-12-30,NYK,NOP,36,105,103.0
21700550,2018-01-02,SAS,NYK,37,91,100.0
21700556,2018-01-03,NYK,WAS,38,103,121.0
21700568,2018-01-05,NYK,MIA,39,103,107.0
21700587,2018-01-07,NYK,DAL,40,100,96.0
21700607,2018-01-10,CHI,NYK,41,119,122.0
21700623,2018-01-12,NYK,MIN,42,108,118.0
21700635,2018-01-14,NOP,NYK,43,118,123.0
21700642,2018-01-15,NYK,BKN,44,119,104.0
21700658,2018-01-17,NYK,MEM,45,99,105.0
21700672,2018-01-19,NYK,UTA,46,117,115.0
21700684,2018-01-21,NYK,LAL,47,107,127.0
21700699,2018-01-23,NYK,GSW,48,112,123.0
21700712,2018-01-25,NYK,DEN,49,118,130.0
21700723,2018-01-26,NYK,PHX,50,107,85.0
21700745,2018-01-30,BKN,NYK,51,111,95.0
21700758,2018-01-31,NYK,BOS,52,73,103.0
21700771,2018-02-02,NYK,MIL,53,90,92.0
21700786,2018-02-04,ATL,NYK,54,96,99.0
21700801,2018-02-06,MIL,NYK,55,89,103.0
21700812,2018-02-08,NYK,TOR,56,88,113.0
21700836,2018-02-11,NYK,IND,57,113,121.0
21700842,2018-02-12,NYK,PHI,58,92,108.0
21700857,2018-02-14,WAS,NYK,59,113,118.0
21700868,2018-02-22,NYK,ORL,60,120,113.0
21700886,2018-02-24,BOS,NYK,61,112,121.0
21700900,2018-02-26,GSW,NYK,62,111,125.0
21700935,2018-03-02,NYK,LAC,63,105,128.0
21700949,2018-03-04,NYK,SAC,64,99,102.0
21700962,2018-03-06,NYK,POR,65,87,111.0
21700981,2018-03-09,NYK,MIL,66,112,120.0
21700992,2018-03-11,TOR,NYK,67,106,132.0
21701009,2018-03-13,DAL,NYK,68,97,110.0
21701022,2018-03-15,PHI,NYK,69,110,118.0
21701038,2018-03-17,CHA,NYK,70,124,101.0
21701055,2018-03-19,CHI,NYK,71,110,92.0
21701068,2018-03-21,NYK,MIA,72,98,119.0
21701081,2018-03-23,MIN,NYK,73,104,108.0
21701098,2018-03-25,NYK,WAS,74,101,97.0
21701103,2018-03-26,NYK,CHA,75,128,137.0
21701118,2018-03-28,NYK,PHI,76,101,118.0
21701139,2018-03-31,DET,NYK,77,109,115.0
21701159,2018-04-03,ORL,NYK,78,73,97.0
21701186,2018-04-06,MIA,NYK,79,122,98.0
21701192,2018-04-07,MIL,NYK,80,102,115.0
21701207,2018-04-09,CLE,NYK,81,109,123.0
21701220,2018-04-11,NYK,CLE,82,110,98.0
