GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22300062,2023-10-24,PHX,GSW,1
22300087,2023-10-27,GSW,SAC,2
22300096,2023-10-29,GSW,HOU,3
22300108,2023-10-30,GSW,NOP,4
22300126,2023-11-01,SAC,GSW,5
22300005,2023-11-03,GSW,OKC,6
22300142,2023-11-05,GSW,CLE,7
22300145,2023-11-06,GSW,DET,8
22300169,2023-11-08,GSW,DEN,9
22300176,2023-11-11,CLE,GSW,10
22300186,2023-11-12,MIN,GSW,11
22300025,2023-11-14,MIN,GSW,12
22300201,2023-11-16,OKC,GSW,13
22300207,2023-11-18,OKC,GSW,14
22300224,2023-11-20,HOU,GSW,15
22300236,2023-11-22,GSW,PHX,16
22300051,2023-11-24,SAS,GSW,17
22300060,2023-11-28,GSW,SAC,18
22300273,2023-11-30,LAC,GSW,19
22300280,2023-12-02,GSW,LAC,20
22301214,2023-12-06,POR,GSW,21
22301222,2023-12-08,GSW,OKC,22
22300308,2023-12-12,GSW,PHX,23
22300325,2023-12-14,GSW,LAC,24
22300339,2023-12-16,BKN,GSW,25
22300348,2023-12-17,GSW,POR,26
22300362,2023-12-19,BOS,GSW,27
22300386,2023-12-22,WAS,GSW,28
22300399,2023-12-23,POR,GSW,29
22300402,2023-12-25,GSW,DEN,30
22300426,2023-12-28,MIA,GSW,31
22300444,2023-12-30,DAL,GSW,32
22300463,2024-01-02,ORL,GSW,33
22300478,2024-01-04,DEN,GSW,34
22300490,2024-01-05,DET,GSW,35
22300504,2024-01-07,TOR,GSW,36
22300525,2024-01-10,NOP,GSW,37
22300536,2024-01-12,GSW,CHI,38
22300545,2024-01-13,GSW,MIL,39
22300560,2024-01-15,GSW,MEM,40
22300626,2024-01-24,ATL,GSW,41
22300632,2024-01-25,SAC,GSW,42
22300650,2024-01-27,LAL,GSW,43
22300673,2024-01-30,PHI,GSW,44
22300693,2024-02-02,GSW,MEM,45
22300699,2024-02-03,GSW,ATL,46
22300717,2024-02-05,GSW,BKN,47
22300727,2024-02-07,GSW,PHI,48
22300733,2024-02-08,GSW,IND,49
22300757,2024-02-10,PHX,GSW,50
22300769,2024-02-12,GSW,UTA,51
22300789,2024-02-14,LAC,GSW,52
22300576,2024-02-15,GSW,UTA,53
22300802,2024-02-22,LAL,GSW,54
22300811,2024-02-23,CHA,GSW,55
22300824,2024-02-25,DEN,GSW,56
22300834,2024-02-27,GSW,WAS,57
22300852,2024-02-29,GSW,NYK,58
22300860,2024-03-01,GSW,TOR,59
22300872,2024-03-03,GSW,BOS,60
22300899,2024-03-06,MIL,GSW,61
22300907,2024-03-07,CHI,GSW,62
22300921,2024-03-09,SAS,GSW,63
22300936,2024-03-11,GSW,SAS,64
22300952,2024-03-13,GSW,DAL,65
22300973,2024-03-16,GSW,LAL,66
22300988,2024-03-18,NYK,GSW,67
22301001,2024-03-20,MEM,GSW,68
22301016,2024-03-22,IND,GSW,69
22301031,2024-03-24,GSW,MIN,70
22301044,2024-03-26,GSW,MIA,71
22301049,2024-03-27,GSW,ORL,72
22301062,2024-03-29,GSW,CHA,73
22301085,2024-03-31,GSW,SAS,74
22300589,2024-04-02,DAL,GSW,75
22301113,2024-04-04,GSW,HOU,76
22301097,2024-04-05,GSW,DAL,77
22301142,2024-04-07,UTA,GSW,78
22301155,2024-04-09,GSW,LAL,79
22301169,2024-04-11,GSW,POR,80
22301182,2024-04-12,NOP,GSW,81
22301198,2024-04-14,UTA,GSW,82
