season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2023-24,1610612744,22300062,2023-10-24,PHX,GSW,PHX,1610612756,1,104,108,L,-4
2023-24,1610612744,22300087,2023-10-27,GSW,SAC,SAC,1610612758,2,122,114,W,8
2023-24,1610612744,22300096,2023-10-29,GSW,HOU,HOU,1610612745,3,106,95,W,11
2023-24,1610612744,22300108,2023-10-30,GSW,NOP,NOP,1610612740,4,130,102,W,28
2023-24,1610612744,22300126,2023-11-01,SAC,GSW,SAC,1610612758,5,102,101,W,1
2023-24,1610612744,22300005,2023-11-03,GSW,OKC,OKC,1610612760,6,141,139,W,2
2023-24,1610612744,22300142,2023-11-05,GSW,CLE,CLE,1610612739,7,104,115,L,-11
2023-24,1610612744,22300145,2023-11-06,GSW,DET,DET,1610612765,8,120,109,W,11
2023-24,1610612744,22300169,2023-11-08,GSW,DEN,DEN,1610612743,9,105,108,L,-3
2023-24,1610612744,22300176,2023-11-11,CLE,GSW,CLE,1610612739,10,110,118,L,-8
2023-24,1610612744,22300186,2023-11-12,MIN,GSW,MIN,1610612750,11,110,116,L,-6
2023-24,1610612744,22300025,2023-11-14,MIN,GSW,MIN,1610612750,12,101,104,L,-3
2023-24,1610612744,22300201,2023-11-16,OKC,GSW,OKC,1610612760,13,109,128,L,-19
2023-24,1610612744,22300207,2023-11-18,OKC,GSW,OKC,1610612760,14,123,130,L,-7
2023-24,1610612744,22300224,2023-11-20,HOU,GSW,HOU,1610612745,15,121,116,W,5
2023-24,1610612744,22300236,2023-11-22,GSW,PHX,PHX,1610612756,16,115,123,L,-8
2023-24,1610612744,22300051,2023-11-24,SAS,GSW,SAS,1610612759,17,118,112,W,6
2023-24,1610612744,22300060,2023-11-28,GSW,SAC,SAC,1610612758,18,123,124,L,-1
2023-24,1610612744,22300273,2023-11-30,LAC,GSW,LAC,1610612746,19,120,114,W,6
2023-24,1610612744,22300280,2023-12-02,GSW,LAC,LAC,1610612746,20,112,113,L,-1
2023-24,1610612744,22301214,2023-12-06,POR,GSW,POR,1610612757,21,110,106,W,4
2023-24,1610612744,22301222,2023-12-08,GSW,OKC,OKC,1610612760,22,136,138,L,-2
2023-24,1610612744,22300308,2023-12-12,GSW,PHX,PHX,1610612756,23,116,119,L,-3
2023-24,1610612744,22300325,2023-12-14,GSW,LAC,LAC,1610612746,24,113,121,L,-8
2023-24,1610612744,22300339,2023-12-16,BKN,GSW,BKN,1610612751,25,124,120,W,4
2023-24,1610612744,22300348,2023-12-17,GSW,POR,POR,1610612757,26,118,114,W,4
2023-24,1610612744,22300362,2023-12-19,BOS,GSW,BOS,1610612738,27,132,126,W,6
2023-24,1610612744,22300386,2023-12-22,WAS,GSW,WAS,1610612764,28,129,118,W,11
2023-24,1610612744,22300399,2023-12-23,POR,GSW,POR,1610612757,29,126,106,W,20
2023-24,1610612744,22300402,2023-12-25,GSW,DEN,DEN,1610612743,30,114,120,L,-6
2023-24,1610612744,22300426,2023-12-28,MIA,GSW,MIA,1610612748,31,102,114,L,-12
2023-24,1610612744,22300444,2023-12-30,DAL,GSW,DAL,1610612742,32,122,132,L,-10
2023-24,1610612744,22300463,2024-01-02,ORL,GSW,ORL,1610612753,33,121,115,W,6
2023-24,1610612744,22300478,2024-01-04,DEN,GSW,DEN,1610612743,34,127,130,L,-3
