game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21500005,2015-10-28,PHI,BOS,1,95,112.0
21500023,2015-10-30,UTA,PHI,2,71,99.0
21500046,2015-11-02,CLE,PHI,3,100,107.0
21500065,2015-11-04,PHI,MIL,4,87,91.0
21500078,2015-11-06,PHI,CLE,5,102,108.0
21500087,2015-11-07,ORL,PHI,6,97,105.0
21500100,2015-11-09,CHI,PHI,7,88,111.0
21500115,2015-11-11,TOR,PHI,8,103,119.0
21500134,2015-11-13,PHI,OKC,9,85,102.0
21500142,2015-11-14,PHI,SAS,10,83,92.0
21500152,2015-11-16,DAL,PHI,11,86,92.0
21500167,2015-11-18,IND,PHI,12,85,112.0
21500178,2015-11-20,PHI,CHA,13,88,113.0
21500193,2015-11-21,PHI,MIA,14,91,96.0
21500206,2015-11-23,PHI,MIN,15,95,100.0
21500217,2015-11-25,PHI,BOS,16,80,84.0
21500232,2015-11-27,PHI,HOU,17,114,116.0
21500251,2015-11-29,PHI,MEM,18,84,92.0
21500263,2015-12-01,LAL,PHI,19,103,91.0
21500271,2015-12-02,PHI,NYK,20,87,99.0
21500289,2015-12-05,DEN,PHI,21,105,108.0
21500305,2015-12-07,SAS,PHI,22,68,119.0
21500329,2015-12-10,PHI,BKN,23,91,100.0
21500335,2015-12-11,DET,PHI,24,95,107.0
21500355,2015-12-13,PHI,TOR,25,76,96.0
21500361,2015-12-14,PHI,CHI,26,96,115.0
21500376,2015-12-16,PHI,ATL,27,106,127.0
21500388,2015-12-18,NYK,PHI,28,97,107.0
21500405,2015-12-20,PHI,CLE,29,86,108.0
21500419,2015-12-22,MEM,PHI,30,90,104.0
21500430,2015-12-23,PHI,MIL,31,100,113.0
21500451,2015-12-26,PHI,PHX,32,111,104.0
21500467,2015-12-28,PHI,UTA,33,91,95.0
21500483,2015-12-30,PHI,SAC,34,110,105.0
21500494,2016-01-01,PHI,LAL,35,84,93.0
21500505,2016-01-02,PHI,LAC,36,99,130.0
21500512,2016-01-04,MIN,PHI,37,109,99.0
21500536,2016-01-07,ATL,PHI,38,98,126.0
21500554,2016-01-09,TOR,PHI,39,95,108.0
21500559,2016-01-10,CLE,PHI,40,85,95.0
21500587,2016-01-14,CHI,PHI,41,111,115.0
21500606,2016-01-16,POR,PHI,42,114,89.0
21500615,2016-01-18,PHI,NYK,43,113,119.0
21500629,2016-01-20,PHI,ORL,44,96,87.0
21500656,2016-01-24,BOS,PHI,45,92,112.0
21500677,2016-01-26,PHX,PHI,46,113,103.0
21500686,2016-01-27,PHI,DET,47,97,110.0
21500707,2016-01-30,GSW,PHI,48,105,108.0
21500736,2016-02-03,ATL,PHI,49,86,124.0
21500753,2016-02-05,PHI,WAS,50,94,106.0
21500764,2016-02-06,BKN,PHI,51,103,98.0
21500777,2016-02-08,LAC,PHI,52,92,98.0
21500791,2016-02-10,SAC,PHI,53,110,114.0
21500811,2016-02-19,PHI,NOP,54,114,121.0
21500830,2016-02-21,PHI,DAL,55,103,129.0
21500840,2016-02-23,ORL,PHI,56,115,124.0
21500847,2016-02-24,PHI,DET,57,91,111.0
21500862,2016-02-26,WAS,PHI,58,94,103.0
21500881,2016-02-28,PHI,ORL,59,116,130.0
21500885,2016-02-29,PHI,WAS,60,108,116.0
21500898,2016-03-02,CHA,PHI,61,99,119.0
21500914,2016-03-04,MIA,PHI,62,102,112.0
21500935,2016-03-06,PHI,MIA,63,98,103.0
21500951,2016-03-09,HOU,PHI,64,104,118.0
21500964,2016-03-11,BKN,PHI,65,95,89.0
21500976,2016-03-12,DET,PHI,66,111,125.0
21500999,2016-03-15,PHI,BKN,67,114,131.0
21501013,2016-03-17,WAS,PHI,68,94,99.0
21501021,2016-03-18,OKC,PHI,69,97,111.0
21501039,2016-03-20,BOS,PHI,70,105,120.0
21501045,2016-03-21,PHI,IND,71,75,91.0
21501064,2016-03-23,PHI,DEN,72,103,104.0
21501091,2016-03-26,PHI,POR,73,105,108.0
21501094,2016-03-27,PHI,GSW,74,105,117.0
21501109,2016-03-29,CHA,PHI,75,85,100.0
21501128,2016-04-01,PHI,CHA,76,91,100.0
21501138,2016-04-02,IND,PHI,77,102,115.0
21501154,2016-04-05,NOP,PHI,78,107,93.0
21501180,2016-04-08,NYK,PHI,79,102,109.0
21501197,2016-04-10,MIL,PHI,80,108,109.0
21501214,2016-04-12,PHI,TOR,81,98,122.0
21501222,2016-04-13,PHI,CHI,82,105,115.0
