season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2015-16,1610612755,21500005,2015-10-28,PHI,BOS,BOS,1610612738,1,95,112,L,-17
2015-16,1610612755,21500023,2015-10-30,UTA,PHI,UTA,1610612762,2,71,99,L,-28
2015-16,1610612755,21500046,2015-11-02,CLE,PHI,CLE,1610612739,3,100,107,L,-7
2015-16,1610612755,21500065,2015-11-04,PHI,MIL,MIL,1610612749,4,87,91,L,-4
2015-16,1610612755,21500078,2015-11-06,PHI,CLE,CLE,1610612739,5,102,108,L,-6
2015-16,1610612755,21500087,2015-11-07,ORL,PHI,ORL,1610612753,6,97,105,L,-8
2015-16,1610612755,21500100,2015-11-09,CHI,PHI,CHI,1610612741,7,88,111,L,-23
2015-16,1610612755,21500115,2015-11-11,TOR,PHI,TOR,1610612761,8,103,119,L,-16
2015-16,1610612755,21500134,2015-11-13,PHI,OKC,OKC,1610612760,9,85,102,L,-17
2015-16,1610612755,21500142,2015-11-14,PHI,SAS,SAS,1610612759,10,83,92,L,-9
2015-16,1610612755,21500152,2015-11-16,DAL,PHI,DAL,1610612742,11,86,92,L,-6
2015-16,1610612755,21500167,2015-11-18,IND,PHI,IND,1610612754,12,85,112,L,-27
2015-16,1610612755,21500178,2015-11-20,PHI,CHA,CHA,1610612766,13,88,113,L,-25
2015-16,1610612755,21500193,2015-11-21,PHI,MIA,MIA,1610612748,14,91,96,L,-5
2015-16,1610612755,21500206,2015-11-23,PHI,MIN,MIN,1610612750,15,95,100,L,-5
2015-16,1610612755,21500217,2015-11-25,PHI,BOS,BOS,1610612738,16,80,84,L,-4
2015-16,1610612755,21500232,2015-11-27,PHI,HOU,HOU,1610612745,17,114,116,L,-2
2015-16,1610612755,21500251,2015-11-29,PHI,MEM,MEM,1610612763,18,84,92,L,-8
2015-16,1610612755,21500263,2015-12-01,LAL,PHI,LAL,1610612747,19,103,91,W,12
2015-16,1610612755,21500271,2015-12-02,PHI,NYK,NYK,1610612752,20,87,99,L,-12
2015-16,1610612755,21500289,2015-12-05,DEN,PHI,DEN,1610612743,21,105,108,L,-3
2015-16,1610612755,21500305,2015-12-07,SAS,PHI,SAS,1610612759,22,68,119,L,-51
2015-16,1610612755,21500329,2015-12-10,PHI,BKN,BKN,1610612751,23,91,100,L,-9
2015-16,1610612755,21500335,2015-12-11,DET,PHI,DET,1610612765,24,95,107,L,-12
2015-16,1610612755,21500355,2015-12-13,PHI,TOR,TOR,1610612761,25,76,96,L,-20
2015-16,1610612755,21500361,2015-12-14,PHI,CHI,CHI,1610612741,26,96,115,L,-19
2015-16,1610612755,21500376,2015-12-16,PHI,ATL,ATL,1610612737,27,106,127,L,-21
2015-16,1610612755,21500388,2015-12-18,NYK,PHI,NYK,1610612752,28,97,107,L,-10
2015-16,1610612755,21500405,2015-12-20,PHI,CLE,CLE,1610612739,29,86,108,L,-22
2015-16,1610612755,21500419,2015-12-22,MEM,PHI,MEM,1610612763,30,90,104,L,-14
