game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21700005,2017-10-18,MIA,ORL,1,116,109.0
21700022,2017-10-20,ORL,BKN,2,121,126.0
21700028,2017-10-21,ORL,CLE,3,114,93.0
21700050,2017-10-24,BKN,ORL,4,125,121.0
21700071,2017-10-27,SAS,ORL,5,114,87.0
21700088,2017-10-29,ORL,CHA,6,113,120.0
21700097,2017-10-30,ORL,NOP,7,115,99.0
21700112,2017-11-01,ORL,MEM,8,101,99.0
21700120,2017-11-03,CHI,ORL,9,83,105.0
21700138,2017-11-05,BOS,ORL,10,88,104.0
21700160,2017-11-08,NYK,ORL,11,112,99.0
21700174,2017-11-10,ORL,PHX,12,128,112.0
21700185,2017-11-11,ORL,DEN,13,107,125.0
21700199,2017-11-13,ORL,GSW,14,100,110.0
21700213,2017-11-15,ORL,POR,15,94,99.0
21700229,2017-11-18,UTA,ORL,16,85,125.0
21700243,2017-11-20,IND,ORL,17,97,105.0
21700261,2017-11-22,ORL,MIN,18,118,124.0
21700269,2017-11-24,ORL,BOS,19,103,118.0
21700278,2017-11-25,ORL,PHI,20,111,130.0
21700290,2017-11-27,ORL,IND,21,109,121.0
21700304,2017-11-29,OKC,ORL,22,121,108.0
21700318,2017-12-01,GSW,ORL,23,112,133.0
21700334,2017-12-03,ORL,NYK,24,105,100.0
21700339,2017-12-04,ORL,CHA,25,94,104.0
21700355,2017-12-06,ATL,ORL,26,110,106.0
21700370,2017-12-08,DEN,ORL,27,89,103.0
21700378,2017-12-09,ORL,ATL,28,110,117.0
21700405,2017-12-13,LAC,ORL,29,95,106.0
21700420,2017-12-15,POR,ORL,30,88,95.0
21700438,2017-12-17,ORL,DET,31,110,114.0
21700458,2017-12-20,ORL,CHI,32,94,112.0
21700472,2017-12-22,NOP,ORL,33,97,111.0
21700483,2017-12-23,ORL,WAS,34,103,130.0
21700500,2017-12-26,ORL,MIA,35,89,107.0
21700516,2017-12-28,DET,ORL,36,102,89.0
21700531,2017-12-30,MIA,ORL,37,111,117.0
21700545,2018-01-01,ORL,BKN,38,95,98.0
21700554,2018-01-03,HOU,ORL,39,98,116.0
21700582,2018-01-06,CLE,ORL,40,127,131.0
21700601,2018-01-09,ORL,DAL,41,99,114.0
21700610,2018-01-10,ORL,MIL,42,103,110.0
21700620,2018-01-12,ORL,WAS,43,119,125.0
21700649,2018-01-16,MIN,ORL,44,108,102.0
21700664,2018-01-18,ORL,CLE,45,103,104.0
21700683,2018-01-21,ORL,BOS,46,103,95.0
21700696,2018-01-23,SAC,ORL,47,99,105.0
21700725,2018-01-27,ORL,IND,48,112,114.0
21700748,2018-01-30,ORL,HOU,49,107,114.0
21700754,2018-01-31,LAL,ORL,50,127,105.0
21700778,2018-02-03,WAS,ORL,51,98,115.0
21700792,2018-02-05,ORL,MIA,52,111,109.0
21700797,2018-02-06,CLE,ORL,53,116,98.0
21700811,2018-02-08,ATL,ORL,54,100,98.0
21700827,2018-02-10,MIL,ORL,55,104,111.0
21700844,2018-02-12,ORL,CHI,56,101,105.0
21700854,2018-02-14,CHA,ORL,57,102,104.0
21700868,2018-02-22,NYK,ORL,58,113,120.0
21700884,2018-02-24,ORL,PHI,59,105,116.0
21700903,2018-02-26,ORL,OKC,60,105,112.0
21700914,2018-02-28,TOR,ORL,61,104,117.0
21700926,2018-03-02,DET,ORL,62,115,106.0
21700936,2018-03-03,MEM,ORL,63,107,100.0
21700955,2018-03-05,ORL,UTA,64,80,94.0
21700971,2018-03-07,ORL,LAL,65,107,108.0
21700985,2018-03-09,ORL,SAC,66,88,94.0
21700991,2018-03-10,ORL,LAC,67,105,113.0
21701012,2018-03-13,ORL,SAS,68,72,108.0
21701016,2018-03-14,MIL,ORL,69,126,117.0
21701029,2018-03-16,BOS,ORL,70,83,92.0
21701058,2018-03-20,TOR,ORL,71,86,93.0
21701073,2018-03-22,PHI,ORL,72,98,118.0
21701090,2018-03-24,PHX,ORL,73,105,99.0
21701117,2018-03-28,BKN,ORL,74,104,111.0
21701129,2018-03-30,CHI,ORL,75,82,90.0
21701147,2018-04-01,ORL,ATL,76,88,94.0
21701159,2018-04-03,ORL,NYK,77,97,73.0
21701170,2018-04-04,DAL,ORL,78,105,100.0
21701182,2018-04-06,CHA,ORL,79,100,137.0
21701200,2018-04-08,ORL,TOR,80,101,112.0
21701208,2018-04-09,ORL,MIL,81,86,102.0
21701222,2018-04-11,WAS,ORL,82,101,92.0
