season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2017-18,1610612755,21700006,2017-10-18,PHI,WAS,1610612764,1,115,120,L,-5
2017-18,1610612755,21700019,2017-10-20,BOS,PHI,1610612738,2,92,102,L,-10
2017-18,1610612755,21700027,2017-10-21,PHI,TOR,1610612761,3,94,128,L,-34
2017-18,1610612755,21700041,2017-10-23,PHI,DET,1610612765,4,97,86,W,11
2017-18,1610612755,21700057,2017-10-25,HOU,PHI,1610612745,5,104,105,L,-1
2017-18,1610612755,21700081,2017-10-28,PHI,DAL,1610612742,6,112,110,W,2
2017-18,1610612755,21700095,2017-10-30,PHI,HOU,1610612745,7,115,107,W,8
2017-18,1610612755,21700107,2017-11-01,ATL,PHI,1610612737,8,119,109,W,10
2017-18,1610612755,21700121,2017-11-03,IND,PHI,1610612754,9,121,110,W,11
2017-18,1610612755,21700156,2017-11-07,PHI,UTA,1610612762,10,104,97,W,7
2017-18,1610612755,21700167,2017-11-09,PHI,SAC,1610612758,11,108,109,L,-1
2017-18,1610612755,21700184,2017-11-11,PHI,GSW,1610612744,12,114,135,L,-21
2017-18,1610612755,21700200,2017-11-13,PHI,LAC,1610612746,13,109,105,W,4
2017-18,1610612755,21700214,2017-11-15,PHI,LAL,1610612747,14,115,109,W,6
2017-18,1610612755,21700231,2017-11-18,GSW,PHI,1610612744,15,116,124,L,-8
2017-18,1610612755,21700244,2017-11-20,UTA,PHI,1610612762,16,107,86,W,21
2017-18,1610612755,21700255,2017-11-22,POR,PHI,1610612757,17,101,81,W,20
2017-18,1610612755,21700278,2017-11-25,ORL,PHI,1610612753,18,130,111,W,19
2017-18,1610612755,21700291,2017-11-27,CLE,PHI,1610612739,19,91,113,L,-22
2017-18,1610612755,21700305,2017-11-29,WAS,PHI,1610612764,20,118,113,W,5
2017-18,1610612755,21700314,2017-11-30,PHI,BOS,1610612738,21,97,108,L,-11
2017-18,1610612755,21700330,2017-12-02,DET,PHI,1610612765,22,108,103,W,5
2017-18,1610612755,21700341,2017-12-04,PHX,PHI,1610612756,23,101,115,L,-14
2017-18,1610612755,21700363,2017-12-07,LAL,PHI,1610612747,24,104,107,L,-3
2017-18,1610612755,21700379,2017-12-09,PHI,CLE,1610612739,25,98,105,L,-7
2017-18,1610612755,21700389,2017-12-10,PHI,NOP,1610612740,26,124,131,L,-7
2017-18,1610612755,21700401,2017-12-12,PHI,MIN,1610612750,27,118,112,W,6
2017-18,1610612755,21700421,2017-12-15,OKC,PHI,1610612760,28,117,119,L,-2
2017-18,1610612755,21700444,2017-12-18,PHI,CHI,1610612741,29,115,117,L,-2
2017-18,1610612755,21700451,2017-12-19,SAC,PHI,1610612758,30,95,101,L,-6
2017-18,1610612755,21700467,2017-12-21,TOR,PHI,1610612761,31,109,114,L,-5
2017-18,1610612755,21700480,2017-12-23,PHI,TOR,1610612761,32,86,102,L,-16
2017-18,1610612755,21700493,2017-12-25,PHI,NYK,1610612752,33,105,98,W,7
2017-18,1610612755,21700520,2017-12-28,PHI,POR,1610612757,34,110,114,L,-4
2017-18,1610612755,21700536,2017-12-30,PHI,DEN,1610612743,35,107,102,W,5
2017-18,1610612755,21700544,2017-12-31,PHI,PHX,1610612756,36,123,110,W,13
2017-18,1610612755,21700555,2018-01-03,SAS,PHI,1610612759,37,112,106,W,6
2017-18,1610612755,21700569,2018-01-05,DET,PHI,1610612765,38,114,78,W,36
2017-18,1610612755,21700614,2018-01-11,BOS,PHI,1610612738,39,103,114,L,-11
2017-18,1610612755,21700639,2018-01-15,TOR,PHI,1610612761,40,117,111,W,6
2017-18,1610612755,21700663,2018-01-18,PHI,BOS,1610612738,41,89,80,W,9
2017-18,1610612755,21700678,2018-01-20,MIL,PHI,1610612749,42,116,94,W,22
2017-18,1610612755,21700690,2018-01-22,PHI,MEM,1610612763,43,101,105,L,-4
