game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41700121,2018-04-14,MIA,PHI,130,103.0,rnd1,1
41700122,2018-04-16,MIA,PHI,103,113.0,rnd1,2
41700123,2018-04-19,PHI,MIA,128,108.0,rnd1,3
41700124,2018-04-21,PHI,MIA,106,102.0,rnd1,4
41700125,2018-04-24,MIA,PHI,104,91.0,rnd1,5
41700211,2018-04-30,PHI,BOS,101,117.0,sf,1
41700212,2018-05-03,PHI,BOS,103,108.0,sf,2
41700213,2018-05-05,BOS,PHI,98,101.0,sf,3
41700214,2018-05-07,BOS,PHI,103,92.0,sf,4
41700215,2018-05-09,PHI,BOS,112,114.0,sf,5
