game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21700014,2017-10-19,CHI,TOR,1,117,100.0
21700027,2017-10-21,PHI,TOR,2,128,94.0
21700046,2017-10-23,TOR,SAS,3,97,101.0
21700063,2017-10-25,TOR,GSW,4,112,117.0
21700076,2017-10-27,TOR,LAL,5,101,92.0
21700099,2017-10-30,TOR,POR,6,99,85.0
21700114,2017-11-01,TOR,DEN,7,111,129.0
21700128,2017-11-03,TOR,UTA,8,109,100.0
21700139,2017-11-05,WAS,TOR,9,96,107.0
21700153,2017-11-07,CHI,TOR,10,119,114.0
21700165,2017-11-09,NOP,TOR,11,122,118.0
21700188,2017-11-12,TOR,BOS,12,94,95.0
21700202,2017-11-14,TOR,HOU,13,129,113.0
21700211,2017-11-15,TOR,NOP,14,125,116.0
21700221,2017-11-17,NYK,TOR,15,107,84.0
21700237,2017-11-19,WAS,TOR,16,100,91.0
21700258,2017-11-22,TOR,NYK,17,100,108.0
21700271,2017-11-24,TOR,IND,18,104,107.0
21700280,2017-11-25,TOR,ATL,19,112,78.0
21700307,2017-11-29,CHA,TOR,20,126,113.0
21700319,2017-12-01,IND,TOR,21,120,115.0
21700350,2017-12-05,PHX,TOR,22,126,113.0
21700371,2017-12-08,TOR,MEM,23,116,107.0
21700385,2017-12-10,TOR,SAC,24,102,87.0
21700396,2017-12-11,TOR,LAC,25,91,96.0
21700411,2017-12-13,TOR,PHX,26,115,109.0
21700424,2017-12-15,BKN,TOR,27,120,87.0
21700437,2017-12-17,SAC,TOR,28,108,93.0
21700454,2017-12-20,TOR,CHA,29,129,111.0
21700467,2017-12-21,TOR,PHI,30,114,109.0
21700480,2017-12-23,PHI,TOR,31,102,86.0
21700499,2017-12-26,TOR,DAL,32,93,98.0
21700512,2017-12-27,TOR,OKC,33,107,124.0
21700522,2017-12-29,ATL,TOR,34,111,98.0
21700546,2018-01-01,MIL,TOR,35,131,127.0
21700560,2018-01-03,TOR,CHI,36,124,115.0
21700571,2018-01-05,TOR,MIL,37,129,110.0
21700592,2018-01-08,TOR,BKN,38,114,113.0
21700599,2018-01-09,MIA,TOR,39,89,90.0
21700615,2018-01-11,CLE,TOR,40,133,99.0
21700631,2018-01-13,GSW,TOR,41,125,127.0
21700639,2018-01-15,TOR,PHI,42,111,117.0
21700656,2018-01-17,DET,TOR,43,96,91.0
21700667,2018-01-19,SAS,TOR,44,86,83.0
21700680,2018-01-20,TOR,MIN,45,109,115.0
21700705,2018-01-24,TOR,ATL,46,108,93.0
21700716,2018-01-26,UTA,TOR,47,93,97.0
21700735,2018-01-28,LAL,TOR,48,123,111.0
21700746,2018-01-30,MIN,TOR,49,109,104.0
21700762,2018-02-01,TOR,WAS,50,119,122.0
21700769,2018-02-02,POR,TOR,51,130,105.0
21700787,2018-02-04,MEM,TOR,52,101,86.0
21700798,2018-02-06,BOS,TOR,53,111,91.0
21700812,2018-02-08,NYK,TOR,54,113,88.0
21700833,2018-02-11,TOR,CHA,55,123,103.0
21700847,2018-02-13,MIA,TOR,56,115,112.0
21700859,2018-02-14,TOR,CHI,57,122,98.0
21700876,2018-02-23,MIL,TOR,58,119,122.0
21700901,2018-02-26,DET,TOR,59,123,94.0
21700914,2018-02-28,TOR,ORL,60,117,104.0
21700929,2018-03-02,TOR,WAS,61,102,95.0
21700944,2018-03-04,CHA,TOR,62,103,98.0
21700958,2018-03-06,ATL,TOR,63,106,90.0
21700966,2018-03-07,TOR,DET,64,121,119.0
21700979,2018-03-09,HOU,TOR,65,108,105.0
21700992,2018-03-11,TOR,NYK,66,132,106.0
21701008,2018-03-13,TOR,BKN,67,116,102.0
21701020,2018-03-15,TOR,IND,68,106,99.0
21701031,2018-03-16,DAL,TOR,69,122,115.0
21701046,2018-03-18,OKC,TOR,70,125,132.0
21701058,2018-03-20,TOR,ORL,71,93,86.0
21701065,2018-03-21,TOR,CLE,72,129,132.0
21701082,2018-03-23,BKN,TOR,73,116,112.0
21701097,2018-03-25,LAC,TOR,74,106,117.0
21701109,2018-03-27,DEN,TOR,75,114,110.0
21701140,2018-03-31,TOR,BOS,76,99,110.0
21701156,2018-04-03,TOR,CLE,77,106,112.0
21701171,2018-04-04,BOS,TOR,78,96,78.0
21701187,2018-04-06,IND,TOR,79,92,73.0
21701200,2018-04-08,ORL,TOR,80,112,101.0
21701204,2018-04-09,TOR,DET,81,108,98.0
21701221,2018-04-11,TOR,MIA,82,109,116.0
