game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41700101,2018-04-14,WAS,TOR,114,106.0,rnd1,1
41700102,2018-04-17,WAS,TOR,130,119.0,rnd1,2
41700103,2018-04-20,TOR,WAS,103,122.0,rnd1,3
41700104,2018-04-22,TOR,WAS,98,106.0,rnd1,4
41700105,2018-04-25,WAS,TOR,108,98.0,rnd1,5
41700106,2018-04-27,TOR,WAS,102,92.0,rnd1,6
41700201,2018-05-01,CLE,TOR,112,113.0,sf,1
41700202,2018-05-03,CLE,TOR,110,128.0,sf,2
41700203,2018-05-05,TOR,CLE,103,105.0,sf,3
41700204,2018-05-07,TOR,CLE,93,128.0,sf,4
