game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41900121,2020-08-17,PHI,BOS,109,101.0,rnd1,1
41900122,2020-08-19,PHI,BOS,128,101.0,rnd1,2
41900123,2020-08-21,BOS,PHI,102,94.0,rnd1,3
41900124,2020-08-23,BOS,PHI,110,106.0,rnd1,4
41900211,2020-08-30,BOS,TOR,112,94.0,sf,1
41900212,2020-09-01,BOS,TOR,102,99.0,sf,2
41900213,2020-09-03,TOR,BOS,103,104.0,sf,3
41900214,2020-09-05,TOR,BOS,93,100.0,sf,4
41900215,2020-09-07,BOS,TOR,111,89.0,sf,5
41900216,2020-09-09,TOR,BOS,122,125.0,sf,6
41900217,2020-09-11,BOS,TOR,92,87.0,sf,7
41900301,2020-09-15,MIA,BOS,114,117.0,conf,1
41900302,2020-09-17,MIA,BOS,101,106.0,conf,2
41900303,2020-09-19,BOS,MIA,117,106.0,conf,3
41900304,2020-09-23,BOS,MIA,109,112.0,conf,4
41900305,2020-09-25,MIA,BOS,121,108.0,conf,5
41900306,2020-09-27,BOS,MIA,113,125.0,conf,6
