season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2019-20,1610612738,41900121,2020-08-17,PHI,BOS,1610612755,109,101,W,rnd1,1
2019-20,1610612738,41900122,2020-08-19,PHI,BOS,1610612755,128,101,W,rnd1,2
2019-20,1610612738,41900123,2020-08-21,BOS,PHI,1610612755,102,94,W,rnd1,3
2019-20,1610612738,41900124,2020-08-23,BOS,PHI,1610612755,110,106,W,rnd1,4
2019-20,1610612738,41900211,2020-08-30,BOS,TOR,1610612761,112,94,W,sf,1
2019-20,1610612738,41900212,2020-09-01,BOS,TOR,1610612761,102,99,W,sf,2
2019-20,1610612738,41900213,2020-09-03,TOR,BOS,1610612761,103,104,L,sf,3
2019-20,1610612738,41900214,2020-09-05,TOR,BOS,1610612761,93,100,L,sf,4
2019-20,1610612738,41900215,2020-09-07,BOS,TOR,1610612761,111,89,W,sf,5
2019-20,1610612738,41900216,2020-09-09,TOR,BOS,1610612761,122,125,L,sf,6
2019-20,1610612738,41900217,2020-09-11,BOS,TOR,1610612761,92,87,W,sf,7
2019-20,1610612738,41900301,2020-09-15,MIA,BOS,1610612748,114,117,L,conf,1
2019-20,1610612738,41900302,2020-09-17,MIA,BOS,1610612748,101,106,L,conf,2
2019-20,1610612738,41900303,2020-09-19,BOS,MIA,1610612748,117,106,W,conf,3
2019-20,1610612738,41900304,2020-09-23,BOS,MIA,1610612748,109,112,L,conf,4
2019-20,1610612738,41900305,2020-09-25,MIA,BOS,1610612748,121,108,W,conf,5
2019-20,1610612738,41900306,2020-09-27,BOS,MIA,1610612748,113,125,L,conf,6
