GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
41900121,2020-08-17,PHI,BOS,RND1,1
41900122,2020-08-19,PHI,BOS,RND1,2
41900123,2020-08-21,BOS,PHI,RND1,3
41900124,2020-08-23,BOS,PHI,RND1,4
41900211,2020-08-30,BOS,TOR,SF,1
41900212,2020-09-01,BOS,TOR,SF,2
41900213,2020-09-03,TOR,BOS,SF,3
41900214,2020-09-05,TOR,BOS,SF,4
41900215,2020-09-07,BOS,TOR,SF,5
41900216,2020-09-09,TOR,BOS,SF,6
41900217,2020-09-11,BOS,TOR,SF,7
41900301,2020-09-15,MIA,BOS,CONF,1
41900302,2020-09-17,MIA,BOS,CONF,2
41900303,2020-09-19,BOS,MIA,CONF,3
41900304,2020-09-23,BOS,MIA,CONF,4
41900305,2020-09-25,MIA,BOS,CONF,5
41900306,2020-09-27,BOS,MIA,CONF,6
