season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2019-20,1610612738,21900008,2019-10-23,BOS,PHI,1610612755,1,93,107,L
2019-20,1610612738,21900017,2019-10-25,TOR,BOS,1610612761,2,112,106,W
2019-20,1610612738,21900029,2019-10-26,BOS,NYK,1610612752,3,118,95,W
2019-20,1610612738,21900058,2019-10-30,MIL,BOS,1610612749,4,116,105,W
2019-20,1610612738,21900072,2019-11-01,NYK,BOS,1610612752,5,104,102,W
2019-20,1610612738,21900098,2019-11-05,BOS,CLE,1610612739,6,119,113,W
2019-20,1610612738,21900112,2019-11-07,BOS,CHA,1610612766,7,108,87,W
2019-20,1610612738,21900127,2019-11-09,BOS,SAS,1610612759,8,135,115,W
2019-20,1610612738,21900141,2019-11-11,DAL,BOS,1610612742,9,116,106,W
2019-20,1610612738,21900156,2019-11-13,WAS,BOS,1610612764,10,140,133,W
2019-20,1610612738,21900173,2019-11-15,BOS,GSW,1610612744,11,105,100,W
2019-20,1610612738,21900184,2019-11-17,BOS,SAC,1610612758,12,99,100,L
2019-20,1610612738,21900195,2019-11-18,BOS,PHX,1610612756,13,99,85,W
2019-20,1610612738,21900212,2019-11-20,BOS,LAC,1610612746,14,104,107,L
2019-20,1610612738,21900222,2019-11-22,BOS,DEN,1610612743,15,92,96,L
2019-20,1610612738,21900244,2019-11-25,SAC,BOS,1610612758,16,103,102,W
2019-20,1610612738,21900253,2019-11-27,BKN,BOS,1610612751,17,121,110,W
2019-20,1610612738,21900267,2019-11-29,BOS,BKN,1610612751,18,107,112,L
2019-20,1610612738,21900285,2019-12-01,BOS,NYK,1610612752,19,113,104,W
2019-20,1610612738,21900310,2019-12-04,MIA,BOS,1610612748,20,112,93,W
2019-20,1610612738,21900323,2019-12-06,DEN,BOS,1610612743,21,108,95,W
2019-20,1610612738,21900344,2019-12-09,CLE,BOS,1610612739,22,110,88,W
2019-20,1610612738,21900357,2019-12-11,BOS,IND,1610612754,23,117,122,L
2019-20,1610612738,21900367,2019-12-12,PHI,BOS,1610612755,24,109,115,L
2019-20,1610612738,21900413,2019-12-18,BOS,DAL,1610612742,25,109,103,W
2019-20,1610612738,21900422,2019-12-20,DET,BOS,1610612765,26,114,93,W
2019-20,1610612738,21900440,2019-12-22,CHA,BOS,1610612766,27,119,93,W
2019-20,1610612738,21900455,2019-12-25,BOS,TOR,1610612761,28,118,102,W
2019-20,1610612738,21900466,2019-12-27,CLE,BOS,1610612739,29,129,117,W
2019-20,1610612738,21900473,2019-12-28,TOR,BOS,1610612761,30,97,113,L
2019-20,1610612738,21900497,2019-12-31,BOS,CHA,1610612766,31,109,92,W
2019-20,1610612738,21900517,2020-01-03,ATL,BOS,1610612737,32,109,106,W
2019-20,1610612738,21900529,2020-01-04,BOS,CHI,1610612741,33,111,104,W
2019-20,1610612738,21900542,2020-01-06,BOS,WAS,1610612764,34,94,99,L
2019-20,1610612738,21900554,2020-01-08,SAS,BOS,1610612759,35,114,129,L
2019-20,1610612738,21900564,2020-01-09,BOS,PHI,1610612755,36,98,109,L
2019-20,1610612738,21900578,2020-01-11,NOP,BOS,1610612740,37,140,105,W
