GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21900008,2019-10-23,BOS,PHI,1
21900017,2019-10-25,TOR,BOS,2
21900029,2019-10-26,BOS,NYK,3
21900058,2019-10-30,MIL,BOS,4
21900072,2019-11-01,NYK,BOS,5
21900098,2019-11-05,BOS,CLE,6
21900112,2019-11-07,BOS,CHA,7
21900127,2019-11-09,BOS,SAS,8
21900141,2019-11-11,DAL,BOS,9
21900156,2019-11-13,WAS,BOS,10
21900173,2019-11-15,BOS,GSW,11
21900184,2019-11-17,BOS,SAC,12
21900195,2019-11-18,BOS,PHX,13
21900212,2019-11-20,BOS,LAC,14
21900222,2019-11-22,BOS,DEN,15
21900244,2019-11-25,SAC,BOS,16
21900253,2019-11-27,BKN,BOS,17
21900267,2019-11-29,BOS,BKN,18
21900285,2019-12-01,BOS,NYK,19
21900310,2019-12-04,MIA,BOS,20
21900323,2019-12-06,DEN,BOS,21
21900344,2019-12-09,CLE,BOS,22
21900357,2019-12-11,BOS,IND,23
21900367,2019-12-12,PHI,BOS,24
21900413,2019-12-18,BOS,DAL,25
21900422,2019-12-20,DET,BOS,26
21900440,2019-12-22,CHA,BOS,27
21900455,2019-12-25,BOS,TOR,28
21900466,2019-12-27,CLE,BOS,29
21900473,2019-12-28,TOR,BOS,30
21900497,2019-12-31,BOS,CHA,31
21900517,2020-01-03,ATL,BOS,32
21900529,2020-01-04,BOS,CHI,33
21900542,2020-01-06,BOS,WAS,34
21900554,2020-01-08,SAS,BOS,35
21900564,2020-01-09,BOS,PHI,36
21900578,2020-01-11,NOP,BOS,37
21900593,2020-01-13,CHI,BOS,38
21900604,2020-01-15,DET,BOS,39
21900615,2020-01-16,BOS,MIL,40
21900628,2020-01-18,PHX,BOS,41
21900648,2020-01-20,LAL,BOS,42
21900657,2020-01-22,MEM,BOS,43
21900671,2020-01-24,BOS,ORL,44
21900691,2020-01-26,BOS,NOP,45
21900701,2020-01-28,BOS,MIA,46
21900717,2020-01-30,GSW,BOS,47
21900732,2020-02-01,PHI,BOS,48
21900745,2020-02-03,BOS,ATL,49
21900756,2020-02-05,ORL,BOS,50
21900771,2020-02-07,ATL,BOS,51
21900786,2020-02-09,BOS,OKC,52
21900806,2020-02-11,BOS,HOU,53
21900818,2020-02-13,LAC,BOS,54
21900830,2020-02-21,BOS,MIN,55
21900842,2020-02-23,BOS,LAL,56
21900862,2020-02-25,BOS,POR,57
21900872,2020-02-26,BOS,UTA,58
21900892,2020-02-29,HOU,BOS,59
21900910,2020-03-03,BKN,BOS,60
21900917,2020-03-04,BOS,CLE,61
21900933,2020-03-06,UTA,BOS,62
21900949,2020-03-08,OKC,BOS,63
21900960,2020-03-10,BOS,IND,64
21901236,2020-07-31,BOS,MIL,65
21901245,2020-08-02,POR,BOS,66
21901260,2020-08-04,BOS,MIA,67
21901267,2020-08-05,BKN,BOS,68
21901279,2020-08-07,BOS,TOR,69
21901288,2020-08-09,ORL,BOS,70
21901301,2020-08-11,BOS,MEM,71
21901308,2020-08-13,WAS,BOS,72
