player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
1628988,Aaron Holiday,Aaron,1610612754,IND,22.0,3,0,3,0.0,46.5,96.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,13.8,6.9,48.3,-0.167,180,173,38,173,146,41,199,199,199,171,171,141,141,157,134,22,153,40
202711,Bojan Bogdanović,Bojan,1610612754,IND,30.0,4,0,4,0.0,49.2,107.8,6.7,0.149,0.222,2.7,0.286,0.0,0.0,13.7,12.3,17.7,35.3,-0.404,151,173,69,173,47,118,98,76,68,20,36,141,141,82,107,166,44,120
202709,Cory Joseph,Cory,1610612754,IND,27.0,4,0,4,0.0,50.9,103.0,3.6,0.072,0.107,1.8,0.214,0.0,0.0,16.2,12.0,18.0,31.1,-0.316,151,173,69,173,16,78,173,173,175,52,78,141,141,135,100,168,22,83
201954,Darren Collison,Darren,1610612754,IND,31.0,4,0,4,0.0,48.7,101.7,3.3,0.07,0.098,0.8,0.091,0.0,0.0,15.0,11.3,17.5,34.2,-0.286,151,173,69,173,66,71,178,177,180,142,158,141,141,105,83,163,39,71
1627734,Domantas Sabonis,Domantas,1610612754,IND,23.0,4,0,4,0.0,50.8,104.8,11.6,0.237,0.355,1.6,0.214,0.5,0.2,13.2,15.3,15.9,28.6,-0.346,151,173,69,173,17,98,19,16,14,72,78,110,72,76,166,144,15,99
203926,Doug McDermott,Doug,1610612754,IND,27.0,3,0,3,0.0,49.5,94.9,3.4,0.057,0.087,0.0,0.0,1.7,1.0,10.2,16.9,16.9,30.5,-0.151,180,173,38,173,42,36,176,186,187,171,171,34,1,42,186,157,20,37
1628410,Edmond Sumner,Edmond,1610612754,IND,23.0,1,0,1,0.0,40.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.313,209,173,1,173,206,1,1,1,1,171,171,141,141,1,1,1,1,2
203124,Kyle O'Quinn,Kyle,1610612754,IND,29.0,1,0,1,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.313,209,173,1,173,206,1,199,199,199,171,171,141,141,1,1,1,1,2
1626167,Myles Turner,Myles,1610612754,IND,23.0,4,0,4,0.0,49.0,105.0,8.2,0.171,0.239,0.0,0.0,2.7,0.7,17.1,8.9,20.2,33.5,-0.358,151,173,69,173,56,101,63,56,58,171,171,13,9,156,43,187,32,104
1628388,T.J. Leaf,T.J.,1610612754,IND,22.0,1,0,1,0.0,48.9,50.0,10.0,0.133,0.167,0.0,0.0,0.0,0.0,0.0,15.0,25.0,10.0,0.749,209,173,1,173,62,7,37,98,125,171,171,141,141,1,160,202,6,7
201152,Thaddeus Young,Thaddeus,1610612754,IND,31.0,4,0,4,0.0,50.2,101.9,7.3,0.16,0.221,4.2,0.423,1.2,0.25,15.0,9.2,18.1,34.6,-0.289,151,173,69,173,26,73,86,67,70,6,8,61,58,105,51,169,40,73
201936,Tyreke Evans,Tyreke,1610612754,IND,29.0,4,0,4,0.0,48.8,104.1,9.9,0.2,0.304,1.7,0.214,0.6,0.2,16.3,12.8,14.0,30.2,-0.335,151,173,69,173,64,90,42,34,28,54,78,103,72,137,113,116,19,91
202083,Wesley Matthews,Wesley,1610612754,IND,32.0,4,0,4,0.0,50.0,103.3,4.2,0.089,0.127,1.3,0.15,0.4,0.091,16.5,11.0,19.0,35.4,-0.323,151,173,69,173,28,82,162,159,158,103,126,114,116,146,74,179,46,86
