close_def_person_id,player,team_id,team,pos,age,gp,g,freq,fg3m,fg3a,fg3_pct,ns_fg3_pct,plusminus
1628983,Shai Gilgeous-Alexander,1610612760,OKC,G,26.0,21,21,0.401,46,116,0.397,0.375,0.021
1631096,Chet Holmgren,1610612760,OKC,C-F,23.0,21,21,0.313,33,105,0.314,0.379,-0.064
1629652,Luguentz Dort,1610612760,OKC,G,26.0,21,21,0.462,32,104,0.308,0.378,-0.071
1641717,Cason Wallace,1610612760,OKC,G,21.0,21,21,0.421,25,85,0.294,0.367,-0.073
1628392,Isaiah Hartenstein,1610612760,OKC,C-F,27.0,21,20,0.352,34,82,0.415,0.387,0.028
1627936,Alex Caruso,1610612760,OKC,G,31.0,21,20,0.369,25,79,0.316,0.379,-0.063
1631114,Jalen Williams,1610612760,OKC,G-F,24.0,21,19,0.344,21,62,0.339,0.386,-0.047
1630598,Aaron Wiggins,1610612760,OKC,G,26.0,19,15,0.372,15,42,0.357,0.367,-0.01
1631119,Jaylin Williams,1610612760,OKC,F,22.0,14,9,0.333,9,28,0.321,0.366,-0.044
1630198,Isaiah Joe,1610612760,OKC,G,25.0,19,12,0.279,7,19,0.368,0.376,-0.008
1629026,Kenrich Williams,1610612760,OKC,G-F,30.0,11,9,0.5,6,18,0.333,0.373,-0.04
1642349,Ajay Mitchell,1610612760,OKC,G,22.0,8,6,0.364,3,8,0.375,0.364,0.012
1641794,Dillon Jones,1610612760,OKC,F,23.0,7,4,0.286,2,6,0.333,0.35,-0.017
1631172,Ousmane Dieng,1610612760,OKC,F,22.0,4,3,0.333,3,4,0.75,0.315,0.435
