GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22400070,2024-10-23,MEM,UTA,1
22400084,2024-10-25,GSW,UTA,2
22400110,2024-10-28,UTA,DAL,3
22400115,2024-10-29,SAC,UTA,4
22400130,2024-10-31,SAS,UTA,5
22400148,2024-11-02,UTA,DEN,6
22400160,2024-11-04,UTA,CHI,7
22400182,2024-11-07,UTA,MIL,8
22400197,2024-11-09,UTA,SAS,9
22400006,2024-11-12,PHX,UTA,10
22400228,2024-11-14,DAL,UTA,11
22400233,2024-11-16,UTA,SAC,12
22400243,2024-11-17,UTA,LAC,13
22400026,2024-11-19,UTA,LAL,14
22400262,2024-11-21,UTA,SAS,15
22400264,2024-11-23,NYK,UTA,16
22400038,2024-11-26,SAS,UTA,17
22400298,2024-11-27,DEN,UTA,18
22400304,2024-11-30,DAL,UTA,19
22400311,2024-12-01,LAL,UTA,20
22400055,2024-12-03,UTA,OKC,21
22400339,2024-12-06,UTA,POR,22
22400357,2024-12-08,UTA,SAC,23
22401214,2024-12-13,PHX,UTA,24
22401226,2024-12-16,UTA,LAC,25
22400360,2024-12-19,UTA,DET,26
22400379,2024-12-21,UTA,BKN,27
22400392,2024-12-23,UTA,CLE,28
22400417,2024-12-26,UTA,POR,29
22400433,2024-12-28,PHI,UTA,30
22400445,2024-12-30,DEN,UTA,31
22400458,2025-01-01,UTA,NYK,32
22400481,2025-01-04,UTA,MIA,33
22400490,2025-01-05,UTA,ORL,34
22400506,2025-01-07,ATL,UTA,35
22400523,2025-01-09,MIA,UTA,36
22400533,2025-01-11,UTA,PHX,37
22400546,2025-01-12,BKN,UTA,38
22400569,2025-01-15,CHA,UTA,39
22400581,2025-01-17,UTA,NOP,40
22400605,2025-01-20,UTA,NOP,41
22400618,2025-01-22,UTA,OKC,42
22400643,2025-01-25,UTA,MEM,43
22400658,2025-01-27,MIL,UTA,44
22400661,2025-01-28,UTA,GSW,45
22400677,2025-01-30,MIN,UTA,46
22400687,2025-02-01,ORL,UTA,47
22400707,2025-02-03,IND,UTA,48
22400725,2025-02-05,GSW,UTA,49
22400740,2025-02-07,UTA,PHX,50
22400751,2025-02-08,UTA,LAC,51
22400768,2025-02-10,UTA,LAL,52
22400781,2025-02-12,LAL,UTA,53
22401004,2025-02-13,LAC,UTA,54
22400804,2025-02-21,OKC,UTA,55
22400809,2025-02-22,HOU,UTA,56
22400827,2025-02-24,POR,UTA,57
22400843,2025-02-26,SAC,UTA,58
22400858,2025-02-28,MIN,UTA,59
22400872,2025-03-02,NOP,UTA,60
22400881,2025-03-03,DET,UTA,61
22400894,2025-03-05,UTA,WAS,62
22400905,2025-03-07,UTA,TOR,63
22400924,2025-03-09,UTA,PHI,64
22400929,2025-03-10,UTA,BOS,65
22400950,2025-03-12,UTA,MEM,66
22400966,2025-03-14,TOR,UTA,67
22400981,2025-03-16,UTA,MIN,68
22400989,2025-03-17,CHI,UTA,69
22400627,2025-03-19,WAS,UTA,70
22401020,2025-03-21,BOS,UTA,71
22401030,2025-03-23,CLE,UTA,72
22401050,2025-03-25,MEM,UTA,73
22401065,2025-03-27,HOU,UTA,74
22401073,2025-03-28,UTA,DEN,75
22401089,2025-03-31,UTA,CHA,76
22401107,2025-04-02,UTA,HOU,77
22401119,2025-04-04,UTA,IND,78
22401136,2025-04-06,UTA,ATL,79
22401162,2025-04-09,POR,UTA,80
22401181,2025-04-11,OKC,UTA,81
22401195,2025-04-13,UTA,MIN,82
