player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,nba_fantasy_pts,dd2,td3,wnba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,nba_fantasy_pts_rank,dd2_rank,td3_rank,wnba_fantasy_pts_rank
1627732,Ben Simmons,Ben,1610612746,LAC,28.0,5,2,3,0.4,41.62,2,6,0.333,0,0,0.0,0,0,0.0,3,4,7,4,2,1,4,1,11,5,4,7,31.4,0,0,25.0,115,121,56,124,153,172,174,174,164,190,164,162,165,162,116,155,150,132,141,143,60,71,110,113,187,73,152,48,7,159
203992,Bogdan Bogdanović,Bogdan,1610612746,LAC,32.0,7,3,4,0.429,117.35666666666668,16,44,0.364,7,24,0.292,6,7,0.857,5,15,20,15,11,3,0,1,25,5,45,17,89.5,0,0,93.0,86,88,75,101,116,104,94,166,84,81,125,95,103,43,93,98,103,71,66,103,160,71,174,113,106,54,112,48,7,109
1642353,Cam Christie,Cam,1610612746,LAC,19.0,3,1,2,0.333,12.95,2,3,0.667,1,2,0.5,0,0,0.0,0,2,2,0,1,1,0,0,0,0,5,18,9.4,0,0,10.0,176,139,24,132,192,172,191,20,139,157,17,162,165,162,180,177,186,192,163,143,160,1,1,188,184,49,190,48,7,187
1627884,Derrick Jones Jr.,Derrick,1610612746,LAC,28.0,7,3,4,0.429,129.245,21,48,0.438,6,20,0.3,3,8,0.375,5,8,13,2,3,4,9,0,3,9,51,0,105.6,0,0,98.0,86,88,75,101,108,92,90,110,99,93,122,124,97,157,93,129,123,159,128,89,28,1,53,92,99,97,103,48,7,107
1629234,Drew Eubanks,Drew,1610612746,LAC,28.0,3,1,2,0.333,13.183333333333334,0,2,0.0,0,0,0.0,4,6,0.667,0,1,1,0,0,0,0,1,2,4,4,18,5.2,0,0,5.0,176,139,24,132,190,203,196,203,164,190,164,112,111,118,180,189,197,192,189,165,160,71,41,124,187,49,201,48,7,200
1627826,Ivica Zubac,Ivica,1610612746,LAC,28.0,7,3,4,0.429,256.19166666666666,54,82,0.659,0,0,0.0,14,26,0.538,27,44,71,16,11,5,7,3,19,25,122,-18,256.2,4,0,233.0,86,88,75,101,55,37,63,23,164,190,164,62,46,137,9,37,29,68,66,79,40,126,155,43,52,155,51,10,7,54
201935,James Harden,James,1610612746,LAC,35.0,7,3,4,0.429,275.58166666666665,44,101,0.436,16,44,0.364,27,33,0.818,4,34,38,64,21,9,7,6,16,24,131,-23,299.6,2,0,281.0,86,88,75,101,49,51,49,112,46,51,73,32,38,64,101,51,67,13,31,45,40,173,139,46,44,165,42,21,7,44
1641757,Jordan Miller,Jordan,1610612746,LAC,25.0,3,1,2,0.333,13.183333333333334,3,7,0.429,0,1,0.0,1,2,0.5,0,2,2,4,0,3,0,2,0,1,7,18,24.4,0,0,19.0,176,139,24,132,190,162,171,117,164,168,164,148,147,140,180,177,186,132,189,103,160,109,1,166,169,49,163,48,7,169
202695,Kawhi Leonard,Kawhi,1610612746,LAC,33.0,7,3,4,0.429,264.6666666666667,66,123,0.537,15,37,0.405,28,36,0.778,11,42,53,33,15,8,5,4,12,32,175,-6,312.1,3,0,302.0,86,88,75,101,50,30,39,38,50,56,43,30,32,80,56,41,45,35,42,50,49,149,117,35,30,119,38,12,7,36
1641738,Kobe Brown,Kobe,1610612746,LAC,25.0,3,1,2,0.333,14.516666666666667,7,8,0.875,1,1,1.0,1,1,1.0,0,1,1,4,0,0,0,1,0,1,16,20,23.2,0,0,22.0,176,139,24,132,186,139,160,12,139,168,1,148,162,1,180,189,197,132,189,165,160,71,1,166,144,46,165,48,7,165
1627739,Kris Dunn,Kris,1610612746,LAC,31.0,7,3,4,0.429,153.29833333333335,17,44,0.386,10,28,0.357,0,0,0.0,10,14,24,9,1,8,4,2,18,1,44,-8,121.3,0,0,111.0,86,88,75,101,95,102,94,151,67,71,76,162,165,162,62,103,90,90,163,50,60,109,148,166,108,125,91,48,7,97
201587,Nicolas Batum,Nicolas,1610612746,LAC,36.0,7,3,4,0.429,171.705,13,33,0.394,13,33,0.394,0,0,0.0,4,23,27,14,3,6,12,0,13,2,39,0,143.4,0,0,129.0,86,88,75,101,83,115,113,146,62,63,54,162,165,162,101,71,81,74,128,69,14,1,128,157,113,97,78,48,7,86
1626181,Norman Powell,Norman,1610612746,LAC,32.0,7,3,4,0.429,237.785,42,89,0.472,14,40,0.35,14,18,0.778,1,16,17,17,12,8,2,6,15,19,112,-29,175.9,0,0,180.0,86,88,75,101,60,55,57,86,56,54,85,62,63,80,156,96,111,64,61,50,81,173,135,57,57,178,68,48,7,66
201988,Patty Mills,Patty,1610612746,LAC,36.0,1,1,0,1.0,3.716666666666667,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,3,6,2.0,0,0,4.0,212,139,1,1,215,188,196,49,139,168,1,162,165,162,180,204,208,192,163,165,160,1,25,188,193,77,207,48,7,204
